,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4875762855845679,0.9963006265618102,0.8635709058615876,0.13586833056857792,0.4323559269102288,0.988484937796198,0.9974842303308668,0.6583002856107601,0.1398534441521182,0.8711535722970479,0.6722841947535418,0.9550979559557141,0.7072649047015614,0.9914314738341305,0.36109960658672297,0.48164376064875336,0.639790517379496,0.9750875680642171,0.3096326793394072,0.5785837960409294
1,0.19850291837686693,0.544708881836217,0.0017271936454040806,0.8093401149235527,0.6690198925162057,0.7145381840966962,0.5740177884851525,0.5846533918395241,0.873634849168816,0.9884451341274578,0.14046682161905755,0.06307247750092593,0.1827569797452886,0.2636550118924401,0.0015898055181211984,0.8756137888656724,0.7234861692197541,0.7149102959993937,0.5882256245101193,0.7667356214339773
2,0.5678486419551876,0.4379136209933515,0.8392916170102812,0.04140974546969356,0.9998987849822912,0.02261759271220809,7.227185221037178e-05,0.20012649859634515,0.07846334239883758,0.05506552725485826,0.9361637504863113,0.565349144952725,0.09683785309184978,0.4492636179848363,0.5689047149891471,0.6704656694956881,0.850009486305724,0.23286787611386306,0.9557828375499868,0.08690693776512665
3,0.1521831923136402,0.1572523643885929,0.9204794306225323,0.5156252426711403,0.20059740211387375,0.12504951759803662,0.6958698718405707,0.045407334516831,0.6301539891026694,0.20547111162633924,0.7036401557324934,0.007978316699122953,0.11470129457472156,0.9447887947174844,0.6715373008277369,0.8048451491020207,0.0005625480875688111,0.8748523916794575,0.37064974066092704,0.702040702916804
4,0.2792990413397484,0.9797890837376534,0.7733575335074556,0.18942027589902166,0.0026536218734075643,0.34367545587577064,0.999328694591857,0.02515257817131161,0.8641566449700966,0.2875167060088414,0.5816455063902163,0.3814970386215234,0.5252134795535954,0.4266370467538865,0.12334091883999088,0.342498762890739,0.4426586831937357,0.03452306822155804,0.9844097234714334,0.5306015101171585
5,0.5309842816339937,0.5891922118306919,0.587203676386941,0.8349767728594777,0.0015817852079458305,0.08500591888393316,0.8463570057667779,0.36612013052323655,0.6845008321315018,0.7487165364728229,0.7868038154117155,0.027621743554896563,0.07919420052021808,0.19105554141181505,0.38585837180807925,0.006688679832133952,0.5261182897623568,0.9612496954602435,0.8930232239660872,0.3107835028324057
6,0.9970653262605814,0.8447163533178184,0.010574379447508386,0.6918540162736733,0.3280508288927445,0.7799590168299266,0.33671058524631936,0.23290749902169028,0.7916048364333113,0.9681477714567429,0.8151778788346669,0.2247262866410052,0.715464450097151,0.01750644939438784,0.11630032732927637,0.1019955337828557,0.8844088355528871,0.7660618668847176,0.5941818652310286,0.3692353284062093
7,0.37855086604279875,0.006577418222275644,0.917944613405665,0.19151525599767327,0.004883454905691011,0.9403406805859584,0.488447528713713,0.7536592304704799,0.7871790948443668,0.9166807467630914,0.7483183119460066,0.9673094999278311,0.1328562116644145,0.7515738102805763,0.05570885564076622,0.9377366381606927,3.865640869071383e-06,0.004209819203349507,0.08815716034571831,0.9241377309630264
8,0.23781444494006998,0.5508180465757364,0.7771922227067081,0.1077688046798168,0.17697550150962227,0.9958917240341868,0.7357092758844674,0.9398468842951477,0.8753452560296712,0.7841163079447898,0.26098798111843624,0.7848387655613599,0.024320740304929367,0.25450976808193054,0.8147046664337451,0.6542933597723211,0.7860609915358511,0.5408952520722534,0.7365590924519999,0.0058673949790764
9,0.8489190211704806,0.7427001309386285,0.24094035062630373,0.15839524351030865,0.8196119631419716,0.9727560287655441,0.5538636388183218,0.17445872980360722,0.163313833349354,0.1629566297682018,0.6462714491260708,0.5249241721599067,0.2958745745742194,0.8602353460956733,0.08048031501539699,0.7217891513670209,0.7125177543067274,0.3954810008072973,0.653546912539564,0.4828199863891582
