,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6593765025647065,0.5776081871491174,0.903798338915182,0.4068453085345047,0.03288540159794906,0.2867077592521136,0.6439708473456561,0.03936205585158048,0.8266667110023147,0.2429300072560337,0.8389224387084958,0.1012596064532138,0.9844105178673316,0.6149444863341849,0.9623773586195172,0.15039882346391548,0.07122369433495113,0.11979014581568614,0.0038403361800171186,0.9988995283822916
1,0.4663426333660216,0.5776081871491174,0.903798338915182,0.0027906295612274146,0.9726742145946992,0.6537329322371768,0.5413946952002252,0.03936205585158048,0.8078178570240689,0.1676110335593075,0.3872459180741528,0.1012596064532138,0.8860931550019693,0.3543514296566115,0.9539815853409258,0.4075636275014887,0.15179271141999595,0.4977196106169146,0.025149397571692333,0.997573506682428
2,0.5567534737738946,0.5776081871491174,0.9893259039591624,0.08142647130824318,0.9012061612192296,0.000647548841776984,0.5413946952002252,0.5517475356241476,0.8078178570240689,0.2662352039801689,0.8300247101742237,0.09064737744639856,0.6604928451508412,0.3543514296566115,0.9539815853409258,0.3171040279304282,0.15179271141999595,0.4977196106169146,0.09778428395575313,0.997573506682428
3,0.5068464312032102,0.8824884549670063,0.903798338915182,0.07571558341181793,0.9012061612192296,0.000647548841776984,0.5858222680648946,0.03936205585158048,0.7516052516854301,0.1676110335593075,0.8300247101742237,0.7366795455216428,0.6604928451508412,0.3543514296566115,0.9663344827697188,0.4075636275014887,0.058249846280962074,0.21391517782432928,0.042017091154297866,0.9996104953859554
4,0.4663426333660216,0.5776081871491174,0.903798338915182,0.08142647130824318,0.9012061612192296,0.000647548841776984,0.5413946952002252,0.03936205585158048,0.8078178570240689,0.1676110335593075,0.8300247101742237,0.1012596064532138,0.6604928451508412,0.3543514296566115,0.9539815853409258,0.4075636275014887,0.15179271141999595,0.4977196106169146,0.042017091154297866,0.997573506682428
5,0.4663426333660216,0.6465710476105795,0.2222950294669549,0.8141051503061912,0.6848535353013728,0.2716296550996895,0.6439708473456561,0.03936205585158048,0.8078178570240689,0.061252890513679215,0.8300247101742237,0.2818829918571791,0.9264213155585072,0.40330586218270004,0.9539815853409258,0.6672747655669504,0.12782628622891454,0.11979014581568614,0.07008815612560415,0.997573506682428
6,0.4234782555666224,0.8585507421792035,0.7928229020077742,0.07807466490652902,0.4780594065621275,4.516734361752813e-06,0.5416457473480178,0.9215232663582466,0.7575352219983414,0.9966834825775966,0.5487785746602984,0.4246435010736054,0.0984643356425856,0.3543514296566115,0.8825433626273663,0.3013809147733354,0.1223454526586969,0.6512521757087038,0.04530674868004192,0.9966782599719012
7,0.8752371121099661,0.7830594969692164,0.8208636477045851,0.005970736002437013,0.5779464636308623,0.9815912847176504,0.9613685260313098,0.5356550923232279,0.9433340228437888,0.1076083074427372,0.7899364818184544,0.8477240164346221,0.07235486595250062,0.3632457416394164,0.9258948026415312,0.968041918226584,0.3894943375731608,0.7648763498810124,0.02170521843736917,0.5196364017831157
8,0.7967466775807892,0.02118243966441413,0.405901200627236,0.6426436381097701,0.7926676106715481,9.897107618495526e-05,0.9997033285445952,0.04900018213662205,0.6029355327980395,0.2192852224357852,0.4705747386307406,0.11562438023516684,0.9425369924005952,0.3543514296566115,0.4658598393943733,0.20885892100675799,0.09430536363166486,0.3765638481374681,0.06071152699032279,0.8019415741817826
9,0.625430993029705,0.6347366856211779,0.7890989463705528,0.2848398419492818,0.9931379415024908,5.802967078461429e-05,0.5219401561061505,0.5826391289520731,0.5719424998393543,0.8405197689749341,0.5487785746602984,0.12389506360821664,0.15831572593037824,0.3543514296566115,0.4029803826653583,0.3969963596221176,0.11121695553818643,0.6814258697547497,0.025833097949518158,0.997573506682428
