,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.2253445929719883,0.990815187487068,0.9161199758485256,0.7587826982364335,0.9979298530118716,0.15774745418089242,0.04502703970033716,0.8614719743497425,0.5522573320395698,0.9988275416309541,0.31491342096279273,0.7511338222463009,0.9730914851649024,0.5592040925797844,0.17079985993786173,0.11554403064726293,0.11888874688022802,0.18953817771604176,0.9552022433031476,0.5688828241283104
1,0.010688845984092836,0.9980520937351495,0.8442729526467428,0.6757464482054544,0.9979298530118716,0.3763681602084441,0.04502703970033716,0.8614719743497425,0.6538203315526425,0.9988275416309541,0.21314305879350737,0.751378486032322,0.8344106823277222,0.5592040925797844,0.17079985993786173,0.11554403064726293,0.285685041583301,0.10850113787095095,0.9552022433031476,0.6851447154412827
2,0.8702504992933625,0.9694130388131872,0.6516056144270047,0.984782454187088,0.9886557502877756,0.2198148243989292,0.2133500715285116,0.8614719743497425,0.5779469270407079,0.9071385244838116,0.05817774834054145,0.9191784771895759,0.2660585488576649,0.5592040925797844,0.5929939605476457,0.046881247047928495,0.7601059972581503,0.18953817771604176,0.017159353669787242,0.8766121966083391
3,0.015448797878810231,0.8406745755684087,0.7174331997410412,0.9940561498618604,0.9558122415013206,0.06268759379002219,0.8980981432228392,0.8614719743497425,0.9852821346825028,0.0009122031043503619,0.028115622080631224,0.9653012018266272,0.13788178354207234,0.5592040925797844,0.2600290518470576,0.06636929908977672,0.9879184182863338,0.8625325602929691,0.4212124615198373,0.8766121966083391
4,0.9619174651767268,0.6369575782195379,0.8593588612361996,0.3668813754015907,0.8184347728208752,0.6133862619987616,0.07144635616323125,0.8561509611906372,0.9986491835079584,0.751690565113422,0.4565243971076384,0.038565127739689835,0.9962726784505804,0.6340932705911737,0.026803736161940976,0.9463017630460594,9.422133352754436e-06,0.2665743328753787,0.7762664134427603,0.5335592872674287
5,0.13743621627387834,0.8406745755684087,0.7174331997410412,0.9940561498618604,0.9886557502877756,0.08179344874529125,0.8980981432228392,0.8614719743497425,0.8995724244710409,0.20703305555204576,0.09506383788649496,0.8298409468357695,0.4542693796578153,0.5592040925797844,0.2600290518470576,0.06636929908977672,0.9879184182863338,0.18953817771604176,0.6194882666601199,0.8766121966083391
6,0.13743621627387834,0.0856762348984591,0.7350008496099986,0.6386195796970477,0.8507472804492429,0.13699793876795385,0.7094123965121062,0.8614719743497425,0.9852821346825028,0.20703305555204576,0.049826464750084114,0.9903975247810376,0.13788178354207234,0.5592040925797844,0.2600290518470576,0.015005618946394503,0.9879184182863338,0.8625325602929691,0.7265607807645904,0.6920672653329503
7,0.3797736158239946,0.8420396000415385,0.6590151829053359,0.13995026417412398,0.08117265187500787,0.3433739704433913,0.8316671400554916,0.8770175120875401,0.6697077010425356,0.9614189794525759,0.7004181491374305,0.5451835436933843,0.8602431863043334,0.5592040925797844,0.8686972801878119,0.06089260039555821,0.9879184182863338,0.02090491661262772,0.12006687081293865,0.4569844191277577
8,0.13743621627387834,0.8406745755684087,0.7174331997410412,0.9940561498618604,0.9886557502877756,0.08179344874529125,0.8754394930824398,0.7096693155100608,0.8995724244710409,0.20703305555204576,0.03822122462918663,0.8298409468357695,0.4542693796578153,0.5592040925797844,0.8419147026970244,0.014315234220034318,0.9903137994012842,0.18953817771604176,0.7055158764021179,0.8766121966083391
9,0.13743621627387834,0.8406745755684087,0.7174331997410412,0.9940561498618604,0.6952616157127832,0.06268759379002219,0.8980981432228392,0.8614719743497425,0.9852821346825028,0.20703305555204576,0.049826464750084114,0.8298409468357695,0.13788178354207234,0.5592040925797844,0.2600290518470576,0.3036670180265977,0.9943096883451013,0.8625325602929691,0.4212124615198373,0.5290370951174104
