,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.16052861429084853,0.9379261800840284,0.9551200359965829,0.030606424816396027,0.006344154819997731,0.46270755450204626,0.9698926665622724,0.012064828969059915,0.15978272882039268,0.08678313107786617,0.0464062905346857,0.9568544497282084,0.01199259778429444,0.189512536954967,0.12030286408771562,0.29948157915020474,0.8867596992137701,0.6700810077447497,0.40469457466151176,0.9891106052312816
1,0.8419377461715849,0.49160716868063326,0.99946565145319,0.2967404843739409,0.24451412040685627,0.6472426466774079,0.4273013742831153,0.8803964286702416,0.8369275978418826,0.15787328710920234,0.9969898693683954,0.3651816815430229,0.8218791970196301,0.1088692356670535,0.5826408282737167,0.7517062664229338,0.5731159479058328,0.3120645867855466,0.7141723797376293,0.7179592988122081
2,0.9835595544593708,0.016369807486030306,0.6810936569621335,0.8198266364657205,0.030471190513628173,0.6667567342570727,0.9707174466787317,0.4756866557405395,0.973103295978889,0.19629971257153622,0.9835929470069456,0.3107644752309021,0.8057389225680144,0.8934765150982279,0.027480395758687232,0.9350066657606111,0.018779659673721527,0.9677516055450966,0.1616800718044198,0.0005419055993906158
3,0.11126855790769297,0.7845387332139813,0.06556078163036515,0.04482843928892818,0.5787315186111179,0.7544555614860938,0.2685944829610506,0.029767645108773617,0.9955814440950267,0.023213422645876697,0.5520838053162253,0.15982096202114804,0.6123006488772803,0.09823759735090865,0.8625705515530446,0.2573337613220458,0.9858030973719848,0.8795029852995866,0.030968482300984035,0.49399786383278294
4,0.17958630019561994,0.2376316068350359,0.8636755531097239,0.5601637419018114,0.06915039887558716,0.3623466891964627,0.11808428447415203,0.12539332074183418,0.5131907104325524,0.08074952184674766,0.8814123260506541,0.4117862922210863,0.4765835677966964,0.9991173243921244,0.0033479508254757873,0.00018128984626169728,0.6368441104739843,0.8728973870310732,0.8445532273147648,0.011075812689003699
5,0.835563374535642,0.3066844944770174,0.9111242370596142,0.2657841333770904,0.0418069713661644,0.3017304057824294,0.8921420334256699,0.9704142342216202,0.9765917610286837,0.3004685593265421,0.9375201509932426,0.4461877207243926,0.7313832014072332,0.49371088806563507,0.9339970065580737,0.049178824720580994,0.04893165114905354,0.7922233399497818,0.06349506008416739,0.026113434369974042
6,0.3367541315644882,0.4766089653833816,0.8115697923367515,0.8513338276368331,0.08339492410882826,0.16753601172149862,0.1328306142939682,0.8117210849018031,0.9211579820628918,0.9701987546906732,0.7759221004740868,0.4107376288348836,0.6763705402880601,0.6465211544269106,0.0012535053556128608,0.1449742158595524,0.8370491674914076,0.4568128373577176,0.8675337905062943,0.5726318262480896
7,0.9993830455517247,0.883429769547835,0.9772926627067536,0.02709486859185628,0.30426590264840836,0.9832562594821792,0.9777126792553936,0.1502371390602555,0.09805078571336695,0.4353829729879217,0.16718939087659468,0.9711959772259495,0.10596065627785989,0.07067105279233227,0.5544114617333686,0.1270598068495633,0.3439359547195526,0.0439656716501502,0.35077000812461956,0.1902567085388872
8,0.7236804665071426,0.49191230581820566,0.09467128078080078,0.9975605936628108,0.842441824965904,0.01584514222231304,0.744063676377377,0.7941562608776132,0.34128873700512186,0.022274108806911608,0.8462706937677975,0.9921400671192333,0.997366856731918,0.06683223928693317,0.004087797460986475,0.4839458285756548,0.6619564198882817,0.03251851328429267,0.7627526898155006,0.14969508563907946
9,0.24846453817802355,0.4235360835963161,0.3124675211586985,0.44354275459140136,0.7779971866265711,0.5439103820479871,0.4619868572784649,0.7939217370721292,0.7518933869246854,0.007421141428891578,0.9894217815448906,0.03311394182844296,0.9999973293354241,0.116949653598185,0.43597744461776844,0.09192930802167337,0.7563266555087093,0.8652745060575728,0.5879406608930441,0.7093038098690588
