,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.5056079995173267,0.2390729793043009,0.24669186390040845,0.8111741826197908,0.009639694551019566,0.9179784190327338,0.3502642691219635,0.8405554013894112,0.9842980627892948,0.4446775046334591,0.9762787146149386,0.6920048630199499,0.7274893672125603,0.4007504231772401,0.050725728108716735,0.06304606004195977,0.057692542271971736,0.14768383658618345,0.9583912601884512,0.4831344137010632
1,0.5823114857520088,0.0013405755988734475,0.311916052473149,0.7303738618817246,0.4200563100740752,0.3703751452949285,0.11808413299697962,0.9806432877496156,0.5400537670798717,0.58904482899706,0.9559201406226656,0.974426275667964,0.44515031496429336,0.022258838481802323,0.6726076380037973,0.0431214980714586,0.7164987751407983,0.9929662622702786,0.29203475224119224,0.4388248846575237
2,0.9476781474505975,0.4221081198005484,0.2432253762248709,0.6958941094768304,0.045284568634254146,0.13379092046278018,0.8096302489149483,0.03964063421227404,0.26769311502198484,0.7490209349483602,0.328093027046927,0.8426861749496468,0.4935641430761356,0.04502313513303441,0.22165093733260088,0.0799016132930278,0.8934810407217013,0.47190786186847467,0.7552697292729389,0.0842053437831825
3,0.654877881857715,0.8247386678861677,0.3132509905006036,0.33646300909661275,0.427453134375941,0.005836828849977051,0.7627909824212925,0.7128373074244855,0.935269768888063,0.11812321082714775,0.5432774084508804,0.5221916812457202,0.9795857863353492,0.31225800859867714,0.8741630597115803,0.43746001803683937,0.12002201907542398,0.9818889565869252,0.7658406431188002,0.11330389475180393
4,0.5529006660024981,0.05745803825380104,0.2432253762248709,0.33533710583928034,0.6320044175343728,0.299279710618396,0.7933236677224496,0.08772756684101612,0.999459574816213,0.79061788535776,0.2824580519875937,0.2718728763087447,0.2643473072745911,0.6350673146082573,0.027698197196978032,0.8729143075757709,0.320841103106186,0.9863351880774788,0.00045678406387095194,0.5902984759138177
5,0.6766068901124725,0.28709913044629043,0.2576024476838684,0.4698161051898213,0.012476787938321122,0.0011552570360635634,0.5823816280682803,0.7249685350681649,0.4472923307774901,0.2135264504845672,0.23994347251031423,0.9970749841151285,0.5645858510900994,0.6158809618878709,0.025871527027041874,0.7144347500745626,0.10669517444760773,0.9560292479477512,0.9942879181857203,0.303083207108211
6,0.03791206803695002,0.9170690395568528,0.3132509905006036,0.31051188630418314,0.9529655281486907,0.8598000640797737,0.07142270427134689,0.5787761500684174,0.355976952479077,0.33519774629204935,0.49350000178492837,0.18705526110920545,0.5338290289832606,0.3851439757272439,0.4463088169562561,0.841769996702302,0.24185540546548656,0.5766233228059781,0.22471692929535048,0.01631973818074252
7,0.7138578806083609,0.21343373794743026,0.32553398919052345,0.6558956944679177,0.051119165666205384,0.016541362619187153,0.0006580746898373624,0.8517264644262085,0.17687768685001193,0.3555756758776785,0.8598020889029031,0.9805153514181244,0.8301104702179308,0.14983652608026574,0.7096411180593701,0.5302203888030508,0.507750587664764,0.9894702148024376,0.5220952844578907,0.5418505417007805
8,0.9974200982055283,0.9942172446063308,0.29544655652418783,0.8999135243075082,0.9635361874024472,0.9711635819319441,0.015341281152026596,0.5688924294664683,0.5108175372057399,0.9375792032714024,0.6652960992278238,0.9620828253719798,0.4587370748591765,0.5802430669502179,0.08921936202523173,0.9467765560789052,0.7827044695972649,0.9128025421765488,0.9109292942339464,0.02775992157087831
9,0.5358129907102444,0.16893815849945834,0.24669186390040845,0.159888267895958,0.0058187292212887026,0.9568397534835473,0.7293386424917682,0.4277268764969846,0.9899507949703172,0.8452405515667437,0.9762787146149386,0.07283136942486423,0.8403700401547244,0.9260920855110937,0.050725728108716735,0.06304606004195977,0.057692542271971736,0.14768383658618345,0.9979025599864475,0.9135998378388548
10,0.9394104951220921,0.2415778780770489,0.32553398919052345,0.6182248725507049,0.10857409315012327,0.016541362619187153,0.004176423848629818,0.6410210301463743,0.6395969011866248,0.3555756758776785,0.7749537098863066,0.6540616987338741,0.7627952790475322,0.14983652608026574,0.7096411180593701,0.3300646616075397,0.507750587664764,0.9749531412880872,0.8414277990367439,0.5418505417007805
11,0.8941439864747429,0.5282650031390682,0.2432253762248709,0.6958941094768304,0.002867881676458155,0.299279710618396,0.9279647301784442,0.8104239394535662,0.1769328371079118,0.79061788535776,0.9899422376896644,0.4812401674137566,0.4935641430761356,0.10278836244442152,0.22165093733260088,0.2247612355330466,0.320841103106186,0.9778614133540486,0.5070336945784706,0.13448692110553356
12,0.5353733542398834,0.5911196371747335,0.2594704412750615,0.9064807914736168,0.19163701064420585,0.3517673593852341,0.00018277666032551188,0.4979927313377714,0.8415006070140085,0.09006496792904745,0.8656080516050288,0.671210781906405,0.5086972211550871,0.0902263653429034,0.7860185076147934,0.5023621390285873,0.6778333405050745,0.20755553508711544,0.9228541216532188,0.9917075506236152
13,0.9747200912728908,0.0013405755988734475,0.311916052473149,0.3374421376650623,0.4200563100740752,0.7949714619215819,0.3924889945809118,0.9654265955389604,0.2295449416079237,0.9365715768489296,0.9776466205543136,0.974426275667964,0.020562809971479967,0.0780350836132051,0.7553930695042127,0.5022502765378182,0.8980251662523198,0.604102963005735,0.967280961384222,0.7756982772304001
14,0.9566884953194528,0.1131307321091548,0.311916052473149,0.6318782508603469,0.796378876961213,0.8831482144022554,0.4320469039659445,0.17752428696392786,0.07578204248972231,0.6416055551245294,0.9780384101233164,0.9881257078882918,0.999878821059808,0.5931742603755029,0.9934582079690008,0.6399815331366268,0.9725002322295078,0.7088013954924279,0.6474654207588372,0.2679158539140467
15,0.654877881857715,0.1812086503969108,0.32553398919052345,0.8550499787845995,0.3334904748805516,0.015438642515255731,0.0034258642476606704,0.7222510700987351,0.6395969011866248,0.11812321082714775,0.5433389100524002,0.7483407871383654,0.8028934585412573,0.32117360376687154,0.7382647748543684,0.43746001803683937,0.4780067675143387,0.9749531412880872,0.7658406431188002,0.5418505417007805
16,0.9381782789420142,0.5301987299367555,0.32553398919052345,0.6182248725507049,0.10857409315012327,0.02816800357689742,0.006640850903154472,0.5078863438628402,0.3960778042103279,0.01974806374214777,0.392368014318523,0.8872873290273651,0.9999618896100556,0.08237112428443738,0.6133224604674192,0.3300646616075397,0.507750587664764,0.9749531412880872,0.14910577534814606,0.6963261066967232
17,0.4842616030284006,0.7627491422370423,0.2432253762248709,0.14159808757965608,0.9337035404110429,0.9709166035360266,0.7094734247720805,0.5273203319255924,0.8722619526839621,0.3029576706209949,0.20000265072849693,0.3609084438941331,0.2643473072745911,0.895563898302602,0.027698197196978032,0.8729143075757709,0.320841103106186,0.9901785411981181,0.719400385213152,0.6977857960097447
18,0.9747200912728908,0.0009193310528940873,0.311916052473149,0.45014473904932134,0.18821180349432265,0.7949714619215819,0.3924889945809118,0.8632029968170423,0.2295449416079237,0.9518155788420577,0.6134636759844085,0.9841884406473844,0.46004606672649195,0.00315206869906548,0.3543524283366172,0.37221960146873645,0.9850913020981369,0.8685796194608641,0.987625678147292,0.9150015028148849
19,0.9871643607349412,0.001060235252410044,0.311916052473149,0.5190284158809413,0.3536468336218849,0.7979491219871362,0.6026955494785161,0.9939050488725086,0.2295449416079237,0.9365715768489296,0.23648412022745946,0.9907058659038774,0.2765104390410218,0.0780350836132051,0.7553930695042127,0.7931645990980785,0.15014511468389058,0.604102963005735,0.6668873152541597,0.08470173539425707
