,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.8044790907478289,0.13649241629213504,0.5886413147365197,0.10495575289739267,0.6840271556548561,0.2528827136405652,0.223992233514718,0.7238470727711551,0.43885091815298016,0.5715607889714249,3.544181230408228e-05,0.22403805333296006,0.9956235353416808,0.9235463061274204,0.9016754471601224,0.8441445869773276,0.00568409965702832,0.024730402580138425,0.14110179967503378,0.7954305933574342
1,0.28893701626103563,0.9768882258286652,0.5864619732337392,0.4099927624280959,0.0561848893810829,0.6313625314944242,0.0912487268033304,0.011799686683324843,0.0006307332551144275,0.6085090751792943,3.3420558210317435e-05,0.011308367118438314,0.06536294913867602,0.9929459523977466,0.8195841851890537,0.9322647371689609,0.9990661196745408,0.7436654648906289,0.5301574395987421,0.99895714597161
2,0.9891232320551245,0.7189720458277353,0.5864619732337392,0.4329452736070718,0.1617172095412196,0.946033858831318,0.0019005685594674152,0.2431449615967919,0.7141354019836907,0.6419751950355153,0.2855445567712068,0.7351210124382598,0.9996247400710503,0.9909060108578222,0.60009924368544,0.8856959943225978,0.995737705996527,0.3022707201531792,0.989810115806368,0.9033443258916306
3,0.0006887949806194671,0.8307224480892179,0.6270938787309077,0.10715416573339903,0.8798381697291887,0.9056766668513286,0.3085451158289638,0.0450508598633308,0.08126907089702495,0.021948415523607268,0.9488356043074028,0.0027560771852720434,0.22000523928843974,0.06946520812941502,0.3951968192009091,0.00679840467134557,0.5675395016923602,0.1622601045705715,0.39080261379573855,0.03350734496632102
4,0.8836754877572767,0.2648258795150741,0.6181042285144059,0.1316472996363106,0.9965500745671432,0.5666758256619422,0.5106505325730277,0.9544381776873694,0.16378545794405153,0.9807066846071192,0.9072386123976448,0.6355350335560768,0.946553487870755,0.8727626687668341,0.18823851361495605,0.836878287567689,0.9061625381054903,0.9949857237988156,0.32732016995185886,0.2403607808685133
5,0.8270191238234,0.3755686678565143,0.6303477017364991,0.30428092569450144,0.9136237152662992,0.016584399243698585,0.9965379947749992,0.09678445018354533,0.014104929222005791,0.9015988197603299,0.549712049187017,0.21520135484759473,0.10168523155494003,0.7073400894330237,0.769077383516657,0.3291286317727983,0.00517570684433577,0.004807235211259142,0.3498034894646289,0.8202001513547937
6,0.38127060553329584,0.2837324646696834,0.6041424849503797,0.8055184635054033,0.29165533665685806,0.6843921576572355,0.999403206271358,0.09060078543451769,0.15220370058838295,0.978703773181,0.043753139925098994,0.5443291961888916,0.9221088767021227,0.28848173669981286,0.8036385426645516,0.6571124016335222,0.5437510718943823,0.014659115212671076,0.0842248191428423,0.7920949354651394
7,0.9998438712310432,0.9421862139640678,0.5864619732337392,0.9812565760262328,0.08605487806271128,0.6313625314944242,0.03337028712239321,0.20445678892831096,0.017112524719136938,0.6085090751792943,3.3420558210317435e-05,0.018548273643314475,0.37425698752940617,0.9929459523977466,0.60009924368544,0.4807765104266627,0.9950607779664692,0.7616309598632449,0.997336390507326,0.985980551369058
8,0.9538593241457878,0.9262878616452819,0.5864619732337392,0.8980259376685165,0.3967244113114954,0.6435181673785311,0.04120259748726796,0.2431449615967919,0.8850168669582552,0.6419751950355153,5.837674881203894e-05,0.02438421439774009,0.6689434313516659,0.9900719671767588,0.60009924368544,0.4807765104266627,0.9949714274628138,0.41933118751456105,0.9824723794392732,0.9033443258916306
9,0.7990441593273656,0.2648258795150741,0.6181042285144059,0.5690063174812446,0.9965500745671432,0.5589008414702286,0.3222420203139155,0.9945069908259347,0.045145095250693004,0.976000773192442,0.1396973941020515,0.6355350335560768,0.9417039598783404,0.5269150172050772,0.18823851361495605,0.22166134573040355,0.9006182521662243,0.7478903970690252,0.25602975992232857,0.2403607808685133
10,0.11393370016209392,0.8200395985988698,0.5957135579392757,0.2999773212087737,0.055709709483893866,0.2549006517869333,0.09273497221095761,0.0005342837106241984,0.7317518888284319,0.40951607299940174,0.3872891078792636,0.9133740984806091,0.977277254904425,0.05500119723139388,0.2830720458364035,0.899914854463437,0.06394167044249593,0.0032879241687606697,0.8758407730011831,0.9908473642056016
