,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.19927761973859592,0.9992649708914868,0.5515884005567185,0.9871543181589585,0.9786515468037196,0.6405842203968398,0.952917474443694,0.18844492051277206,0.98329347181112,0.4950303173847824,0.6671858699138349,0.14014556437267978,0.01199259778429444,0.8359150054144964,0.12155498875774323,0.4574822411158426,0.9659014185289808,0.12245221562106835,0.57895322507189,0.3917073731989421
1,0.11091902194752512,0.690619743239554,0.8058708527674804,0.574981313522831,0.8927205063058992,0.19115159995886646,0.4707673194847194,0.5849018792094228,0.1490873317753153,0.9163658077268607,0.49956727508063714,0.4939132445174895,0.004287877539272511,0.0012865241321457777,0.5582451101551987,0.8969478809829625,0.10022552734555723,0.6172588197744396,0.8693672060201691,0.996137403237209
2,0.12235183977226385,3.2277167417348034e-05,0.3769559625965732,0.34659495882830726,0.32401979242730605,0.9961361810552979,0.9026255891054004,0.9011586485908168,0.2508125283594369,0.0030585255370775555,0.006552321133803891,0.32991374667213846,0.7494979719685463,0.9979545921159605,0.0008629193076919069,0.8177511926141409,0.698047757227998,0.9970191483087414,0.3254124222297552,0.914594295122278
3,0.019020027997660414,0.6358527767530775,0.029619660058728625,0.6584120488426815,0.14089327621045844,0.2504276559985278,0.40818229494552394,0.029767645108773617,0.9980837837564176,0.9920628805674836,0.11643898753811477,0.05933244950735872,0.5117347582022548,0.8736664159402421,0.010726020081833043,0.0613424218783819,0.2075683554878167,0.5843929257503266,0.540784441356899,0.07052340865996176
4,0.8999935142746294,0.8454864339938709,0.08562700678359336,0.7836788631741736,0.7761078342198623,0.006061751399293491,0.8128134673004829,0.8302599039853993,0.09343953699449653,0.5234786745753298,0.0015912786886022046,0.08935798464148115,0.9982060303898466,0.9994033219792784,0.4829985463982172,0.3357150965361179,0.012080574796606902,0.9516709386641786,0.8949894296544885,0.6407643224770003
5,0.36588523510396964,0.13926275952296674,0.18656228691257892,0.4280268371389636,0.372896468163544,0.4119817105521083,0.3099512508706839,0.45012123457571385,0.5613371010627687,0.37481530139004804,0.1858982952854804,0.5232020717980675,0.4914776356088284,0.5531383831671288,0.5069968285843476,0.6081225957936104,0.012234390626509356,0.9226877283460811,0.9994074733342057,0.7410207649163544
6,0.9320360631751184,0.11944088099392369,0.9970000755013716,0.9877354147072068,0.6947487442318915,0.2165560191583683,0.9867897043386372,0.907953244562782,0.9779461666456761,0.996592530609234,0.8042354407103313,0.4952698683063329,0.06433411799714395,0.026775167430908797,0.002402629040206939,0.8331118831013167,0.9648002259765502,0.09497505393119698,0.9905412146194205,0.798737276236352
7,0.44178110579751184,0.999773961707423,0.9812551477139108,0.02709486859185628,0.08221347133935741,0.7152641502439339,0.9777126792553936,0.8422678962834245,0.6657549295169147,0.6419449165706911,0.016827215084098242,0.8542958928622255,0.08403414279478393,0.010541432827904169,0.7147498835052285,0.03690801667283061,0.7509119384071361,0.5972610657732954,0.4637867853012797,0.1902567085388872
8,0.4011316551486612,0.03243099373175934,0.02842133666596558,0.03362940639279899,0.31421131473230496,0.9947375161901321,0.4808757918015887,0.978407812791636,0.16102657150806254,0.012708871052934393,0.19559992035143706,0.10534079926810813,0.589881932901232,0.2047757692280503,0.35068102922131744,0.6739823171576896,0.8561597473937185,0.8660152662829592,0.2667092450713636,0.02779891979725807
9,0.24846453817802355,0.5871935973074479,0.3422891985825631,0.008717447353194241,0.7266770721177542,0.9173987444305703,0.7324687857683126,0.9743693725476256,0.9454479338316888,0.006412910189291103,0.5845776340940021,0.6360866816208794,0.4172697762143506,0.9793660721923414,0.5114939803186485,0.6739429919987451,0.9191491426341544,0.10553810471809733,0.29250814738128184,0.15603559938762468
10,0.7068267578966304,0.5048931390519369,0.4766488657380271,0.0629768346998309,0.04677372825728626,0.2689530804131538,0.20565465217264645,0.025237173900086833,0.9647034617195581,0.19018432068628333,0.7998208470852345,0.8941484321829039,0.9418033049117686,0.7333229860196995,0.8656382422825337,0.6941783364559377,0.0025963666035239124,0.9302638992213195,0.043393035559050164,0.2560563205434022
11,0.009454091805706557,0.8310143011242513,0.019643727809830813,0.3625261407439983,0.30585444155385794,0.5409268337437555,0.96271244791625,0.9359384141207808,0.9345254064821942,0.9874092008153478,0.0014185913083429869,6.451019858078055e-05,0.5172550888837468,0.8554135488791775,0.007489398939293457,0.38047652096368734,0.9950500046550096,0.9494914534618296,0.8318256083417803,0.0769104284232448
12,0.34514925572244737,0.4722521886054273,0.7788461704349242,0.6195078615154932,0.00025753800981576097,0.8070706934397465,0.9456926670194932,0.08781564958977861,0.2357039496994763,0.873811631478077,0.008272166107973673,0.7629066151695981,0.4545382908015031,0.2458825454958328,0.7612333401871989,0.8524446815430177,0.7821768892363672,0.9702873593280573,0.10222292938111532,0.6904211418404524
13,0.0003991214518526658,0.9928627489363,0.0702794618499281,0.1180033678303032,0.9980528559414106,0.11476339274548675,0.9018156649147099,0.9791181865126258,0.0357803414299217,0.7213732645422068,0.660451080662062,0.6875469558420031,0.13727663751906388,0.2247190014869508,0.4109939429006429,0.8745170019959715,0.2700516302995658,0.4918257437999388,0.5178862272521118,0.016208935587962547
14,0.1731846155015716,0.9464331361148378,0.7025159426238976,0.3469106648103553,0.2922901369910215,0.27910322068880744,0.14714383799039926,0.9165741697744269,0.01823033661072926,0.9955268039911259,0.16986407786225546,0.0034567869880040153,0.2115933391748238,0.3214336648851137,0.1761213536973163,0.9695682440162828,0.00137844536131855,0.7587963353776075,0.808379354444783,0.24138221664584047
15,0.5897462790782175,0.7499665404610732,0.2344772331633688,0.9105093884163541,0.25925387594794047,0.18577588581809276,0.9172301232395249,0.646857892641008,0.5929315965194827,0.061600687677939525,0.9034953342008256,0.7157234937292071,0.05069673384714274,0.7759246046668584,0.37342044600141244,0.4004888121466513,0.6298539962680298,0.854042122848039,0.8878618798186171,0.5725364824807719
16,0.9880664881318504,0.24640429538095354,0.02474264718736255,0.1864330124469845,0.16360739988936657,0.20459837038403306,0.21473374817108026,0.9599526948206017,0.9894498597401644,0.4002727195335021,0.3845263711313567,0.8935590493154894,0.6490832902993894,0.2666206129510975,0.07364736828231534,0.09212189463135861,0.9980827832776272,0.36782336217053024,0.91981155083842,0.6489638012275301
17,0.40547391822262413,0.9534340320653514,0.7282125365241626,0.24308144313411195,0.29161662065328264,0.16121534678549032,0.5376380414508112,0.7565577248457566,0.015526602371250753,0.6904717171068869,0.3964757286054236,0.07080592950296816,0.27431834461039356,0.2906095279437293,0.15619273438048353,0.3593594809459868,0.739390647456672,0.9021173048823425,0.019097705542233563,0.03876826512657444
18,0.09593314264372238,0.6440754322046028,0.944693456871866,0.6289528939183974,0.33260894302749,0.23661766881092144,0.8429318671660533,0.0031431096800583792,0.13117712100807544,0.7999696510648729,0.8312759860958449,0.011148651049679244,0.07276649346734149,0.1840522448106161,0.2931353975531293,0.1509240952090466,0.5384173471624008,0.4832309352753259,0.6870556931780039,0.642256892811727
19,0.7765179016953128,0.7333238693727412,0.9649856172305933,0.03372601239784744,0.8183494972341724,0.5989533519723367,0.007647229508301771,0.34839552400416113,0.14687680138809345,0.6238417910249757,0.3386448889694178,8.997544288416945e-05,0.36439327746668776,0.4913591564174778,0.7862555260325412,0.21457261588706503,9.85021754534854e-05,0.5920717850425883,0.4993727259597365,0.6178204993220379
