,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4875762855845679,0.9997853504872748,0.9458131958892838,0.036450326518421144,0.0438320408010085,0.999324559195896,0.9987756698886974,0.6549840050737016,0.05020798573300678,0.9407793537492438,0.06927811569019937,0.5522608601680984,0.2193920281701529,0.9621859550474295,0.3022451938940093,0.6527641570641152,0.639790517379496,0.9627675026672213,0.9599973982969854,0.4469684553701648
1,0.0008507779510660025,0.7288412556885915,0.030129657418972763,0.9561624287869296,0.9623969890881733,0.61048343358861,0.09077073746116254,0.8023911051581334,0.8974825951294606,0.4691581873105486,0.10864014669349964,0.043345179373469496,0.2088384918154257,0.24106393086631106,0.2613115576510358,0.9698930881302206,0.6625609977254548,0.9920011025444351,0.1200396479315129,0.9835057415788995
2,0.3830443038812331,0.3717235916204032,0.8392916170102812,0.04140974546969356,0.706406285443374,0.02261759271220809,7.227185221037178e-05,0.5681564851907199,0.07846334239883758,0.05506552725485826,0.9781376804961164,0.3740904205568832,0.09683785309184978,0.4492636179848363,0.5689047149891471,0.5253926677085186,0.850009486305724,0.23286787611386306,0.9620408219464704,0.08690693776512665
3,0.1521831923136402,0.06411236077870686,0.9634272549050585,0.7350113028439578,0.20059740211387367,0.31213206607316457,0.973034094700564,0.045407334516830995,0.14579964968826484,0.3795940380839001,0.42824248736050574,0.31003936786605857,0.0464135411513301,0.959515011183191,0.7681831629754304,0.9791360604333312,0.2423946106630851,0.9879075897400601,0.3729075571922973,0.7120842415929071
4,0.2792990413397484,0.7833962458707181,0.46902430584775967,0.18942027589902166,0.2173977998019906,0.2737887267848934,0.999328694591857,0.010284679330469223,0.7815909437242856,0.17831962343795882,0.015107402492987254,0.9996841238712746,0.9990098075163555,0.6394690610053768,0.041677413700795474,0.36175639893387335,0.7361211803904281,0.03425191762078672,0.749034507155687,0.7427711503079621
5,0.931458136013443,0.2111968295916653,0.7723601913216892,0.22814868067262944,0.4513832255921363,0.008496012958281172,0.8463570057667779,0.9190025106654239,0.7393582644481184,0.34441277613340915,0.015792626091351673,0.027621743554896563,0.07919420052021807,0.0002788110878124972,0.8057981610898195,0.0012698638683320594,0.7056714517665726,0.9900100215065288,0.9749523818612861,0.30036760822535186
6,0.9999803800056662,0.2988337566895175,0.0077845938259893934,0.7738244290926056,0.3053649319262356,0.5125104510494198,0.278175719037396,0.2587282801724849,0.9931233727056908,0.274885687918202,0.5857763736171971,0.12844790492251695,0.7351238415911469,0.3694249774272387,0.11630032732927635,0.1019955337828557,0.9047445659857941,0.7321327277573221,0.3935909509842309,0.8409897578961472
7,0.6503188398405608,0.006577418222275644,0.917944613405665,0.19151525599767327,0.004883454905691011,0.9408098288418258,0.48844752871371294,0.6296978187081402,0.7871790948443668,0.9166807467630914,0.7483183119460066,0.9987460924819306,0.030893935462621508,0.7515738102805763,0.029703926510266654,0.9377366381606927,3.865640869071383e-06,0.02612109432442833,0.4754244447065523,0.9241377309630264
8,0.23781444494007006,0.5508180465757364,0.7771922227067081,0.1077688046798168,0.17697550150962227,0.9958917240341868,0.2054656204974905,0.901280502203788,0.8753452560296712,0.7841163079447898,0.26098798111843624,0.7848387655613599,0.2645841915213728,0.2545097680819305,0.8147046664337451,0.9201361721141844,0.8836768124720276,0.17659548430950833,0.7365590924519999,0.0058673949790764
9,0.9772233235912462,0.834881594340937,0.11189932613506892,0.025261030397347284,0.4407878197637751,0.2525023560587557,0.19036454677722925,0.08511194319028004,0.022301002063686792,0.15453540536516652,0.6462714491260708,0.9558684149486446,0.42328879510699946,0.5723240193993837,0.03846983120631309,0.6432110226847298,0.860164612853923,0.3954810008072973,0.653546912539564,0.2029745042273
10,0.0068955483833557105,0.4387189058539439,0.8067325881502414,0.14412504991992078,0.19636718727768776,0.701960972866852,0.7470498501682403,0.9441146829589573,0.8436488450915465,0.02311950434911858,0.3704457185977966,0.8057335775047914,0.0020021673747147306,0.7973767390135951,0.5092538615314132,0.6464041455580388,0.9069472174467786,0.4882202442671365,0.5577019085593024,0.9874698211508266
11,0.6308139006158897,0.8497936706028926,0.3552818898910248,0.08948259378768941,0.5752840503440707,0.3755657679410609,0.7096050293048233,0.27697514942895163,0.0793223316556104,0.6650004955672071,0.4292626212603685,0.6416748307159208,0.2445221906203099,0.8544996061395638,0.7701083451737307,0.4595481460499492,0.9994788202702196,0.9698689980409608,0.9970431222234944,0.9826549438729892
12,0.9949331238914216,0.15357544424503378,0.7227192500487672,0.9960873685303346,0.4251825518292286,0.05413793916968978,0.8974777576865485,0.04192303498955479,0.2563133510392003,0.051038984592707726,0.6111600108843783,0.0239454874548314,0.10162717822231326,0.8434150694599938,0.9372107022434997,0.49627293897861696,0.7256288301839291,0.01783665051540284,0.9230907765500536,0.4400654425925905
13,0.1781951617741898,0.6496674423898717,0.4025259525763186,0.5548765478719874,0.06596623239773003,0.6762617740746976,0.0009704991701812713,0.5253468174148587,0.38504430847779536,0.9961690331671028,0.03518473560655,0.8152615439305096,0.6679816716305038,0.1854010309227256,0.16850982163372055,0.5145539666817323,0.001152160245851519,0.003175448589617933,0.4070897885140948,0.09863698389421284
14,0.9838618111461847,0.9896593878485272,0.09143956937178105,0.8343442644761073,0.1378459991005324,0.6967337405131104,0.6455235568972004,0.016423199460039454,0.9945772569900632,0.024259189425922312,0.02013577649287923,0.09140932711101464,0.8525861069874585,0.018771145850394882,0.48059995375077896,0.04413711962332045,0.6255963460750226,0.6456847133666551,0.45175155251479504,0.9539941641123172
15,0.010238727191317742,0.405349369483744,0.9794827703953788,0.19809841811820827,0.39147829237224263,0.8155441657795353,0.9832482333096749,0.16605683802248639,0.07647806374820659,0.8392279514748303,0.38583554988241175,0.3485182663369927,0.9568168723847464,0.9843617786363292,0.8859442338981277,0.9783361614164449,0.9679528296212392,0.9395849689076452,0.18861307177413994,0.9484511794908428
16,0.6183463207159225,0.8886066489449397,0.6363304353937653,0.6111102978167169,0.04203314479800446,0.4406821520306669,0.6359159380503893,0.11514343792508965,0.9960351576491888,0.8059023978986197,0.24726960957968705,0.9829713543628441,0.05671954081271007,0.3972351145100793,2.1824188091895506e-05,0.5161711325012253,0.003318889724441291,0.002007850667878563,0.9860415101035304,0.996325311381793
17,0.024628480737778517,0.020418720150789604,0.7742689159428272,0.7296481474756364,0.008887824698807861,0.028140962614029763,0.9920040498174519,0.5424742532000671,0.05133656791964736,0.5380634810019469,0.00025290504949371413,0.9648466655276112,0.8774133643046996,0.12159027732943566,0.8430997298727501,0.7784517821988648,0.6946352935311837,0.7664211042744523,0.004389409447544179,0.49148346653895436
18,0.00031290410566600646,0.0007522846112395522,0.9421105754272424,0.9343367549263485,0.3459517624433067,0.3974488831439167,0.9943376086084604,0.7696402747218807,0.10240033084125005,0.16400022373612244,0.015041587059097528,0.5319491808595039,0.44714343939398415,0.2918838065039824,0.5974450368608545,0.09696555203687908,0.006214810308776438,0.8220276512798509,0.26027947428818216,0.7527340340830636
19,0.9959421317088389,0.9982996077599524,0.9020341411942594,0.8060690429820934,0.15669027507019806,0.8383770546126759,0.8469020492496493,0.512337497087044,0.00045891587549118373,0.9864617324992685,0.25422540707545416,0.08022475548651264,0.2984150612267562,0.0319886960400429,0.33035178314523206,0.09655689722700819,0.18508945324646275,0.23329230926087874,0.9460361192422037,0.9688032738792193
