,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.0009751000034519603,0.9413096443099722,0.31842463263155774,0.7036121666142588,0.28504642820818016,0.90755472244335,0.9968967783160522,0.007854273336982076,0.9375225261614136,0.0002561312454662651,0.2263993057720376,0.2091687042508832,0.04689743342368047,0.9767150461528804,0.7554667337789545,0.10814980507273796,0.0032768896448768237,0.4509239393050939,0.9873946806145378,0.7215946399251166
1,0.038956195306013575,0.7479223781568904,0.191417235295436,0.5947755144195602,0.686721906261777,0.9674226386897576,0.7965598271474332,0.4327038061024698,0.10823584283568366,0.9359844285251944,0.008933180153798022,0.8179076511587411,0.9996960210560819,0.10781928296946308,0.05133191263232917,0.9537988466607535,0.3735716071119064,0.926484439772562,0.6484511326791222,0.014741323104959125
2,0.7233562321772788,0.847114490138841,0.996738187562162,0.7921914392549982,0.8581098383083648,0.20213301343297368,0.2235525707528428,0.07015779216890672,0.042091341124371066,0.48022880501953996,0.7732809641799119,0.5918981832460426,0.9935322551824132,0.755338032702563,0.15650447934061473,0.4322506926088392,0.4381049484655461,0.9972040673225184,0.3327494764990879,0.6777924089965158
3,0.10958269696548192,0.2921450764966218,0.5354011743627151,0.905398312156186,0.0814885532712521,0.7668145941603102,0.07403514610001682,0.7502104970950426,0.9775214988700132,0.44974809736675936,0.020070387107145586,0.00035271996103380937,0.07111593090821078,0.4818048531451808,0.476472743368478,0.4609199958342307,0.11722921914387985,0.8878311251419557,0.003289092412408032,0.02524241463123565
4,0.8922299679794446,0.03133822293877353,0.005786702571352706,0.003745839306121272,0.0004840166992046168,0.4113824822053614,0.999503317900856,0.1930051882433445,0.8256374468804902,0.8619402386685953,0.9124068666190176,0.6186312022912399,0.4782430928581274,0.9184321457408012,0.8938028704991112,0.04107821946023493,0.10489815729630596,0.02236734844324913,0.7297462533968369,0.7885229256524638
5,0.4088632367733032,0.03962172824741084,0.632807148853288,0.7066269690685242,0.20037829724349404,0.9739850544106338,0.9069970501466572,0.16320830433960798,0.9978409822428406,0.17415317004530878,0.5398835061906713,0.7291489652342994,0.8506416140575114,0.012030544045198308,0.3272514421238633,0.002663221119190373,0.7097137405062028,0.5299940486024449,0.7359178767010915,0.855844678665103
6,0.7950899609925332,0.4988206044037781,0.5174805752868517,0.4001227789434188,0.8664444242449553,0.027558590896882063,0.6388239688805536,0.5091182104864315,0.456351202768784,0.19159014866843296,0.6242909928965146,0.2896491011326249,0.9839592159540234,0.8594884507773637,0.7714239530297439,0.6304692477172643,0.6586989095242219,0.9729096862162552,0.00671638875653513,0.778172263651309
7,0.6773190271279721,0.7766323112080834,0.9967093883176052,0.6192945781350158,0.7846860156553186,0.9526980389969766,0.0019460557099492128,0.31829926737700603,0.9519875851260772,0.9664712022611538,0.6595493742697143,0.9774682773114699,0.020920409697938944,0.040637475388254685,0.948533685695128,0.00416246849265095,0.4867337160643398,0.11076669842193804,0.06691365660328796,0.6856230436694382
8,0.3504300193014148,0.5599008167980015,0.9838911278715616,0.27912825536755625,0.07793794066848231,0.2840318583502701,0.009220353287617573,0.9140153304582987,0.14612300257328828,0.9313834113869748,0.5833483077465521,0.532498528098483,0.9068557762914252,0.4849458294448602,0.15175657319281746,0.9052522116950008,0.9413623582909156,0.686539530572277,0.4618959834090946,0.38265280773846777
9,0.1240098936889999,0.003738212901152171,0.4560503114986098,0.9006111185129779,0.5001632809162873,0.995328701300981,0.9539601355400038,0.8547861911823557,0.99459473740146,0.7906497353548696,0.2206620149706514,0.4274566474870955,0.08234028907212787,0.9998820000627062,0.5858644756408505,0.2385492874185516,0.9945815788466924,0.9530983409351776,0.3287911813109269,0.10619613282775588
10,0.4024132970758107,0.6513838502978078,0.445044129800718,0.6265675397662416,0.008036435956653331,0.7011279499219537,0.8870674499217106,0.15086435149832522,0.9714804816968996,0.4447413280064899,0.3321520087683155,0.9680212305492067,0.2355586218616665,0.9960514026021908,0.7395166102563933,0.5028253201335267,0.0641932128554692,0.9999854121359284,0.15410987939377252,0.10752994866734736
11,0.8380201822218316,0.6163301403755677,0.6231547574033106,0.9939244834760648,0.6808240775365978,0.8201686832552479,0.5646463688826051,0.4183394229359497,0.15414715730682707,0.8661829398933002,0.4404820482589894,0.8030741175347833,0.43039464376870895,0.7079723115517461,0.5727366259238458,0.4581581562282415,0.12120452994341335,0.5481851331406847,0.8935940502355375,0.3085767883270768
12,0.7322485532419652,0.1642605116757675,0.9651226709822449,0.6232828213158043,0.00014487228552828577,0.0294280758290677,0.4808691297552834,0.3081584119682228,0.9369744945250369,0.9807258933722948,0.8389298866278979,0.30710737927317544,0.80195852239927,0.7934800222052973,0.9766746329666356,0.8886559604699088,0.778899995086114,0.9904866319858827,0.09040342561976836,0.7756629425947568
13,0.10980204289879736,0.2698418133778012,0.27422297897899034,0.26039166371988104,0.7850354318926871,0.3126317939262804,0.9481659102316704,0.9200345443014468,0.4510424144813264,0.5405043793102972,0.0912945025475662,0.3996584788806157,0.500392609892088,0.8682029130965699,0.856541238747353,0.5766071238766031,0.9977194129632748,0.976568434617091,0.9008351770205624,0.22518270718859346
14,0.6541874818322777,0.9920481312512328,0.6631323867664968,0.996923720181182,0.9094372276473454,0.5029676200152563,0.6418804932893147,0.41987818161771895,0.6267717995288377,0.40091641956474666,0.8646338891595292,0.7300108468710097,0.2748465902983233,0.09688877283039016,0.5180402373822162,0.6665745773600764,0.8679473521856613,0.5405199384479586,0.9408786104995892,0.031700847429441015
15,0.5666646854552679,0.9975429865091172,0.5347063282634458,0.5843065234829423,0.9866928376219718,0.015923318921496676,0.16225248168864492,0.2939425418144498,0.923056990556628,0.434357623776078,0.2423768947095234,0.9727390267492269,0.31721135002555106,0.4324466717028864,0.5103832989241891,0.8182512040191611,0.9823343869769916,0.013102785713478338,0.2445714500731217,0.20555460158352007
16,0.3743248326445793,0.9473085709173772,0.3385581299567119,0.4401540911101186,0.4960720024218721,0.04839480697865614,0.05719576526119366,0.9904108387648608,0.5502785639207213,0.6694893852898987,0.6801467073250795,0.9998499164285116,0.8490760477865913,0.5765288101742777,0.9976047417530092,0.92403500411124,0.803750689441243,0.4796771984592868,0.8656386525820885,0.9268365318166184
17,0.031959498134615516,0.6847774291685156,0.9970745507839132,0.9545467017367262,0.5615889989787446,0.13823159574497512,0.6661178200370694,0.8569873850491592,0.3132729907989569,0.03782641755570704,0.9626353626685344,0.7568706168577565,0.4568443219243416,0.7202771815531817,3.4724190672852475e-05,0.7800001435424404,0.9110861584073552,0.3940594244406797,0.7365548283060115,0.7655507334552991
18,0.007045671096455375,0.3077727770310621,0.7472226732843432,0.010058334948636087,0.7870050822839205,0.18809708579288714,0.679088591805373,0.030155596365085694,0.9949097123941614,0.0020597919720958813,0.6979857705495159,0.2367078737810085,0.7759111375559726,0.5977229521843429,0.24417354707306305,0.6103039816996033,0.9905205940581582,0.9089753581004848,0.9999985459455122,0.4916785243117714
19,0.8384454838416345,0.4981303352073344,0.9999901469428016,0.7562052109635429,0.7299335282961176,0.9979412631284869,0.15185117179867413,0.7004213562478288,0.36629207810228925,0.9763852054437616,0.9087957365735694,0.029394255542280368,0.8912126953079575,0.004695956594289842,0.8992606434501134,0.6288909014037514,0.04925756231313638,0.03747890032766865,0.035452058943418074,0.9997068853932798
