,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.23236866361388386,0.4725207256240375,0.2453436837556854,0.5742495193554231,0.4910978545815988,0.6553466036446296,0.4034193428689399,0.521957470858909,0.7733948831371209,0.5054272589153901,0.6838167466910944,0.787685464539237,0.12548342115168246,0.7926752968410052,0.8510569794695141,0.0967937241273762,0.25979550361408343,0.012396980759875073,0.005792708908889514,0.03990624437397662
1,0.7413987334032492,0.11308661922118599,0.2453436837556854,0.9610027397884252,0.9203872605934755,0.9740603560132766,0.045599804899647656,0.011941189158500789,0.6060725103470749,0.7148196721602377,0.05149952819237824,0.0006646374495269393,0.14028992687626496,0.7005029959433018,0.19061015682199445,0.11824786712517688,0.7954070226121123,0.2330800575147504,0.003076470918433675,0.015740506075642494
2,0.9532837846423984,0.11772511816553675,0.2595503604924192,0.2104952441944824,0.4717951310883124,0.060820771783417465,0.7341741575260229,0.4959643182110246,0.9959590282082236,0.6844354550465255,0.1634859057141581,0.005332746958997103,0.4500014437889276,0.923277607388881,0.3628124742687967,0.8785169055581219,0.6536504133123696,0.00012706042922883145,0.1954855843236578,0.8814341274777906
3,0.9677530424898668,0.9588549113345716,0.22685806758383364,0.2147656846919953,0.02026655043012336,0.03754545813440924,0.6016543546785883,0.29889429134813383,0.2797524074461881,0.1695463366594948,0.11290559793748832,0.4787421779088998,0.34361556236093715,0.5882815554977555,0.4900917061906978,0.3727895005669842,0.08182256626624773,0.002531764562963083,0.6530007830062606,0.7529360473479522
4,0.7643681591743756,0.11308661922118599,0.2453436837556854,0.9610027397884252,0.3800389454780511,0.7622251899441068,0.4034193428689399,0.014713673481457525,0.6060725103470749,0.7079378512424469,0.7087336708060283,0.0008508201034949093,0.01747215546601877,0.15269023128024928,0.19061015682199445,0.5924277481155853,0.7954070226121123,0.19357316330483434,0.005792708908889514,0.03990624437397662
5,0.5534070938807212,0.006970118291744321,0.2223646180933817,0.0006581496059465709,0.001806455425317863,0.10614087382438576,1.4751469358195867e-05,0.2778242905452545,0.3430375258220661,0.6153348626639715,0.05490702281941787,0.3727307275023386,0.8880503998170468,0.25188481422294884,0.4634207292456462,0.5212833929567079,0.8390052254055872,0.004187516088965365,0.007217551358714268,0.2519050224610102
6,0.3648188936126469,0.02389441171039819,0.24033388122345145,0.9785902208410356,0.958957804362554,0.4532605583415365,0.002914093626749284,0.9255671666804738,0.03704995527312727,0.9766665068001198,0.09034389801458008,0.5492975469000116,0.034610869929364574,0.09106527133208857,0.4079628166365086,0.90706503148176,0.7356732627912497,0.9383953907343464,0.2375673687439581,0.9853931886958496
7,0.09611299656128093,0.1967975969873621,0.23759039135250515,0.0753039001028194,0.67029223795323,0.949894476364058,0.008650164218144348,0.1553857462943915,0.44858247234592896,0.4486036718438453,0.43186887331944435,0.8671903863603031,0.9809851389901162,0.5537654063828447,0.8097337432356364,0.008503934331559292,0.9512947070581724,0.06474751758201991,0.3436687811967892,0.30922924445009004
8,0.09712384540550767,0.9628589180905192,0.23759039135250515,0.996813303156853,0.7489191131494877,0.014598432943300543,0.27378759380464657,0.6571742833908749,0.9332502112478399,0.7352411950746206,0.3657497312180821,0.8524642849988565,0.8275267590157375,0.9820731657901796,0.007900741378401355,0.22129069568870108,0.8643241436145417,0.6977022678894051,0.11230094033377958,0.0982293005419197
9,0.3089618719792188,0.4586121873933653,0.2708443938570332,0.3310828347709265,0.5989765542275238,0.0034000552610831108,0.5467533722978979,0.2883574223851877,0.06685663267178082,0.4579168695587864,0.7288947756236219,0.8191233912993652,0.4366205323364437,0.2782752541301001,0.9662888470190815,0.07902838109865098,0.18694619228593623,0.048284529737976256,0.9998079487161213,0.019977372258751958
