,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.06056871518702622,0.3526795344209104,0.2317234351999796,0.9869779692588784,0.7718336532756218,0.5529161549754408,0.003178869925973271,0.9522973999560228,0.9008072699448068,0.7767969275883477,0.018840264622635217,0.0010408052538202137,0.449815230382118,0.904787312874381,0.30519450534857595,0.5733509841999911,0.936830475841382,0.9356048103894821,0.4493873225355421,0.8899979013092376
1,0.011031064300082494,0.9642497892574506,0.2317234351999796,0.8122430501083436,0.8998311963344501,0.03918790394323779,0.0029424890167171203,0.9522973999560228,0.9008072699448068,0.7767969275883477,0.0021860910260629307,0.4559568046577248,0.5033504820391878,0.904787312874381,0.7060036555756495,0.5733509841999911,0.980813245908148,0.9356048103894821,0.3451348424532163,0.15391389406353229
2,0.6965389143947941,0.6980498415608779,0.3835580483032351,0.9995965975242874,0.9450071603735956,0.8576313152303905,0.07207417001911498,0.7417788881070809,0.8913432432045442,0.6028126429106789,0.019646811171685763,0.02091106612716464,0.13975847736079428,0.902292668317302,0.6083886556041984,0.8483078292212479,0.9378932152104156,0.28831306597603445,0.7010881127438291,0.07358235790443879
3,0.02762100249791033,0.9356241889849736,0.2317234351999796,0.3939807178546328,0.9019022058499684,0.5529161549754408,0.0011149834659786027,0.4202997198846313,0.34838937261312564,0.7943296753446548,0.9535042135310606,0.00017879033882938627,0.7819488652904016,0.904787312874381,0.27319608928944106,0.3958372260272547,0.936830475841382,0.9562891871890586,0.035978981222971766,0.9527351872302946
4,0.5286534353449203,0.9642497892574506,0.1876695534333088,0.8648611190118682,0.6133083559479868,0.0005286828991711845,0.002630416401469993,0.9522973999560228,0.9661944453681216,0.9814936627623224,0.3383640691549922,0.9010575774545808,0.5033504820391878,0.904787312874381,0.9485351243415454,0.2448229191415177,0.980813245908148,0.15470425844473312,0.22838701781518986,0.01755140557950885
5,0.011031064300082494,0.9642497892574506,0.17384712915853714,0.8559318843132795,0.5908122624499099,0.025781718107082296,0.005931466472165361,0.9576752325209968,0.484203039421737,0.912803301359682,0.06505503845081928,0.4559568046577248,0.9226552993743441,0.9830051702813584,0.7060036555756495,0.1426561738698674,0.980813245908148,0.9771097392681146,0.6716525895919958,0.13987466323207975
6,0.0006962450621733617,0.9905246431927148,0.11231826489698868,0.3123505735154427,0.8998311963344501,0.4138647313877637,0.00046457840487446056,0.9863742913578109,0.9008072699448068,0.8393738457583512,0.0021860910260629307,0.04293431559281224,0.7629813855718873,0.9424542803702136,0.6538430385553036,0.5733509841999911,0.9863558794825656,0.9356048103894821,0.9959451309242962,0.003776059945221899
7,0.4158374275715668,0.3474392088010139,0.12155138233199354,0.9918987885694752,0.9027129826618552,0.9339603346500108,0.003178869925973271,0.9835454651726644,0.6281554410542961,0.8116266295749057,0.01006272330330249,0.0010408052538202137,0.7515768140646975,0.942061764057022,0.9842431403815296,0.6312195629862652,0.4248722489355665,0.9494629197362292,0.4493873225355421,0.649096376443162
8,0.0016260555809766153,0.9239990286789376,0.8000517087890981,0.3840260085283305,0.8998311963344501,0.16940268495787536,0.7473115163249715,0.9617693923850116,0.10881128547442064,0.7804845865952234,0.6523386899384049,0.4559568046577248,0.4685419429246873,0.9857178691751984,0.7936230032202471,0.5733509841999911,0.626728836241204,0.25667478870601035,0.12931464208078064,0.15391389406353229
9,0.01679647604329093,0.2889504519774309,0.5069941817803022,0.6502492380738436,0.7718336532756218,0.5065613196488693,0.003178869925973271,0.9965042798609016,0.9008072699448068,0.4029027205506743,0.17954066046214398,0.0008438543827353692,0.449815230382118,0.904787312874381,0.3618107484186092,0.5733509841999911,0.8625018656265259,0.9645134618238588,0.02477772373214465,0.12167361461425807
10,0.05035847152142536,0.09845606059859437,0.2317234351999796,0.39442756405526136,0.9625064209339976,0.9213991629561098,0.384717993230808,0.997049760568794,0.9008072699448068,0.21354119995935128,0.3690408303857488,0.4420583411449772,0.6139137768926551,0.904787312874381,0.7193122361263304,0.8492128317911783,0.732407690155624,0.9931194897496156,0.5855720360376782,0.5636200610616057
11,0.14706722994573362,0.9642497892574506,0.18353068918225326,0.4886077137871532,0.8998311963344501,0.9664653627153804,0.0029424890167171203,0.9961200279413782,0.9101597642733252,0.9154351326799836,0.3061621296841747,0.11358918792303818,0.552820776433622,0.951960645526946,0.7277658677414205,0.6734746454284423,0.9811617884255576,0.4513812985646468,0.7204877623070278,0.5945933897862924
12,0.6965389143947941,0.09740207361051134,0.3835580483032351,0.999677173312692,0.8022895763482554,0.8576313152303905,0.14753425030919556,0.2482040428673616,0.19896336302981327,0.06608717037068679,0.5287129690033847,0.020677914514293683,0.6109929730752369,0.902292668317302,0.10603562758424057,0.9725164179206994,0.6837741671753943,0.5578531814788257,0.4946861797917092,0.07358235790443879
