,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.060610069342419526,0.7231288104229897,0.3730400393888416,0.00025405939450174307,0.2677468511869039,0.8292114884347829,0.9946435039893341,0.29347797727554537,0.18907147157688287,0.17959567828722833,0.42091609055448903,0.07697835631291572,0.9945989563171594,0.015716937128410602,0.21830000181063253,0.4893989994995906,0.028496582800965783,0.01133908340916412,0.9653922771216068,0.08427169791853473
1,0.3211535124778655,0.9998391150659462,0.9248991031935974,0.0692064609784433,0.18680789601117187,0.5926544288059626,0.9590730489526076,0.9977300269797535,0.8328878121471133,0.0159530636725249,0.8432658487689041,0.3988996266955613,0.18797416885304816,0.011748378294465178,0.2033582564256493,0.6953903824459581,0.9706204836094507,0.862354343679729,0.9759257627054104,0.4264951129883489
2,0.005725217887892261,0.9919672388030822,0.06233624358373635,0.2922395015663479,0.9576750248943706,0.5500991891468388,0.3659911525102033,0.08216134370892147,0.9053364017326944,0.9337315646774016,0.5102673597461013,0.2985588326919876,0.5930098147295088,0.0005267593620608154,0.7797031275987502,0.8719361603945864,0.14283904373241718,0.01133908340916412,0.9738263628944084,0.8718781806913456
3,0.0009718095988843176,0.9981412767805892,0.06233624358373635,4.4502808375318265e-05,0.2034202749580264,0.0381552128999596,0.4108849817998644,0.9905733432894028,0.893752874925898,0.02687433810725904,0.20782130517882105,0.32989813246051725,0.9860960606490292,0.0007746761438852685,0.9651246339254488,0.9656160519363326,0.003900343513067117,0.9612944498514772,0.4269828491885623,0.6987332792415533
4,0.0015544848966870767,0.9983261419849074,0.06233624358373635,0.00025405939450174307,0.97249956911505,0.4386446498225103,0.7957207129710832,0.9935621010752792,0.893752874925898,0.3966782118281583,0.5271572306660953,0.8394838109344859,0.9940684116257426,0.000724679647043704,0.9651246339254488,0.9685625254662894,0.0023439590463770754,0.7235640836485427,0.26354526340696965,0.6987332792415533
5,0.005225649090698,0.7231288104229897,0.01225089937192514,0.00018089931170595628,0.2034202749580264,0.3396770525751509,0.9946435039893341,0.8513881204133621,0.95057165764609,0.7549740676493016,0.5271572306660953,0.20022998484775067,0.7241456174630477,0.000564014967615491,0.21830000181063253,0.7237980996163825,0.0009060444389143996,0.01133908340916412,0.7347706203492307,0.08427169791853473
6,0.005225649090698,0.7231288104229897,0.01225089937192514,0.00025405939450174307,0.9298693786225948,0.5392402962330083,0.15660554878862132,0.29347797727554537,0.5767677012636343,0.15598581675429726,0.9018575783130732,0.2993205523366145,0.9963602613132791,0.06683615640151741,0.21830000181063253,0.27070732264146025,0.878629058913016,0.01133908340916412,0.7347706203492307,0.08427169791853473
7,0.0057168257240922645,0.9919672388030822,0.5629978589380408,0.7711068064527601,0.14634845814888042,0.1382522836196328,0.9057679917793501,0.9944273623094442,0.893752874925898,0.4469577940157599,0.5271572306660953,0.7890491212276584,0.8643015399605538,0.0007746761438852685,0.9320389736341668,0.7113982275059919,0.14283904373241718,0.10332476471045147,0.7347706203492307,0.6987332792415533
8,0.8680286699745299,0.9998391150659462,0.9248991031935974,0.0692064609784433,0.18680789601117187,0.8525462704725117,0.9590730489526076,0.9977300269797535,0.8328878121471133,0.0159530636725249,0.8432658487689041,0.3988996266955613,0.18797416885304816,0.011748378294465178,0.4126032558714413,0.9851464059511728,0.9706204836094507,0.862354343679729,0.9759257627054104,0.4264951129883489
9,0.005225649090698,0.9919672388030822,0.06233624358373635,0.00025405939450174307,0.2034202749580264,0.5392402962330083,0.9070209219342452,0.9905733432894028,0.893752874925898,0.02687433810725904,0.5271572306660953,0.8057975904131099,0.9837853040267092,0.0007746761438852685,0.9651246339254488,0.7113982275059919,0.003900343513067117,0.01133908340916412,0.7347706203492307,0.6987332792415533
10,0.0015544848966870767,0.9983261419849074,0.06233624358373635,0.00025405939450174307,0.97249956911505,0.4386446498225103,0.9726822873591112,0.9935621010752792,0.893752874925898,0.3966782118281583,0.5271572306660953,0.8394838109344859,0.9860960606490292,0.0007746761438852685,0.9651246339254488,0.9685625254662894,0.0023439590463770754,0.6319690170037914,0.4269828491885623,0.6987332792415533
11,0.0057168257240922645,0.9919672388030822,0.5629978589380408,0.6239291874498415,0.6645981769827949,0.012671133372123528,0.8594606435098264,0.9905733432894028,0.893752874925898,0.4469577940157599,0.5271572306660953,0.3857513727153097,0.8643015399605538,0.0007746761438852685,0.9320389736341668,0.7113982275059919,0.14283904373241718,0.01133908340916412,0.8812003905065692,0.5906321214233876
12,0.005225649090698,0.7231288104229897,0.01225089937192514,0.00025405939450174307,0.2034202749580264,0.5392402962330083,0.9946435039893341,0.29347797727554537,0.95057165764609,0.7549740676493016,0.5271572306660953,0.3262469373446344,0.9945018394816996,0.0007746761438852685,0.21830000181063253,0.7237980996163825,0.003900343513067117,0.01133908340916412,0.7347706203492307,0.08427169791853473
13,0.003936339836126842,0.9981412767805892,0.06233624358373635,0.00025405939450174307,0.2034202749580264,0.5392402962330083,0.4108849817998644,0.9905733432894028,0.893752874925898,0.02687433810725904,0.5271572306660953,0.32989813246051725,0.9860960606490292,0.0007746761438852685,0.9651246339254488,0.8527266824863736,0.003900343513067117,0.6319690170037914,0.4269828491885623,0.6987332792415533
14,0.4603575633578522,0.9998391150659462,0.537554560787513,0.44821092129271456,0.18680789601117187,0.06663018758916439,0.6797268989853583,0.34562195467088674,0.049474964666926455,0.015415499151972588,0.53091322998182,0.04733605569661073,0.6029645632569658,0.009328802027005034,0.2033582564256493,0.5440833233697686,0.1802556481375076,0.7858072956605602,0.6065142512990551,0.07624102460595211
15,0.9842113069617672,0.994098680438162,0.7453346382554916,0.2900865834781018,0.054924290931279714,0.8021146583050071,0.11943815521956852,0.5647769376193493,0.09370113968284643,0.0014970258517936624,0.5134727460154921,0.2004210512942252,0.9923324424164084,0.011748378294465178,0.3601887437476725,0.09112874768812064,0.9050056288419333,0.7852884844738817,0.03881754117272973,0.2287471999334653
16,0.8680286699745299,0.10301743493899418,0.3107862250649185,0.21500674169920464,0.9881000896185241,0.8525462704725117,0.9590730489526076,0.9977300269797535,0.8328878121471133,0.0159530636725249,0.8432658487689041,0.19914852644548092,0.18797416885304816,0.011748378294465178,0.593106137627382,0.9903516999182927,0.9706204836094507,0.862354343679729,0.7343895505310192,0.4264951129883489
17,0.41019964505501255,0.9998391150659462,0.9248991031935974,0.44821092129271456,0.004381601387195122,0.4906419879810108,0.12775282365911156,0.6983271234822346,0.2707125874021312,0.02167410946484359,0.9263643127413232,0.04733605569661073,0.601003412815716,0.011748378294465178,0.05124605918025405,0.573654400288094,0.5263701918296497,0.7858072956605602,0.9759257627054104,0.4264951129883489
18,0.003936339836126842,0.9998018499741396,0.06233624358373635,0.00014724526491139399,0.2034202749580264,0.5392402962330083,0.4541978738420667,0.8539603400012029,0.8093060553192852,0.8464986931710159,0.5271572306660953,0.7192921863516413,0.9948452510259821,0.0007746761438852685,0.9651246339254488,0.941994236237662,0.003900343513067117,0.6319690170037914,0.9903084419544216,0.6987332792415533
19,0.003456058969871553,0.40652477585214203,0.5629978589380408,0.8999071263943508,0.022665088260446,0.9455531559451328,0.9057679917793501,0.9973302156772872,0.893752874925898,0.4469577940157599,0.5271572306660953,0.7890491212276584,0.8643015399605538,0.0006144108249210872,0.9553210914864954,0.5377309802896889,0.14283904373241718,0.7362833395629209,0.7347706203492307,0.741631157411411
