,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.15367644454595375,0.6667565319353134,0.9020604827545254,0.7881701237270804,0.6801403794329904,0.9979399291005344,0.5673333814962261,0.0926242235702076,0.08077505983073603,5.8513042518613244e-05,0.9994975872803088,0.9445352882653107,0.7363976823101336,0.8301211475353186,0.9734256599863386,0.9912898399559464,0.0013980348249625911,0.22396150055836728,0.4130750782976852,0.14765927706159404
1,0.17398704554243327,0.3073665359241923,0.9599714238639444,0.2464567800678861,0.6659849292236488,0.6586533750509336,0.18781349192979999,0.4177793684121329,0.6780000040760079,0.9508014021960391,0.1521580818796256,0.10439433855373026,0.9808921320759052,0.8587451360202399,0.3896913429932927,0.9453813045437724,0.6275342920744261,0.8561392075008437,0.2326749299317372,0.2429467347296217
2,0.6207423040944186,0.7720540971949412,0.5202040911592855,0.3922049246804905,0.7433277501527726,0.05354538867639469,0.8814559453333661,0.3395823338807077,0.9448768364711572,0.8747186095415018,0.4279368708449581,0.6228545692539336,0.2272526197227776,0.6257150505995398,0.8443812236994449,0.5757828703175669,0.0717810504339832,0.9207499267813026,0.008987352084696145,0.8978781844572703
3,0.9996044828830939,0.9361953233340307,0.5922922304496003,0.09686359340260424,0.6339074637945087,0.0283359106798014,0.1086558972754855,0.04843291995935345,0.6640785254290296,0.8950483623503375,0.612209824615417,0.10258459085757143,0.454906620831139,0.29997322713552843,0.2322549670945973,0.9340047147042788,0.990992870775032,0.9979359803935592,0.8928167524461161,0.011854448213118656
4,0.4669483984893349,0.9703157871803616,0.22962166562767786,0.4583107200874873,0.9834069441110648,0.4823085085517026,0.6186375246945517,0.0024407255872992443,0.5157650397531767,0.24555564362035376,0.5080836661739536,0.5156707500044232,0.9300992413122048,0.8133230177655751,0.9651898641844792,0.8922502353079265,0.6827972774816247,0.494380984714403,0.20496927761274708,0.2922004690741168
5,0.5758900120558268,0.4269788989841911,0.8962079145582578,0.6098015129740303,0.017077049180771797,0.3181301292962836,0.6894412257574043,0.6395562237771751,0.025758552848547445,0.90499036370812,0.15625836719608055,0.6111079240781989,0.6001979821068593,0.5774823471233058,0.07537347980978926,0.9718659677223702,0.2562846381963741,0.631915333931624,0.5216486587092306,0.06689373412532262
6,0.9650094191026845,0.05494649818824136,0.005762474579488072,0.10331380140931444,0.3787922295888039,0.06488289862173457,0.5106219154259258,0.6306822030681921,0.5201845628610089,0.9957974108859308,0.2481403027765481,0.08489526924744151,0.4165784233933418,0.9998327493906908,0.003098546747439316,0.002399510837556296,0.6999548762839432,0.5939484889060727,0.8101589431522457,0.9116542835001379
7,0.15880784113191768,0.4791826540040164,0.01587553896248839,0.0015038347016972295,0.8982586339825245,0.9425268981366859,0.6407000306810703,0.3880338126633813,0.05964544821420481,0.062374063035009635,0.7976020541874894,0.8584751356338512,0.9322583963951132,0.33659692380076056,0.7109858150815519,0.834125556718674,0.22352833340659087,0.9998417137105392,0.8859860484100186,0.9954525042044308
8,0.9999840638915191,0.11805216614995398,0.3554908742731649,0.8115102992120943,0.9542059197628925,0.05473793186507903,0.3646029847638829,0.04195948847423303,0.21338160242601945,0.009095728484562363,0.12218447801752097,0.9221107180303448,0.2050074414688493,0.2821224029136564,0.3373580322075751,0.05924986584544091,0.014555038697423694,0.45977507724646227,0.9751879842563486,0.05849008991286264
9,0.11627243404531518,0.3715834215296874,0.47536714004939296,0.917773948970297,0.6884395724262592,0.7901092130592441,0.4986504698752802,0.2426803786124926,0.10992172817787338,0.16417310531281615,0.9850805245115454,0.9675722805546302,0.29509505753802023,0.0425426737244885,0.9999794956976544,0.6579591472288187,0.953236495937264,0.2473677602473018,0.3055412149382037,0.3728626583060081
