,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.9652356732199366,8.51054143108437e-05,0.6299692437413749,0.8731226740006949,0.7459255290939895,0.5576055152345211,0.006882722370223804,0.4830063422296866,0.03178832742548264,0.042906052108086616,0.1761713698079893,0.9327513569969019,0.5972633834361791,0.27312218832387913,0.08195718828226572,0.6982952094568583,0.9410371782497102,0.2220218628538695,0.2538697129762509,0.9546772980196282
1,0.5001046142082921,0.5561953961894941,0.6575193899360768,0.9887471752227712,0.9759443729572104,0.3897037176605026,0.02782275951338431,0.9268750603609568,0.9899240685505859,0.8588006497112994,0.0027501717819150683,0.3970932679104212,0.9966347442784194,0.3624173126623067,0.012103568070386041,0.3217554541394123,0.013434116743197722,0.3152572847887937,0.16235723287325152,0.8611472536005427
2,0.8814407726161617,2.799018470379163e-05,0.56347032034659,0.37078698521195175,0.6355303158024573,0.05025553992345872,0.44706298191716143,0.015025333692324285,0.9995085493275548,0.7848723210547629,0.3888893643928041,0.9669995929619386,0.8652221639484278,0.22986618562683656,0.16943387391513898,0.4940671188222614,0.6046472347327658,0.9995341286683828,0.22378107081797893,0.8727542439948517
3,0.7878892120238385,0.23766893964039065,0.5676086730259573,0.944826065085994,0.8268098657527391,0.5486500873276646,0.6954776354560804,0.2643026299283601,0.9003468925228711,0.5460315419473355,0.4990137417668162,0.05165319584874861,0.13618792841187433,0.028918728179257887,0.26547211295767426,0.2563274025967427,0.014723402574056466,0.002666689547011162,0.009525560111303429,0.9030428489856902
4,0.9532588343201774,0.632597756292391,0.5556538230923451,0.987152122239001,0.9983759851331652,0.6880170897373932,0.9847780075433228,0.4981091006605328,0.06333205781217642,0.8074914848930544,0.7840799536793869,0.5963607139761803,0.6508721124060488,0.9939319098296522,0.4518306157723244,0.2538728039285873,0.6197681636764425,0.8609475739200061,0.009186215448184406,0.2418097237118383
5,0.1495478332763126,0.6487190690518044,0.6299692437413749,0.4387351997862135,0.7862262016589366,0.8835585171151703,0.006882722370223804,0.4869444719778575,0.017920551601704013,0.042906052108086616,0.013378878872670308,0.5477548420930315,0.566407638662291,0.3386936445565779,0.05859881778048592,0.9661823880463188,0.9750714646589644,0.007544597506727869,0.5589351764091619,0.9729851745651404
6,0.9976438194916276,0.4652472271279706,0.56347032034659,0.3998567852139432,0.6355303158024573,0.6881096309376249,0.04898858108309023,0.015025333692324285,0.9998875977305972,0.8283450108871641,0.3888893643928041,0.9741634760650172,0.8008620089869806,0.6760352244197138,0.047237589329457534,0.5270548138636995,0.13342848085935766,0.999597177494231,0.2756004936632106,0.9834432863053356
7,0.6697793450301496,0.2235887266947421,0.06311269804479791,0.5450801461251962,0.11216720597830887,0.28553660950084603,0.3821972516855711,0.9918027476565384,0.9759674649988308,0.9332132451934259,0.0006720915902099897,0.7398015167166794,0.9002314259333313,0.4043695695625924,0.04666028782180298,0.007360243179094228,0.4786113470184258,0.7713340825531154,0.054207913040589216,0.9831972602082094
8,0.9005896256333513,0.3695761403508016,0.21200796519982607,0.987152122239001,0.7429087115785049,0.9603988641464746,0.5879918022203823,0.720578819858135,0.7532472664574529,0.38087833482900857,0.7840799536793869,0.2550350306049186,0.8732421198601996,0.031079752235024793,0.29606464332493665,0.002531483533771528,0.014723402574056466,0.0036546368763267813,0.009525560111303429,0.8294048776654651
9,0.16328155500464814,0.08515243384282511,0.17787732350206475,0.2312492531986121,0.7452078329322065,0.6266676308182783,0.34445085598693337,0.8257354128017491,0.08334772638203236,0.963577222851866,0.6456369055214659,0.9999976683274912,0.7727491261087492,0.6562967916509455,0.018137147284677742,0.007360243179094228,0.6638253282300546,0.4346577664107376,0.9213436594271468,0.1978466559985957
10,0.9260892524570532,0.16053253281462615,0.13146266545414115,0.9900965333945384,0.21411615004720289,0.9968707450666252,0.3649731664884533,0.28814803791504184,0.6816481630453937,0.23137851757911296,0.9211436807099312,0.198788537511283,0.017462244065855725,0.012799772625267436,0.29606464332493665,0.002531483533771528,0.014723402574056466,0.0036546368763267813,0.004961703620051414,0.09159434699714207
11,0.16328155500464814,0.030346826848509974,0.17787732350206475,0.35607968330597817,0.7862786455295503,0.8089642814473572,0.20042826515385004,0.6413344431437901,0.7700785084254669,0.9941860588452988,0.3394232670518307,0.3583196286159098,0.7727491261087492,0.8471304009980475,0.11708074866765872,0.04536713904724565,0.4230834551116608,0.5463555792668237,0.9213436594271468,0.195774312882468
12,0.9214342844219391,0.3354337001918754,0.15559365559197685,0.8911274030370656,0.8965226621262455,0.6786746882721261,0.5879918022203823,0.720578819858135,0.4972367411118296,0.6747790255625892,0.15998506494932452,0.2550350306049186,0.9565764983743829,0.08255970342474284,0.608331687055789,0.18362712924686564,0.8996108162240388,0.4155984639900439,0.008713651809084984,0.9835311723566129
13,0.17170906642057038,0.03612943403293911,0.2890476029379033,0.8910911251660181,0.24203194261758365,0.6266676308182783,0.34445085598693337,0.7716443755343521,0.08334772638203236,0.8790858246820291,0.5909753452790426,0.9999976683274912,0.7727491261087492,0.01979229931818749,0.8975498656846361,0.007360243179094228,0.4419907486839434,0.7148756443411837,0.8944182937638673,0.3301507409710107
14,0.9944729560067368,0.02724327651708901,0.26406881022627704,0.9889908010117482,0.8572882391756826,0.6176849260716252,0.8399295924296677,0.8745195067538301,0.5287085679950233,0.28655802908927,0.3080452905931049,0.8771112043368371,0.8212622236446506,0.17221761489646134,0.11403175017570474,0.15688580022228638,0.6066918569165222,0.012462076080618393,0.009525560111303429,0.8294048776654651
15,0.5809754964755619,0.13398726241985204,0.2518847884620193,0.9604052779137155,0.5693403541759524,0.5901971390895456,0.02388661206164256,0.939033006796421,0.9899240685505859,0.9151936569576266,0.42411848508233,0.2438989328441079,0.2932080326851605,0.6326034372823507,0.012103568070386041,0.3217554541394123,0.013434116743197722,0.7513192482139677,0.3179449877070707,0.8263088798093307
16,0.8105538307386875,0.555520708836948,0.3181346522773028,0.21003474184649773,0.21411615004720289,0.9968707450666252,0.3649731664884533,0.28814803791504184,0.8487693959089501,0.09926481497451775,0.9592805000718808,0.17331552659137106,0.3327727015862034,0.0038440006816811145,0.29606464332493665,0.0018233556762089487,0.22204309501658037,0.49600157312333043,0.004961703620051414,0.06725819150550959
