,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.04631943376510217,0.6260190860922621,0.5507308629214253,0.22278654928088326,0.8219425641464535,0.9966208043686142,0.2275982173196172,0.7034238297869952,0.6112543268934082,0.9992339470058396,0.9722684446230055,0.018494120829936185,0.7118164991877471,0.9479116636148625,0.9683186162618908,0.2824585078286579,0.15734908001415135,0.8102469141226498,0.6003397968331237,0.9398744568884048
1,0.01331997885533398,0.2260062853476729,0.9264798651048186,0.7662112107751032,0.9419103432720384,0.9535527605935435,0.4198079902497585,0.08078328287814808,0.5648253864101976,0.993382582317969,0.6306660036258889,0.050242908514601,0.6942695433265494,0.9815575884955748,0.9542713774738172,0.6405235832899773,0.14341019654629591,0.6856524331278308,0.27398923847304024,0.7432048255099716
2,0.03446839205855678,0.6915990912824738,0.545862785622338,0.8010675139932254,0.9545970437787592,0.1059857097085546,0.021502821805583883,0.7326774565028972,0.4177905752730222,0.04789724624267799,0.9722684446230055,0.2513051984765404,0.7392322689222629,0.9479116636148625,0.035553349416852835,0.2824585078286579,0.4693355742204989,0.2681937241184167,0.6003397968331237,0.5283836463243332
3,0.001062343205658456,0.2260062853476729,0.1337755810492005,0.8147386814610806,0.17383773837217187,0.9535527605935435,0.2795017144198519,0.354028719844269,0.6370340629437543,0.995747388398,0.6306660036258889,0.050242908514601,0.6609176165570304,0.9885241105221698,0.9542713774738172,0.6405235832899773,0.5324178007991832,0.7728459966100962,0.14287796292817356,0.8200323829280226
4,0.031240235562817083,0.1349712900621196,0.5516106500680205,0.5572603698888929,0.9505595199677084,0.9968885987291576,0.8499347320272719,0.9737232393647068,0.6112543268934082,0.3310284883311623,0.9919131506252642,0.018494120829936185,0.5085443466141917,0.9692719014582902,0.6644047201522931,0.5692231243747413,0.04195380385107003,0.5784692279564858,0.3083184599406333,0.9834791748369741
5,0.011278019503707104,0.07489404770391475,0.9264798651048186,0.664211900459489,0.7374341105272836,0.3416779592799867,0.0440416801756251,0.08078328287814808,0.6470914689145975,0.993382582317969,0.6306660036258889,0.04296323215994535,0.5833957373905166,0.9960955254620044,0.8236963479541631,0.6405235832899773,0.10030175152047337,0.8096416210802626,0.32499634463237603,0.9954391978780982
6,0.03178538285744891,0.7775360382079801,0.8916511140163891,0.008437502102412675,0.0963076996284412,0.1059857097085546,0.021502821805583883,0.9090188558642434,0.38602652006301785,0.04277402289625153,0.06182150932703545,0.10654712295675164,0.3432462696820689,0.951520936740167,0.033956291220678995,0.9012230916536952,0.4693355742204989,0.12555190429387794,0.2290899781556639,0.5893392164747164
7,0.22786403603089,0.9058888364303579,0.4911486989709039,0.22278654928088326,0.05564337819660048,0.9966208043686142,0.4898531346292493,0.40272348682718107,0.6112543268934082,0.16937126041856876,0.9722684446230055,0.018494120829936185,0.2866072339270089,0.9613644695413333,0.997490859860632,0.7363391305350906,0.3540427935773922,0.8983281039344857,0.07977632602372943,0.3621321135781039
8,0.004831116595137018,0.9080597630285044,0.7212458594993407,0.9736711951669312,0.6460620897233371,0.998981435987106,0.2275982173196172,0.9832592143397826,0.8415072091990914,0.22009316441819304,0.9926716912696464,0.3327305175656248,0.5034523782818087,0.9892700114376946,0.9683186162618908,0.2824585078286579,0.6650153034465411,0.9456713927848118,0.5728381928071741,0.9410622478551214
9,0.026508542671165085,0.10194119172636697,0.545862785622338,0.3051752293415694,0.9926359281077968,0.7642350938054729,0.008171205661990866,0.8724034900594688,0.6360750602525692,0.04056199294543561,0.3312816036293045,0.7007015758209996,0.6076649496850574,0.9479116636148625,0.528313559615524,0.2824585078286579,0.4693355742204989,0.9241746103548978,0.8116392211915613,0.2401771154982973
