,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3326885477135476,0.1240630917488269,0.501185603775674,0.8994409755146494,0.911207197979584,0.2634918393647663,0.6801809241676671,0.33732941565210395,0.4705599690417708,0.5727912182263436,0.5428285340943126,0.9329160040893067,0.7696599073217495,0.9357870631464326,0.8284798573495216,0.045135641300513264,0.324298007190681,0.5637432966466209,0.07092551312489148,0.99039473583461
1,0.8139083185108238,0.2288820802976696,0.22009602613099888,0.9649966820587936,0.8081391895096854,0.02306379054176816,0.7923077606199759,0.8386528319786046,7.337946746421853e-05,0.9947089622133028,0.6176571913033607,0.06194379975851294,0.4563801740644946,0.10624662057428423,0.8639527027779556,0.10362648161801448,0.3485766498305272,0.3540006939893455,0.30453723461249793,0.034668971695682504
2,0.042367895611759576,0.05219356910986228,0.6039455176462116,0.29381379696400034,0.9992272519612242,0.18767966456398444,0.8366840794975717,0.9248315235943226,0.08283105222067,0.0850464436389185,0.7286181355845789,0.5061494686920397,0.0019249212860211892,0.042271322255539534,0.3840050529005832,0.3883931241499339,0.2425070410717749,0.4964894326496379,0.12723063439423876,0.3096376633683804
3,0.8905370596112246,0.3932523183173727,0.004964920549348162,0.5309358603301548,0.957639567898928,0.08588348664285339,0.7680643258695234,0.0005021318021262225,0.8565338237126772,0.008650589107639703,0.29768136736246875,0.4886210118099407,0.6725643747760859,0.07805142279204412,0.18619675749218512,0.28177380373114314,0.8288664165189676,0.5333917290522491,0.5029948509895582,0.2800887270679585
4,0.2906826772251223,0.8385781201320939,0.9015418154033854,0.14624102208844691,0.9326526467935788,0.8981253640459604,0.4481559773948744,0.8452285450551881,0.8376866670188662,0.010108180188410087,0.39121019820478203,0.4231316337667066,0.2307162642280147,0.9919379593418516,0.9925918736752356,0.4823980614735578,0.9135285478977504,0.08641681877842866,0.8718865685637037,0.04294396725973332
5,0.56338575892527,0.6996546848513806,0.004929627710495653,0.545059657793114,0.16423117906302145,0.8268481525123297,0.9999988529891723,0.8089626592421644,0.9628813842467298,0.4853737245760531,0.9789637175434204,0.13800464183703365,0.4738617476037719,0.4841863110677663,0.1344223631489465,0.4910894212207778,0.6641291650368671,0.9679535335436996,0.9723523522185482,0.7732425045881075
6,0.49508944259215915,0.4075392836147363,0.008298261413207886,0.7645447861607261,0.3520647838035341,0.8765142618874515,0.005560705717166166,0.7098550523514819,0.9924531536879763,0.2190906376081561,0.8083991801346629,0.6267603072535378,0.5112532442895643,0.9169783273452634,0.5988333081048035,0.9501884516512276,0.9655621015007871,0.29567683857008503,0.02853665264210592,0.9590876464439868
7,0.28019855403707405,0.4344176013901908,0.052477691820097205,0.7382337898593498,0.006261184278089471,0.08398591522498305,0.09587934048235702,0.4131839560351284,0.8144251651583664,0.6698196321304892,0.9558239292297726,0.8634274439480994,0.036979882307593206,0.010639024945047421,0.16442459684749305,0.7131847272978299,0.2081921901865276,0.11067605356214172,0.9997534486856224,0.7316556806901703
8,0.32537423220266826,0.5684772745605893,0.29875673244630585,0.999167657929095,0.8435565113509207,0.9803455626731208,0.2420697389246419,0.9745305765959524,0.9794219459452684,0.6257090643814969,0.9501683158444733,0.005359737776284511,0.8520112606228001,0.5709544139378185,0.3599513790525786,0.9789986480330476,0.6678734493355472,0.2188634647549684,0.251764768765142,0.2746816518714599
9,0.7143695108105235,0.39690720403977386,0.7073107042226523,0.9516777163479216,0.21859168465526668,0.3804318795497387,0.6349076514146332,0.9585573036100232,0.8387650027945234,0.4443249255061513,0.015958761362314666,0.9999480695866846,0.0006782000588327054,0.32997861664161576,0.015108034748519412,0.4893624432319329,0.2521646326343937,0.7505816361774291,0.7706284848112741,0.07101230727265773
