,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9088590491198572,0.3758422534259619,0.10911538040871926,0.2589298615829692,0.09610923361773084,0.13451310481050194,0.14662255748882724,0.776584532732323,0.38645520956277735,0.20685522229775632,0.5155933756001735,0.9775867374700252,0.1225307747558555,0.6621192824361549,0.8999948557888533,0.004608429683805364,0.0005025894797263675,0.9819868707200238,0.9918824146020854,0.6319205228320199
1,0.24351898790409696,0.38500513420057786,0.6518058631166155,0.9512333275416792,0.013189361554088895,0.07746323836375704,0.2792230819097717,0.9374671438551704,0.9651288028615198,0.5610434347734959,0.07505476324468374,0.8252684146240994,0.008255893492256526,0.653072310373678,0.19086206510679105,0.006151671703242434,0.21804364587579586,0.9651716869023778,0.07476901159597815,0.967885249723005
2,0.43487645904714667,0.08283648374586529,0.8934680204654198,0.5264846389469677,0.12839173236308976,0.43144617313721584,0.00836973657064756,0.8087636035057498,0.5214505744138782,0.43845098479110106,0.005200153731272639,0.0091441128857008,0.056290451878111984,0.6552183255867935,0.4197661612507405,0.6656702416763811,0.38691947248862735,0.013879232390202173,0.2584553617014048,0.2143902770949432
3,0.9983380594707216,0.9528371115897816,0.8003749523473245,0.80370079871095,0.5746853474748002,0.225950726344069,0.8621559238268477,0.8816621076356898,0.2201734093757869,0.8318117084437205,0.9999060374838218,0.1976647835070112,0.4815640526837222,0.6621192824361549,0.6893441275381842,0.15717053895844413,0.00013346110243783738,0.9742363440672128,0.17967741045070318,0.17367230170888226
4,0.9941537986647362,0.3369999043204425,0.8003749523473245,0.6910204049326604,0.2268446335539412,0.225950726344069,0.3078633659507856,0.8816621076356898,0.2201734093757869,0.3497275985440877,0.9999060374838218,0.1976647835070112,0.4173959567518478,0.6621192824361549,0.6893441275381842,0.0005301548949101444,0.00037732147632130175,0.9614818024437456,0.8603278434478577,0.013491491739549777
5,0.8972070088869761,0.6627141037618688,0.28491136629229097,0.5496390788736941,0.3096707471583763,0.4042076782564589,0.03070569521252608,0.776584532732323,0.2271917015534738,0.010639188500641612,0.24692141443749016,0.7913484413190666,0.1225307747558555,0.6621192824361549,0.6893441275381842,0.004608429683805364,0.0005025894797263675,0.7049746535979315,0.8603278434478577,0.7511069541666779
6,0.6969188316414354,0.18236590035646705,0.7531238580425242,0.18177945292218325,0.8765400445915338,0.010741895849746608,0.029058256311304875,0.10747105079276786,0.4439030991965621,0.3818210410651885,0.2603734095234943,0.0037469239026879375,0.09195015422876496,0.6621192824361549,0.6893441275381842,0.0006133677847520655,0.0005025894797263675,0.9023807835275641,0.8867129412302277,0.5234453509842218
7,0.8582169994406936,0.28782274050682033,0.07912787122819886,0.05019171155327018,0.3096707471583763,0.13451310481050194,0.11510711850836194,0.776584532732323,0.2672309354634378,0.5604917842234234,0.3405420727925198,0.7269781905755778,0.5916618982629526,0.6621192824361549,0.2952117969772342,0.00025141832719010465,0.03743394520867949,0.9614818024437456,0.3500222669621723,0.5930189613220118
8,0.9088590491198572,0.3758422534259619,0.5778108118551606,0.5496390788736941,0.3096707471583763,0.13451310481050194,0.14662255748882724,0.776584532732323,0.2271917015534738,0.010639188500641612,0.24692141443749016,0.6587032333249798,0.1225307747558555,0.6621192824361549,0.6893441275381842,0.004608429683805364,0.0005025894797263675,0.9614818024437456,0.8603278434478577,0.5689109673562865
9,0.97244539587263,0.3369999043204425,0.9444943652060456,0.5785877087532509,0.2268446335539412,0.11240259781983676,0.19036836502347,0.776584532732323,0.6201479450882177,0.16882868705854925,0.6773028396090058,0.1976647835070112,0.6057527957415526,0.5694822583829903,0.7608348013393664,0.003430471762975611,0.3796340232226596,0.9614818024437456,0.8603278434478577,0.5612832185238781
10,0.3866167139673761,0.18017966012712228,0.04569003017627405,0.8356509462681473,0.12503318185567347,0.2886345553684273,0.16273558628579088,0.11422828814981326,0.14962400075763804,0.001474785602876616,0.05518742387022213,0.06839392105059143,0.1005756201285698,0.6160792281176618,0.1527568907863468,0.37811353826760186,0.11784777288005475,0.3165406533980944,0.1942618120733508,0.1851970478303031
11,0.9240714667472539,0.3758422534259619,0.05685303043352274,0.4038549616825134,0.010565896508856878,0.13451310481050194,0.8322711033388316,0.30745900208544164,0.38645520956277735,0.20685522229775632,0.5155933756001735,0.9937723759374592,0.6284741988532663,0.6621192824361549,0.8999948557888533,0.002997467168334149,0.00023481191086227598,0.9819868707200238,0.9918824146020854,0.6319205228320199
12,0.24351898790409696,0.38500513420057786,0.6533431557296426,0.6175738748497774,0.02613845007037996,0.07746323836375704,0.4501628020742376,0.4883919302523218,0.9619845748258116,0.038876609828329516,0.3467656716429629,0.4434391915641299,0.06336748968650507,0.6145836473456064,0.18121560799748213,0.006275047657295307,0.3484978642653488,0.8097748896559942,0.2096610857860327,0.967885249723005
13,0.9941537986647362,0.3369999043204425,0.8003749523473245,0.80370079871095,0.5746853474748002,0.225950726344069,0.8266997249557517,0.8816621076356898,0.2201734093757869,0.6442944516605921,0.9999060374838218,0.1976647835070112,0.05431153720152737,0.6621192824361549,0.6893441275381842,0.15717053895844413,0.000279434366147302,0.9742363440672128,0.17967741045070318,0.013491491739549777
14,0.5115255642511822,0.8106058492872673,0.12627765284023662,0.7181978473042625,0.12503318185567347,0.008928730248180972,0.013798190989566243,0.18663844352616032,0.3400589704242957,0.001474785602876616,0.134176898370861,0.07251708900213531,0.031588581328142906,0.6160792281176618,0.1527568907863468,0.9223776841983944,0.3026813842975842,0.3165406533980944,0.4787808941688842,0.1851970478303031
15,0.7240525858689241,0.6586734244950274,0.8934680204654198,0.9646294014084176,0.08819157298826152,0.5647334576806906,0.015981436349613583,0.8604983033861443,0.016913453475187242,0.7298336223062933,0.5453518447354395,0.90392600232542,0.7979032417042874,0.6552183255867935,0.5544560542860514,0.6656702416763811,0.5693690060392828,0.28923147060713683,0.002967373378513161,0.613508753314437
16,0.97244539587263,0.3369999043204425,0.5782873937028868,0.5785877087532509,0.2268446335539412,0.11240259781983676,0.19036836502347,0.776584532732323,0.6201479450882177,0.16882868705854925,0.24692141443749016,0.1976647835070112,0.4173959567518478,0.6621192824361549,0.6893441275381842,0.003430471762975611,0.00037732147632130175,0.9614818024437456,0.8603278434478577,0.5612832185238781
17,0.9013547304445656,0.6627141037618688,0.28491136629229097,0.5496390788736941,0.3096707471583763,0.4143101933618187,0.03070569521252608,0.776584532732323,0.6330389655635468,0.010639188500641612,0.17361151776212005,0.7913484413190666,0.1225307747558555,0.6621192824361549,0.33326864708821435,0.004608429683805364,0.3229574594921497,0.7049746535979315,0.8994918698555754,0.7511069541666779
18,0.1788297740553847,0.5758858596327696,0.12627765284023662,0.6468265189591258,0.12503318185567347,0.008928730248180972,0.4580062952058878,0.18663844352616032,0.3400589704242957,0.4113669611949104,0.3150343054751916,0.06839392105059143,0.031588581328142906,0.6160792281176618,0.1527568907863468,0.9048736958244954,0.2502604868134466,0.4809610551610736,0.4787808941688842,0.1851970478303031
19,0.9983380594707216,0.9528371115897816,0.8003749523473245,0.80370079871095,0.5746853474748002,0.225950726344069,0.8621559238268477,0.8816621076356898,0.2201734093757869,0.8318117084437205,0.9999060374838218,0.1976647835070112,0.4815640526837222,0.6621192824361549,0.6893441275381842,0.15717053895844413,0.00013346110243783738,0.9742363440672128,0.17967741045070318,0.17367230170888226
