,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.4544358007087806,0.007166368479289194,0.2222589051758017,0.3532985725024068,0.4836595017022151,0.13512623248312206,0.05606076903945312,0.08758668335043626,0.9904079863843688,0.08432690981801283,0.3816005275951461,0.9778907251692442,0.11313934646862878,0.9565170782103114,0.9733115797224784,0.10257424310262864,0.5600482176907777,0.9377336194129338,0.017497784418484597,0.8984006515743155
1,0.1105683501101704,0.014134232193530931,0.2566654458646455,0.3023890614876617,0.9526799428067376,0.07276283514695916,0.30226656583976297,0.4788702587043552,0.8095345089158527,0.5363543405589087,0.7756922993106681,0.18329702166147754,0.014230327973178638,0.034466851216462424,0.6342069485848296,0.5743514923062621,0.4342865217591373,0.028994373086846825,0.9850730195064972,0.009709584317135532
2,0.026950817615888058,0.6264544258131689,0.2817898108512912,0.7403273759564759,0.8438540566979189,0.5019587033438708,0.5926594767335028,0.3918705841174051,0.012421003916246457,0.5837217596930605,0.26443440138235674,0.7186700963370188,0.9567836699794392,0.27784769612934856,0.4487618557876393,0.04029965656982682,0.007716286462045806,0.8574710737807957,0.999117501977775,0.4424630525882538
3,0.18040467243329766,0.009985481088878085,0.2936793249871039,0.19948009356506002,0.6267012793669562,0.13512623248312206,0.05606076903945312,0.2283751431755829,0.9315183741778844,0.970793712530782,0.3816005275951461,0.9778907251692442,0.14770778838161935,0.7895148864627627,0.8013640254627303,0.5878119809357168,0.5600482176907777,0.3698879749596388,0.9584730158911832,0.8984006515743155
4,0.1105683501101704,0.7109417392998882,0.323261821625116,0.1256856010604233,0.7237234967558944,0.9979215043406154,0.941189339417024,0.3092913139795028,0.6758093836925013,0.9978177365705648,0.103395489118621,0.4621284926334097,0.004107972972898284,0.2944182794800444,0.12324535015425825,0.009583123706629504,0.16047104083210373,0.14078139688829638,0.9335794223369398,0.9566884708117536
5,0.2648793782948896,0.02818246081882947,0.2649838913616739,0.4735656182436349,0.7487936709293366,0.004245805148924364,0.3863456650845952,0.9089547944955186,0.02803962135937612,0.725444157057154,0.9771392371497534,0.5396606534516579,0.991722002246629,0.7506396884509888,0.8505859592133383,0.9445923792917238,0.8876958857853267,0.9365776576929723,0.27769579525620836,0.05894152965399557
6,0.031148101390259964,0.0291430548136134,0.2817898108512912,0.978429317000388,0.03137585312722602,0.17299848838943754,0.7082540925403099,0.07727847276622096,0.04601381454087762,0.8768656997465074,0.7128976564504445,0.8874948959802671,0.3393681970808151,0.9957864889196384,0.8214681737258276,0.9996691679727968,0.3907821216280853,0.22013384970485128,0.3918187431753721,0.29822861271576906
7,0.015898176664729636,0.015567638825345119,0.2817898108512912,0.78120059512243,0.4737902749862366,0.25308599579959,0.8586940133387473,0.08887043871612349,0.04601381454087762,0.3625058649080501,0.12064527094133792,0.09924460977647304,0.962361073979236,0.9422549550750736,0.14656109975236298,0.9998659498858816,0.7703144609750491,0.7872654587579698,0.6177435099465229,0.91737706824137
8,0.1105683501101704,0.014134232193530931,0.2566654458646455,0.4226196119256333,0.8943855054045351,0.12775455392970406,0.3406942776810777,0.4788702587043552,0.5881557741748105,0.9965107270478972,0.7756922993106681,0.4621284926334097,0.14106160851874922,0.07087451549080759,0.34349619314074425,0.7947748455932381,0.9999865702740048,0.0883727986961037,0.9662986278151756,0.009709584317135532
9,0.031148101390259964,0.05118402843954256,0.2817898108512912,0.5339167592104115,0.4737902749862366,0.03198356631449617,0.7082540925403099,0.07727847276622096,0.04601381454087762,0.8059085367681438,0.7084746795055163,0.3542379828620769,0.962361073979236,0.9871154784300912,0.7825473690447639,0.9996691679727968,0.6118302389332134,0.9298779197012128,0.6380568717685131,0.29822861271576906
