,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6421243488065553,0.6514774258092271,0.22805708059451826,0.12611068890252275,0.6281924964827815,0.0369038918469685,0.9759548598827424,0.1650061097177136,0.5759212402694148,0.8679185365238603,0.9390193003462588,0.2042169725385805,0.4310771312332083,0.1951878171445035,0.8284798573495216,0.045135641300513264,0.324298007190681,0.5573907608239425,0.3857871592414199,0.4301963586490651
1,0.1832412619013325,0.4876535448130377,0.18386063136334752,0.0685327054200825,0.01581160841834639,0.00147880889005364,0.9881111830948046,0.9986370613740744,7.337946746421853e-05,0.9980284721858732,0.49000687700921297,0.04141300665403405,0.9906447613434513,0.6075409869938788,0.9998525885456448,0.06596912162364289,0.0010569501884806765,0.27764163793236635,0.5040704689077367,0.9288891985411044
2,0.3207638377400409,0.5972688496797613,0.6768099846414216,0.5555689033449922,0.9993886689265006,0.4589055652972993,0.2975263802439314,0.2132883920890366,0.08912771441720832,0.026541693723354756,0.054684018251290184,0.4862498530078356,0.7522800397835292,0.16260704877282905,0.2686858816392437,0.07603355461790984,0.14531207524681633,0.5616497972874628,0.0029165844956869948,0.0002697157823583447
3,0.9622511159197332,0.0742148339952653,0.3377528733283486,0.8103715324342693,0.031398157260339565,0.8049158283376332,0.17935158097099185,0.9490708644235604,0.003512813447696717,0.012343009530453072,0.6564484108664432,0.1656041870996539,0.6725643747760859,0.23962590523100857,0.006034501384344471,0.04317058874611629,0.8907460901748474,0.9999959325058831,0.39772082699820704,0.02581300320088986
4,0.13759760825025955,0.7101607530987667,0.956079992335356,0.14373433076348174,0.15715954452213676,0.9708536294390328,0.010290880200687406,0.5989669624098961,0.9952999330689072,0.8980346735291483,0.6355953169024515,0.06307889819033763,0.019660598185873044,0.8777746164058784,0.7323430521128136,0.5577739478684385,0.9848044235658722,0.08641681877842866,0.8718865685637037,0.8465662358617501
5,0.947596796157934,0.7363897348985502,0.7847000766093123,0.23436445854689125,0.3728221694201851,0.9922980785976058,0.9067427213221784,0.9962429683418496,0.5535534197870717,0.14711520850396154,0.5918681076925013,0.003104954263641102,0.05605377955037594,0.1878846611446765,0.8504739791428798,0.2310068962558388,0.014760367386384088,0.8618995215932461,0.5052536812397933,0.5188453369836635
6,0.4379401359531475,0.3258780291555273,0.792991632604789,0.9941548778657371,0.7974620066072046,0.15714998892508403,0.7448498567753083,0.04507377274322684,0.3076739090885749,0.03853326559177178,0.8928244003661869,0.3453327030766977,0.6152752301378346,0.9583192521342282,0.9203025888728844,0.12492900969667853,0.9332820067462124,0.9923133357065254,0.011374420174169895,0.5310695947646643
7,0.6118921319259361,0.9255675283206724,0.006509714099213864,0.18472491549939005,0.0004427784762089382,0.3414668786661502,0.8365362876661226,0.8061999893030599,0.9320558349043288,0.14040975207729556,0.9122184274960204,0.9830174320018348,0.13882410551614588,0.29341900718707337,0.17483763777903566,0.7131847272978299,0.2356207667590016,0.8955580554326891,0.8984971018388984,0.5634623716715628
8,0.9664021023074902,0.07845546977303908,0.21235116237849572,0.7060738401113321,0.9406302374311281,0.8642101005333289,0.3492948633465781,0.9984385734471594,0.5996199116142504,0.4172762791218029,0.18812342480709926,0.9081327051747397,0.9998416981265046,0.903350236437658,0.6522667157458633,0.3831954711758097,0.3013775070957604,0.9874883112214795,0.5952222996282016,0.23603633291742787
9,0.7893474382882629,0.008033580542543661,0.7154579592441043,0.4175702727519861,0.07712395990018284,0.02102540702500144,0.3207963181440314,0.8945081375352578,0.2876806118231755,0.5804340190477074,0.1961545347274961,0.508040034334811,0.5491695444873382,0.052802389051676224,0.5954226791366729,0.15221264558480596,0.39859653233443004,0.9454004950411734,0.8016822071285924,0.09758596063075063
10,0.0054847872989224325,0.7092995214548857,0.006469568792723057,0.18160840243703014,0.18836167395681014,0.08219367114507636,0.05240447145634669,0.42648510209617774,0.1439527989866285,0.3830108286672699,0.5427430539801833,0.6466771761868253,0.0032234725727853237,0.14770200584787185,0.26094416478094506,0.3617319943212054,0.06665622012554176,0.9780576812694732,0.7560209342741023,0.4999554553272196
11,0.05047398308664924,0.7431328555787299,0.9985636293310683,0.9865105016437156,0.15714624849482733,0.848473800122492,0.9262373554821665,0.3634305545936739,0.4747256811899342,0.44516432863964694,0.7905980160864137,0.9487907797787772,0.7389253108759414,0.21808140138453175,0.8341042671544485,0.9615631157924487,0.4582274089711087,0.8040317565136623,0.5916095171793673,0.12223659525220903
12,0.4550316929661099,0.06829444932917123,0.02404789782695322,0.7549167786597135,0.6300175958647853,0.06718304189049913,0.6837138112588432,0.6659664272635218,0.00048274011333959715,0.6225768857453601,0.9595905387574292,0.9455794468528894,0.04761998870827749,0.06246069772695961,0.040520526648399134,0.51383581188798,0.4723409026726344,0.3274789835712364,0.2312177452479913,0.1852244672443208
13,0.031159243947747706,0.009458023392963756,0.17310674952284488,0.3818492253694181,0.12012392107189472,0.007984187713112077,0.9286228803683414,0.419448419174802,0.990439203860318,0.4750871260517471,0.4975967121976884,0.99057450759641,0.017478712452270506,0.011230543904420687,0.0265548934389631,0.4352301043591469,0.8356997887623281,0.5132748386836794,0.059658597125597124,0.9948290094834048
14,0.37092827127622063,0.29794179654964204,0.06085519094638761,0.6855555118989,0.4225342197307592,0.1765010670148549,0.4733449027070377,0.5628393351977963,0.6513604856282623,0.8228752360489503,0.3889012801947424,0.2409338543856093,0.9671508924963568,0.015803749510573284,0.7977089974454494,0.11882047577152595,0.2969057429553767,0.5505676520589536,0.049658376426713335,0.054106537765669455
15,0.8809106325472293,0.32001608801563186,0.991857420367174,0.12835978323211472,1.8118058545456926e-05,0.6843924595081701,0.11770475588673035,0.4392872003607831,0.5748085280085647,0.6653672870402725,0.7833796839398389,0.9306394102860824,0.9538237508874564,0.27492836416399946,0.8224215158154019,0.0994897602562711,0.6932349662381312,0.32578774096649565,0.3580330141392807,0.06217845880524477
16,0.7512694456844002,0.807754604040927,0.2649292952340085,0.17361452813825662,0.8645490566320359,0.36867086181314745,0.33771755168138745,0.7371681773582486,0.6165125163170949,0.4328414270437869,0.04982551792902192,0.08059926962521702,0.6689755791150014,0.2349608052207709,0.31064372817119396,0.1369048400096904,0.004779358121310041,0.9565641962297028,0.3138363786326653,0.1244284593172914
17,0.9926647810293644,0.013324705693451011,0.5755292330924682,0.42252268689626094,0.2117349164453296,0.6128749607022003,0.0003907243732447289,0.6230834052173709,0.039052516131865,9.267404919054147e-05,0.3446044840188402,0.5221009317187868,0.8002194413869794,0.22960484189661,0.09767010353892512,0.09176347406967178,0.3006173895044455,0.067252254480497,0.8173100247559648,0.5798615980851806
18,0.0007565956597406779,0.9262876301940624,0.9959935323690192,0.7942952860659731,0.04141560780792039,0.019566298941750875,0.9579047178621096,0.03067315156111125,0.9773753728832392,0.1583008422142176,0.06343922590136207,0.05359434995001056,0.19077551420569727,0.2830023742000539,0.3808730933319806,0.1733656035912322,0.9983945048477412,0.3732272567150021,0.8002718834552648,0.2900495991738857
19,0.13972987831278505,0.07971237248338875,0.9657449611270894,0.7295785750542063,0.8575352520995898,0.7414372133438293,0.5383036153620905,0.11300183987367643,0.7905130795317084,0.9938125692291847,0.5393406870271438,0.09608986672750353,0.7429891343018525,0.29754982122829265,0.9836788803789389,0.13202016672322947,0.8681169289748023,0.8270902001747396,0.2765781490030089,0.31248206152910096
