,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8985525597438526,0.08159206923900375,0.9956166427315424,0.9501841814770916,0.4667034878872561,0.5406108881937385,0.6562325831992042,0.5912853240901712,0.3028678379380285,0.9997256783743445,0.5016450862354853,0.3066524621521105,0.04038946989781544,0.6492499056154686,0.0664242032273542,0.6729070309327316,0.6783305503465159,0.7823435790105222,0.3558674689892798,0.27612614269164226
1,0.9994272244007716,0.9299691796023588,0.4505497122350164,0.8167076325014297,0.01074883725344955,0.8490221542607091,0.0025382653652531177,0.9230527213608308,0.023722947172031827,0.9256715303571011,0.9647526025252202,0.19110948933346936,0.4967896425306805,0.6552183255867935,0.9977113258383042,0.9966035006201932,0.9970764603214348,0.14338044462271524,4.022357494149267e-05,0.4415875785077398
2,0.9999917535549228,0.9988066101369832,0.4505497122350164,0.5856673777215862,0.01074883725344955,0.8490221542607091,0.3083747663078268,0.9949712206035312,0.0986930580445038,0.8231212488099857,0.5443142973265312,0.19110948933346936,0.3669903495877021,0.6552183255867935,0.8726526664679058,0.9989201388882144,0.7004668670312334,0.3362363091259938,0.253833587354379,0.1678482457692081
3,0.9841946698915258,0.04417682371682618,0.9956166427315424,0.9371908424837618,0.8927496094245126,0.440018843438448,0.9944426989169995,0.6278202488058403,0.9997664950390532,0.9953485449803784,0.4854479137489642,0.04049675885000459,0.4065788275808814,0.6492499056154686,0.12676443035438456,0.9136568370384373,0.5931808206621813,0.9214466115559008,0.7272766967995705,0.4285028024061953
4,0.9546250593396701,0.5410910706924065,0.8264865251974541,0.9735665262087786,0.4667034878872561,0.5406108881937385,0.8643317891320674,0.5690208566177224,0.9998317739300644,0.9991069542670912,0.4610008666268876,0.2907848236610955,0.022212507361855538,0.6492499056154686,0.9662387764720956,0.685278221076331,0.5530749154769281,0.8813015844928912,0.9235198510054832,0.19839170749308746
5,0.30417075646208325,0.9760369110769644,0.8414757943828982,0.9936541379305552,0.01074883725344955,0.8490221542607091,0.0025382653652531177,0.11746900481859768,0.6508638003305677,0.9108973372069752,0.9643355402025082,0.5181331415139028,0.2958697242091792,0.6552183255867935,0.9977113258383042,0.9966035006201932,0.9970764603214348,0.9543560146745548,2.51482220742262e-05,0.4415875785077398
6,0.8985525597438526,0.006384114471308157,0.9956166427315424,0.9501841814770916,0.4667034878872561,0.5406108881937385,0.7667750056656331,0.5912853240901712,0.9998317739300644,0.9953485449803784,0.5016450862354853,0.3066524621521105,0.2668771289925099,0.6492499056154686,0.0664242032273542,0.6729070309327316,0.6783305503465159,0.7823435790105222,0.18741020815937093,0.8216638521681042
7,0.6112672901276762,0.012069601146646349,0.9956166427315424,0.9371908424837618,0.8849088608489761,0.5805703624876487,0.7667750056656331,0.2415543159262193,0.3202728585361663,0.9953485449803784,0.5016450862354853,0.28711118662308266,0.022212507361855538,0.6492499056154686,0.4259961111491595,0.8583735093032061,0.5530749154769281,0.9861671173224086,0.7340608440027188,0.03288830988960911
8,0.8985525597438526,0.012069601146646349,0.9956166427315424,0.9371908424837618,0.4753550920627162,0.9507440213788676,0.9944426989169995,0.5912853240901712,0.9997664950390532,0.9953485449803784,0.5016450862354853,0.3737480107365575,0.35930460687516064,0.6492499056154686,0.12676443035438456,0.9136568370384373,0.5931808206621813,0.9214466115559008,0.7272766967995705,0.4285028024061953
9,0.9073363921864984,0.7345393814094424,0.7763358413966241,0.9651003660738148,0.4667034878872561,0.5406108881937385,0.8643317891320674,0.5690208566177224,0.9998317739300644,0.9953485449803784,0.5642329399888405,0.28711118662308266,0.022212507361855538,0.6492499056154686,0.9662387764720956,0.685278221076331,0.5530749154769281,0.8813015844928912,0.9235198510054832,0.6639607753300766
