,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4106787693796912,0.3077985613979306,0.501185603775674,0.3573230651975746,0.978706214342682,0.03982757595995577,0.9707272702512012,0.17938952678789102,0.2538456060865941,0.8679185365238603,0.9390193003462588,0.30704123106640546,0.7696599073217495,0.9926290437499944,0.8284798573495216,0.045135641300513264,0.324298007190681,0.1336465652294646,0.4846367737229738,0.4301963586490651
1,0.8139083185108238,0.2705267433291942,0.3000945223522635,0.641365684760695,0.8081391895096854,0.02306379054176816,0.9921127354305594,0.9894176175366546,7.337946746421853e-05,0.9947089622133028,0.6176571913033607,0.03132995926028781,0.3644585521221009,0.10624662057428423,0.981414018403275,0.055805316718295486,0.004281471224684752,0.2689133322509993,0.30453723461249793,0.3273425448494903
2,0.042367895611759576,0.6064083705698855,0.6039455176462116,0.0511106852441886,0.9992272519612242,0.18767966456398444,0.8366840794975717,0.9857080336442914,0.08283105222067,0.0850464436389185,0.7286181355845789,0.5061494686920397,0.00169206438311055,0.042271322255539534,0.3840050529005832,0.5703424545502792,0.5159832019963977,0.4996776175641531,0.12723063439423876,0.028498941891500037
3,0.8905370596112246,0.3932523183173727,0.004964920549348162,0.5309358603301548,0.9576395678989279,0.08588348664285339,0.7680643258695234,0.0005021318021262225,0.8565338237126772,0.008650589107639703,0.29768136736246875,0.4886210118099407,0.6725643747760859,0.07805142279204412,0.18619675749218512,0.28177380373114314,0.8288664165189676,0.5333917290522491,0.5029948509895582,0.2800887270679585
4,0.4935384758124407,0.8385781201320939,0.9999861027565906,0.14373433076348174,0.21207435599886915,0.8981253640459604,0.026368273560161415,0.19686348970755996,0.9934890622135376,0.5966685053798834,0.8523542652042488,0.9136271629566748,0.024699323256644232,0.9964334714179451,0.9925918736752356,0.4823980614735578,0.9716833220539686,0.08641681877842866,0.8718865685637037,0.8465662358617501
5,0.6133738221142012,0.6996546848513806,0.8326127670237776,0.5897067403394831,0.03766460905782512,0.9219550630465329,0.9999989714629545,0.8089626592421644,0.97017680374644,0.4853737245760531,0.9789637175434204,0.13800464183703365,0.715162520521246,0.8613406751477479,0.1344223631489465,0.9231076282648495,0.9474279456223287,0.9902573169090776,0.9723523522185482,0.7732425045881075
6,0.7917726005126836,0.7216325755330892,0.001452570554117405,0.6091196684453604,0.9498928659558294,0.5489352016747746,0.4387385334524647,0.9955716735206414,0.9403118244058702,0.15754914055286806,0.8083991801346629,0.9555801915498112,0.6203007980629683,0.8283566371017923,0.5988333081048035,0.9550363068404196,0.9644755449994324,0.6087188386759004,0.02853665264210592,0.406508759203678
7,0.6739357840448713,0.9699036279046592,0.023949579052024998,0.7382337898593498,0.006261184278089471,0.08398591522498305,0.09587934048235702,0.4131839560351284,0.8144251651583664,0.6698196321304892,0.9558239292297726,0.8634274439480994,0.036979882307593206,0.0060279636067032075,0.16442459684749305,0.7131847272978299,0.136355375936858,0.11067605356214172,0.9997534486856224,0.7316556806901703
8,0.32537423220266826,0.5684772745605893,0.29875673244630585,0.999167657929095,0.42860581950567744,0.9803455626731208,0.05517952083131561,0.995209054286106,0.9794219459452684,0.6257090643814969,0.9501683158444733,0.008850557219681643,0.8520112606228001,0.5709544139378185,0.4175930594856396,0.9789986480330476,0.6678734493355472,0.7266516927700107,0.251764768765142,0.8708806994371117
9,0.7143695108105235,0.39690720403977386,0.7073107042226523,0.9516777163479216,0.21859168465526668,0.3804318795497387,0.6349076514146332,0.9585573036100232,0.8387650027945234,0.4443249255061513,0.015958761362314666,0.9999480695866846,0.0006782000588327054,0.32997861664161576,0.015108034748519412,0.4893624432319329,0.2521646326343937,0.7505816361774291,0.7706284848112741,0.07101230727265773
10,0.08577956347416849,0.7113731380507363,0.038443532036913385,0.00713603974337018,0.4307293457782655,0.13754864864843774,0.06834388378678219,0.42648510209617774,0.1439527989866285,0.3830108286672699,0.7019805332326378,0.1238358409581265,0.0032234725727853237,0.8045502830001572,0.046352484549799344,0.9515018302073941,0.30372845205358256,0.7639816212605234,0.9999464073112758,0.4999554553272196
11,0.41540412905581375,0.9949189304948182,0.9904659183939792,0.7153664235907692,0.7453416278616265,0.9654866906696682,0.010205917060394865,0.061729337860479024,0.5789696113320164,0.32072364066593984,0.7905980160864137,0.9366391274127024,0.7883240429228995,0.010716777331966605,0.9745385327473104,0.4881195079701189,0.9999975462802132,0.6807162226327237,0.6767077505050442,0.10707035465070892
12,0.7754908363618985,0.3776851287795155,0.1380265140442885,0.2768675115070937,0.5268649386224898,0.3226176945711701,0.4226546475853343,0.2035234249853116,0.0007573463479201294,0.36313442674867497,0.8927092468568976,0.7858386292902874,0.431598546901801,0.5070255923604633,0.1118887360135732,0.02425951388934,0.20424950889496787,0.6900604737405956,0.1638987273066677,0.24163660403534915
13,0.048555097568160885,0.0480387871823853,0.7182818986379944,0.8025719271002826,0.16199101198508514,0.004675913584602871,0.9311869618266144,0.8067849871879547,0.005565144351908078,0.5087648607249785,0.9187232102866428,0.9872519230771379,0.029782220238222405,0.011230543904420687,0.048141747603283484,0.11995288805316028,0.8404860441199076,0.9703432679010398,0.018449328600695702,0.993605046609803
14,0.37092827127622063,0.29794179654964204,0.06085519094638761,0.8016023991330635,0.4225342197307592,0.1765010670148549,0.99443324335952,0.5628393351977963,0.6513604856282623,0.8228752360489503,0.3889012801947424,0.5688378801572791,0.5658368984595128,0.03803694770720667,0.7977089974454494,0.08272878785536661,0.2969057429553767,0.5505676520589536,0.049658376426713335,0.2003702649685332
15,0.002052837243916915,0.6944831936955278,0.9702256911226299,0.08730965299359339,0.00023291860869578609,0.6843924595081701,0.9932955776089656,0.4392872003607831,0.3819466257060791,0.4468430110228824,0.552860181128689,0.9999442227392824,0.919754366669995,0.22720048732269024,0.7780660513523364,0.4022512519711795,0.945757099759904,0.4710174878829163,0.9993095435629128,0.08488749324584835
16,0.9993772200380336,0.93376836162729,0.7591056557719427,0.2624333066186635,0.9912826673283712,0.017987566708845354,0.4970550895464296,0.41898995336563893,0.9906908128984812,0.9999996160049154,0.8176472989095078,0.10041300760311468,0.4192934404258106,0.31847441921077724,0.06949268881088522,0.4283771531366977,0.012951384050792115,0.9565641962297029,0.3932263625391975,0.06011456442913621
17,0.8131664896713123,0.523997642391937,0.19317844706875345,0.6016672409423498,0.9999798877134646,0.2222001676110929,0.002839164206505769,0.07762809632499718,0.41653572367335134,0.034698515879497224,0.10326026175497503,0.2912579625981814,0.12402109020572614,0.2284731355629599,0.2362813583412494,0.19011862851365813,0.2730909615880336,0.8716013374927409,0.004058514254741463,0.5150295737509673
18,0.00991421285577726,0.9995643398269918,0.2525595640344082,0.0039415258154432715,0.38808413009891374,0.09749701984008974,0.978185615049346,0.0009117903992665588,0.03018559029096795,0.2625708699602788,0.5159088720759315,0.7716431630506702,0.9626759857535068,0.4654436677765019,0.2126551073919356,0.16251638483419095,0.9893877327723452,0.7341745166878939,0.6799515865087565,0.4365239884098179
