,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.9822545622548801,0.0011439829510708776,0.5714281973210694,0.16980502935167185,0.3826661796991045,0.8466546224982776,0.1857651349871277,0.9121430928844382,0.808491836845607,0.7308004210754963,0.853102009245384,0.4649191201928845,0.7114407391177241,0.0040048736601784865,0.05263828997137221,0.3642141093109734,0.901468137715496,0.8804938703660676,0.9316406742071042,0.6800964635968542
1,0.3841897110199877,0.062487755177958786,0.3678064551478209,0.7575127279473648,0.6791353260947383,0.99714812531154,0.34157077332681984,0.3092913139795028,0.15703898455293866,0.983812157618286,0.22614807413735954,0.7348558178420043,0.026992052898728698,0.923775822931168,0.5913774116717936,0.6863287151177864,0.07271206138694697,0.7834246011227607,0.16161760192425256,0.4996748089826935
2,0.12867096226960684,0.05862094592846544,0.3500513890159043,0.1804656256893437,0.3015205924643741,0.006373371474377497,0.6849493280957961,0.9270803909562808,0.5881557741748105,0.5006363163844123,0.008526525475631767,0.010013942921892172,0.4102923054248774,0.5904907853516465,0.3686825050135151,0.018412754768957876,0.6581370234595115,0.3730114113270495,0.9709800247759915,0.9041643775363888
3,0.9819348528187524,0.0015339066546724573,0.5714281973210694,0.2863101744609553,0.4686542219814157,0.5287044991922146,0.1857651349871277,0.35137673655874657,0.5081964066657216,0.984274385869494,0.7972895447638001,0.6336894364172424,0.6429793073475685,0.004840150847845448,0.10994275426274014,0.6948355803787589,0.2569398907999976,0.8804938703660676,0.9316406742071042,0.7911536106208951
4,0.5570112622838614,0.062487755177958786,0.6492635409325684,0.9491674103220165,0.6791353260947383,0.6121395183704132,0.04705642521235265,0.06367520704625695,0.17405159718182853,0.556718805346835,0.034895223438905776,0.2201968878276529,0.10913713710981426,0.959580596106867,0.6931281162136772,0.6650729991555636,0.21583192136489338,0.8590186988620383,0.4609211227433848,0.7584814638859412
5,0.16514373944039257,0.05425335132024234,0.6006901478625687,0.16014439137039238,0.5367488331747738,0.328056036712279,0.9646607611266652,0.9991437895021966,0.581344218926782,0.8658664552568419,0.04142292989210483,0.6987063973157001,0.4712826762381218,0.7404705031402969,0.8504524460113407,0.009930022579438536,0.01072259774859008,0.31138822064183447,0.9877773833196123,0.000625595507110499
6,0.6302379158641054,0.030044265682328423,0.6202580494527061,0.6874942385427876,0.9492543243749766,0.6223672034407882,0.5837033857199542,0.04930962613088974,0.9452287061924556,0.992999072849659,0.4326760931928837,0.09893275118965973,0.7882563189088416,0.5743726971334178,0.3432482321427419,0.012511057039383044,0.7308150597750876,1.844009477115421e-05,0.7872337940660521,0.14792576776118274
7,0.15116101739321064,0.062487755177958786,0.3678064551478209,0.1804656256893437,0.5090457702140896,0.2581911619795976,0.38978777860545655,0.3092913139795028,0.5881557741748105,0.9972454338794468,0.02595048689580021,0.017788591988763147,0.2174455347327469,0.3432469627400925,0.4636342374859768,0.5108491308381476,0.9999498471033088,0.44988902309703216,0.8716786584051832,0.8337628763878924
8,0.4505119321521273,0.24409259073364675,0.6006901478625687,0.6821441543453155,0.2854065853853653,0.4714206949959665,0.9489419912425658,0.99862254899951,0.7548760653430794,0.7396181182737843,0.04142292989210483,0.3991735675832504,0.731778325154812,0.7404705031402969,0.212489560013336,0.3575303695974501,0.01970316459932875,0.0033422857867742017,0.914140781822225,0.008423809161960949
9,0.1105683501101704,0.062487755177958786,0.3678064551478209,0.1804656256893437,0.41380900097388906,0.9966724448896784,0.38978777860545655,0.3092913139795028,0.5881557741748105,0.9561714929803682,0.22614807413735954,0.4621284926334097,0.0338946184231726,0.3432469627400925,0.3553145346488457,0.40624513292766695,0.9999498471033088,0.44988902309703216,0.8716786584051832,0.600937513695132
10,0.6286475136770655,0.040436171480448084,0.35132468983946,0.19948009356506,0.6267012793669562,0.4412244724382727,0.05606076903945312,0.9468256365346768,0.8487741503130128,0.970793712530782,0.3816005275951461,0.7688637319017798,0.6082851439793945,0.487174760745792,0.6523077556204367,0.383159938712915,0.501691989488435,0.7009284042288566,0.9503631701691152,0.7710984104652188
11,0.4505119321521273,0.3354772870011177,0.3854138362927845,0.1885375942505088,0.7676250149302823,0.1625697756138602,0.9379337117198572,0.99684215559407,0.9050113516414942,0.7396181182737843,0.2324885663588261,0.6587834017488682,0.13269684274022198,0.647825032149082,0.17202498823655815,0.943823672300206,0.16501024624927996,0.36998547362771816,0.7288971534615957,0.017384441939502504
12,0.971676175861022,0.030044265682328423,0.6336269813707596,0.11932617906892855,0.9492543243749766,0.4412244724382727,0.022578498255403482,0.1144319906606488,0.8950835703437726,0.9908827164075044,0.4326760931928837,0.09998203637473048,0.7256818313906884,0.056390014808705986,0.30425164162840623,0.02358859546311587,0.7098616708540685,1.844009477115421e-05,0.7872337940660521,0.1938699992878425
