,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8631876016701574,0.4669095981141777,0.002920721505602634,0.8973587888823604,0.009695349851171112,0.9266331507802188,0.3430460701353437,0.735060534446258,0.16687129784559285,0.08320994367818944,0.01956546681953044,0.2942295732618416,0.9791777811166924,0.996327449366308,0.7009970479563754,0.9964201087791932,0.9974607478110256,0.007808044953000305,0.9910988174954776,0.6948738789727416
1,0.4050440954134408,0.9948575195608595,0.15513386459848022,0.6564056573333785,0.9538745418696554,0.5508679313358273,0.3002749845107586,0.8755648167714694,0.8117769967876092,0.6951169600064794,0.006355359222198986,0.7976888516069387,0.2366520844087777,0.9963505081680758,0.9076449272118652,0.13778450040003987,0.6535188262134798,0.9890115055160076,0.7310185775660227,0.8155170317169878
2,0.6614438645084005,0.9847147935062224,0.002920721505602634,0.4697229281176845,0.009695349851171112,0.6684534115085244,0.5013153707219156,0.2291880807904503,0.16687129784559285,0.9996712526156458,0.002611288951123968,0.15461885165397934,0.9791777811166924,0.996327449366308,0.9239685543809084,0.9964201087791932,0.99875972025308,0.3804984646822414,0.9357175948365424,0.03295239046263465
3,0.8631876016701574,0.4669095981141777,0.002920721505602634,0.8973587888823604,0.009695349851171112,0.9266331507802188,0.011583314573658715,0.9265547889549308,0.3912737644903831,0.08320994367818944,0.01956546681953044,0.035597849806258235,0.9862653701644912,0.996327449366308,0.7009970479563754,0.9964201087791932,0.9974607478110256,0.007808044953000305,0.9910988174954776,0.5036013343115662
4,0.6016178442075163,0.5486323260011146,0.344999587966212,0.9733188447322583,0.7023967049840505,0.9266331507802188,0.9720252226721788,0.8726423224979606,0.16687129784559285,0.35258997874970005,0.24520110550959176,0.03967253969565277,0.09166690523687054,0.9965628083279404,0.28903824080434326,0.9992560824897077,0.3923937827997716,0.9233597105759864,0.6509367317196195,0.31895612023054176
5,0.8836872575383011,0.22204213964512576,0.9036348515234784,0.4096132277082787,0.1525867470823023,0.05467412301111607,0.2483097804101109,0.7157140829001104,0.5583204835414437,0.697406931299922,0.6005984660081047,0.5831716374061855,0.999870194408328,0.9966588415261038,0.2509331023821291,0.9964201087791932,0.9974607478110256,0.007808044953000305,0.9956418745063697,0.6948738789727416
6,0.10197958917695203,0.9934622255419152,0.3045596010068764,0.1041945290202156,0.06419336018710986,0.6941528320197807,0.4056355113325584,0.3406235166989731,0.4480841686848297,0.6437627973765337,0.9642601483934056,0.003083582521366035,0.0026551824534841732,0.9602192129713006,0.17909663255635389,0.050547613594575824,0.4963648894293453,0.8789398413949725,0.9803900600375334,0.8391499454778131
7,0.4205251668280179,0.9982280822658194,0.03029460923189964,0.6275107854212071,0.02607321050769862,0.4577553541256043,0.021752405486228272,0.0010956774203314532,0.5364607269156939,0.4829438519303615,0.8601930674254806,0.034943921252324664,0.008462465306887101,0.9996433988630592,0.6827794264324871,0.04217793238925993,0.9870525125758598,0.9715546353011448,0.9923715453797556,0.9025245748606896
8,0.4859157867873745,0.9986193242113468,0.08650136725552783,0.03336235236397683,0.00730276544172448,0.4622299872141621,0.7544443277344858,0.7938537512406625,0.8041801753990317,0.5961028660283856,0.010232646845460436,0.006220779458126435,0.00684852228794941,0.9933253552648346,0.686300618640448,0.020488752826024248,0.03980487376499375,0.9955519238232552,0.40900325107974106,0.03683198719956632
9,0.9709698434113,0.9847147935062224,0.002920721505602634,0.12604963881707604,0.009695349851171112,0.8708786982001805,0.7653049492276263,0.2291880807904503,0.0682686570348413,0.9999614020208588,0.002611288951123968,0.051436198120309945,0.8627538027090007,0.996327449366308,0.9382501459001036,0.9964201087791932,0.99875972025308,0.16443375103173902,0.9357175948365424,0.03295239046263465
10,0.8631876016701574,0.4669095981141777,0.002920721505602634,0.8973587888823604,0.009695349851171112,0.6684534115085244,0.6866320524027537,0.2291880807904503,0.16687129784559285,0.4625522558738947,0.01956546681953044,0.5034679299090319,0.9791777811166924,0.996327449366308,0.9118263493304644,0.9964201087791932,0.9974607478110256,0.007808044953000305,0.9910988174954776,0.6948738789727416
11,0.9430745965024424,0.4669095981141777,0.002920721505602634,0.731030466982376,0.7023967049840505,0.9266331507802188,0.8805680201963911,0.8726423224979606,0.16687129784559285,0.35258997874970005,0.24520110550959176,0.03967253969565277,0.3107359698774345,0.996327449366308,0.7009970479563754,0.9991553138901421,0.3923937827997716,0.9233597105759864,0.6509367317196195,0.1760518647237741
12,0.11112867721528696,0.9996176530990136,0.8221657874065789,0.3665054260621419,0.11591402354540947,0.9542006302179568,0.07971785216569315,0.999999359193576,0.3896061088847568,0.0805430171884276,0.8627733810833279,0.5116688834514477,0.7201313172406444,0.9877017548576142,0.055095999075826296,0.08161378491631682,0.0024575616472172195,0.19380327522344096,0.2289599735020311,0.996456718299164
13,0.8631876016701574,0.4669095981141777,0.002920721505602634,0.7440874585928734,0.7023967049840505,0.9266331507802188,0.8805680201963911,0.735060534446258,0.16687129784559285,0.08320994367818944,0.01956546681953044,0.2942295732618416,0.9791777811166924,0.996327449366308,0.7009970479563754,0.9991553138901421,0.3923937827997716,0.9233597105759864,0.6509367317196195,0.6948738789727416
14,0.9943352302444962,0.4669095981141777,0.24525895411702714,0.06539701227777196,0.20397390755360206,0.9570841403270496,0.04969795158962231,0.2828107212055634,0.9717291943749542,0.020426846964363685,0.6546498201043889,0.3277120211431057,0.9974108401350859,0.9990679308390844,0.00187240189821758,0.7813387359811521,0.32955742524341913,0.9081320479367824,0.984924787820718,0.4706968394956569
15,0.8631876016701574,0.4669095981141777,0.0003481993923535355,0.8973587888823604,0.8941701878958127,0.954727960287799,0.3430460701353437,0.735060534446258,0.16687129784559285,0.636529366967483,0.009081518776763796,0.2942295732618416,0.3296916791105664,0.996327449366308,0.7009970479563754,0.9964201087791932,0.9974607478110256,0.007278649452854556,0.9960729997038168,0.7807821823202283
16,0.6787721601590149,0.1192977345240463,0.008744179469886263,0.4473372577419602,0.5814275928584265,0.327851203461796,0.0504635992574214,0.735060534446258,0.9724423757056349,0.4218823545586588,0.6546498201043889,0.7757839264844434,0.9791777811166924,0.9981243326966328,0.7693209249225209,0.6631202561030006,0.08618102858641896,0.9681660199158516,0.9843969210202156,0.8488713552866128
17,0.9993853875339704,0.6649186212252101,0.24525895411702714,0.931192029415976,0.07049074968263741,0.9570841403270496,0.04969795158962231,0.2828107212055634,0.7400527253138849,0.020426846964363685,0.6546498201043889,0.3277120211431057,0.9974108401350859,0.9990679308390844,0.00187240189821758,0.305429180258461,0.32955742524341913,0.9081320479367824,0.984924787820718,0.6540688765461167
18,0.3678333493567959,0.5987163323078781,0.08650136725552783,0.0145681763432724,0.00730276544172448,0.4622299872141621,0.7544443277344858,0.963002973459796,0.8041801753990317,0.5961028660283856,0.010232646845460436,0.0008936314762670319,0.00684852228794941,0.9933253552648346,0.686300618640448,0.020488752826024248,0.03980487376499375,0.9955519238232552,0.4905458185272161,0.03683198719956632
19,0.8248196555631921,0.7883960617959038,0.8849364328906938,0.2442434082682169,0.7909529445483792,0.327851203461796,0.01952558415384233,0.933270871729748,0.1928485079919462,0.7063158458251722,0.8580891417350748,0.7757839264844434,0.9791777811166924,0.9981243326966328,0.7693209249225209,0.9269411153441002,0.08618102858641896,0.9681660199158516,0.9843969210202156,0.8488713552866128
