,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8695040248203898,0.14631903953696154,0.09546870752791137,0.012472203426430406,0.6392189075761818,0.018578230938822046,0.017132520049066513,0.9151251906765342,0.003563595864646496,0.8884060702384521,0.25968058271337197,0.4878574005316205,0.7909930711211521,0.3471572115102953,0.19428129123281268,0.8781391331583321,0.9884336810283404,0.4304489414926105,0.8692384668814854,0.22134385982299493
1,0.019276217210323854,0.06564025226066307,0.5092107468933189,0.054041442819388746,0.06877822850613312,0.8704459716772954,0.2191117425660849,0.0015605730777651372,0.9035197476789588,0.9587450018240182,0.007891823533209372,0.1848741768764166,0.946856812358286,0.39933668954587215,0.4387518245071226,0.022839350334825814,0.361388784516135,0.5017172542828823,0.2423722731984157,0.0482274215978723
2,0.6848872762198877,0.3439553161734942,0.4917169195353706,0.015557123197037281,0.13061406025413524,0.005051981990431886,0.9913793920570788,0.104400451959115,0.6643659422858492,0.2009818929960641,0.9861266392612512,0.0063186651200592405,0.8083108297032241,0.36851675544553264,0.00633277088801143,0.3449302796398413,0.939482683005168,0.22821664121968144,0.010112290546398369,0.9607310322714864
3,0.3823539538460282,0.8880876889741871,0.7057427722195823,0.3686511086764303,0.04697156568204733,0.6425177287536195,0.5915820172301278,0.3473873287990233,0.8826705975075099,0.13554730547132315,0.2272231104117588,0.6964478112817623,0.4745657752363201,0.9660056333702052,0.7375824691720849,0.9413270936458208,0.003858651511989943,0.9994266091926748,0.2548124970398815,0.11716300226604084
4,0.8775796348529191,0.4741840193073564,0.9999246977158204,0.4556361405995623,0.4418145444127921,0.684574211425812,0.4693191341263401,0.3956347235848559,0.9981333182993176,0.07795837553679774,0.2526459344118691,0.9634063134267264,0.9855982753176836,0.9693385186067592,0.9963745714450116,0.6664900764779915,0.6807162033780246,0.4153852220091365,0.27588285968512904,0.08160452571808753
5,0.004000258957635228,0.945707249335387,0.9958756721341132,0.15202646676420561,0.7840132883035253,0.1185158817766928,0.06728821799507134,0.9866902567812023,0.9874380429384663,0.9993887040590164,0.10665353193486182,0.6477461433719452,0.19503216528275968,0.8728115043033331,0.7612976846593724,0.43053353133341,0.6496673672393943,0.3863767753449195,0.7750293100708008,0.8890495038760016
6,0.5113876541037092,0.23506018371849705,0.9927360372631812,0.5330414025172915,0.7297798103798547,0.7377674156947331,0.7799053073463175,0.416526751531891,0.8327029308325462,0.1475530495852525,0.1001587402474126,0.21574013799372327,0.9089361101406136,0.6172641492791925,0.1508677503714333,0.6168038063046959,0.005787334745210261,0.1701930271978616,0.8727178420561559,0.4767231104290461
7,3.5203874196305444e-07,0.4592337886609903,0.797452104550139,0.4918197445743244,0.2341987120343395,0.08843560087358772,0.3834066603595463,0.3259793832690629,0.3774464584740955,0.9999132894954826,0.6496908959284668,0.14999675931993614,0.2794122122642605,0.2109408486575992,0.6640310254729179,0.01060197853418765,0.9687414705683872,0.9427217728118176,0.2406476512348637,0.16889734603619755
8,0.74192481354396,0.27082850810436776,0.9672758734136306,0.6200142370039847,0.4403490697078717,0.017120249022557876,0.7252840379655094,0.4656442130366472,0.2563016624987273,0.07441584912554172,0.5156951684244437,0.005299889513594669,0.0007027912056849772,0.07189102806917841,0.9593108950136956,0.12485216883120827,0.9868433516231502,0.212440487190433,0.9018061663686447,0.4750905054352196
9,0.08587479675762455,0.35252038317067946,0.8153994642172211,0.195835691628635,0.5773979579932496,0.2232314709355621,0.6360547914504198,0.7227753618175237,0.558515287992584,0.3535492261147331,0.4579041337540339,0.5144999236989664,0.4046785424775273,0.14263627574789986,0.272342038502042,0.19332567208099646,0.8451775729699261,0.9898254526570112,0.6281411286185312,0.00684817428696935
