,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.058930274746876635,0.05919715483868902,0.04915526126562229,0.8637414424639398,0.07090906437070621,0.08332358770834891,0.20199783110817449,0.8719181777514318,0.4034171303975989,0.7995922534461957,0.10854971079110354,0.8241846300336355,0.136901897923338,0.9707540835749916,0.5530071905787574,0.9963353436359468,0.989301418149833,0.17469120410023192,0.5378759125611041,0.4543086440543847
1,0.4001820621522403,0.562954490840569,0.037199247030284856,0.8042891326420938,0.06176372994370771,0.7154078609050987,0.8159175630971662,0.6145740481519931,0.3162046853011555,0.8091715687458818,0.10854971079110354,0.2518696959087574,0.2124830346608247,0.9738327678593184,0.6883659474732583,0.9968213682846072,0.989301418149833,0.11728779213498967,0.5760279380284653,0.2095288830801456
2,0.058930274746876635,0.05919715483868902,0.023924215042577114,0.2234733026896658,0.3318255919463089,0.08332358770834891,0.9850198619529884,0.8857911951207643,0.4496181479292032,0.7995922534461957,0.05739616258608993,0.7625413632933584,0.053939779872036415,0.9707540835749916,0.2177224987232413,0.4778418313594666,0.989301418149833,0.12440504365021984,0.9243997858623256,0.4543086440543847
3,0.5041482864573019,0.4592782263211371,0.00014773798476428596,0.8042891326420938,0.006586716386052238,0.4729753768015923,0.8159175630971662,0.6145740481519931,0.5106459848519496,0.5979499563527805,0.9873394853910094,0.9768993124350642,0.031174310260979998,0.9905484814509612,0.6883659474732583,0.16212957151994012,0.9943344415030166,0.0652919674703301,0.4715803845130572,0.4207241139489021
4,0.029304939252690405,0.13811792879601714,0.04915526126562229,0.6529005140562444,0.9492238199045224,0.7072618117780349,0.6803624025185433,0.8719181777514318,0.4034171303975989,0.8241392378114937,0.0248047874481504,0.9370857855440048,0.265909034063921,0.9841327765708732,0.5912332377777635,0.9985850011662304,0.6023669613647493,0.17469120410023192,0.4664691149134129,0.15123909714713196
5,0.19395973381117398,0.7581740272820343,0.5678060834376087,0.990592173650922,0.20322494007430653,0.2114531700840908,0.9493879823166841,0.7730117190116947,0.8092063716587448,0.8091715687458818,0.07245859395724863,0.3683345074204528,0.7759882371982809,0.9245792263963242,0.38075378033844975,0.9968213682846072,0.6658264151187349,0.04776077848712183,0.2159798573794176,0.6935545730476532
6,0.04977087778891166,0.005306372124355238,0.023924215042577114,0.19766392045950865,0.2743430948717874,0.08332358770834891,0.9901534670584979,0.9709052468506686,0.8424286874996146,0.9655643629890324,0.05739616258608993,0.9438578093166032,0.9304515158081688,0.980106703959606,0.5358753866381939,0.3546789557273426,0.7077808648799159,0.12440504365021984,0.9765225965077888,0.5111518481913673
7,0.05231360273614595,0.055185940415000564,0.6538434064701217,0.973123074071878,0.025747117368667527,0.9329165830268352,0.4308320865059175,0.962437713421295,0.11088974416174796,0.9693977429876792,0.1106676596689663,0.8241846300336355,0.4446427734486009,0.9869172841846502,0.2299846394675957,0.9967782158403402,0.989301418149833,0.034051228775074334,0.8567200909305268,0.6841996102676282
8,0.7949494146361901,0.6351785213511426,0.707623203518218,0.8042891326420938,0.2989611787034564,0.7347128795311443,0.8629694468801788,0.4398277409145383,0.9559017361992972,0.7845998032010253,0.024489226379010187,0.17614246930615576,0.09834892399747447,0.9302327500573534,0.6883659474732583,0.9993124298263536,0.2343000038904436,0.014047023825741895,0.5760279380284653,0.1221148217955158
9,0.0580833515732543,0.263529939012213,0.5547477055445275,0.675231858101599,0.3318255919463089,0.8618365583125094,0.9944920971679421,0.3153426556830231,0.03062188888943052,0.572919447499987,0.9037848488455518,0.7625413632933584,0.3383117205712111,0.9707540835749916,0.4757366580995268,0.2326666467623397,0.9593291446084468,0.7217309913822586,0.7875068435032452,0.3650014641249654
10,0.04729445954104451,0.030148926237114727,0.010365003504694579,0.2234733026896658,0.12156980296510335,0.021669096793913267,0.9972411242157784,0.8988240837723404,0.1191906551428198,0.8424581739920027,0.037286813500266185,0.4306391294284688,0.05348602043700985,0.9707540835749916,0.08750016750743432,0.9113569675751524,0.04022560002985631,0.031701345809070115,0.9979277009394406,0.8148982170119112
11,0.009213171723242888,0.05919715483868902,0.3080739055771308,0.24502435634001185,0.07090906437070621,0.016697874475075425,0.181038750712584,0.4398358949483739,0.9939759531341944,0.8516865504024967,0.09248233021440312,0.8524558333090784,0.5702262690351747,0.9942163391736892,0.12655051239419168,0.6137539207189598,0.8238577880259542,0.6019869689221784,0.5378759125611041,0.4543086440543847
12,0.3073741145856601,0.9676539084660708,0.7615313914798255,0.9217398673545714,0.005267527821298579,0.7154078609050987,0.9689948789723852,0.6145740481519931,0.3162046853011555,0.8753896844559181,0.957473452329158,0.7925274246861821,0.056369416161106974,0.9748579127316818,0.6577582492189006,0.9975623430823156,0.5159801592108529,0.8071166375769195,0.6210502530759661,0.2095288830801456
13,0.058930274746876635,0.0467255002971002,0.04915526126562229,0.9790857383819924,0.1666682608041994,0.4705756317872691,0.510770098750604,0.7680722509590082,0.03852226614085169,0.8254636608014454,0.1365012580848003,0.825357397315703,0.11031022379807284,0.9738592335733502,0.6262026348939029,0.9988319767099098,0.40082226494069495,0.9790661051454896,0.8587317556483061,0.6004350802703964
14,0.8683432703477765,0.05919715483868902,0.21227552768503866,0.2234733026896658,0.3058213769734962,0.08773004997967404,0.9962350976027758,0.9391537788690528,0.2857661916037718,0.8332645554081478,0.014916517220329271,0.7625413632933584,0.7943187691018121,0.9787856218428804,0.12069586797068482,0.4229851760124311,0.9910428472965076,0.0984384518179959,0.9412229611774446,0.03840040759386082
15,0.04925405070788659,0.4673166263296493,0.04915526126562229,0.9895223784561168,0.766532830787892,0.5688328825505058,0.11951096346028313,0.8882541759669826,0.3488852666724881,0.8344550031407336,0.0926429626882932,0.5086455060850417,0.08355074620293595,0.9934963908056764,0.4752256108405424,0.9996614728114658,0.07334760646452265,0.07720143984699929,0.43721717629535306,0.7488290221759766
16,0.8437379264407154,0.13923174400594385,0.9271993024417008,0.8675650565272256,0.057561708420811764,0.9379861159674407,0.8159175630971662,0.8160977465979575,0.3162046853011555,0.8274157669635007,0.8729124122137535,0.004492529079185292,0.2124830346608247,0.9738327678593184,0.9338618158437236,0.9994517711733591,0.7426371764850744,0.006263820735036216,0.4953055529311022,0.2095288830801456
17,0.3517254536748617,0.562954490840569,0.6127972448979886,0.8042891326420938,0.03131054729185878,0.8279065260668901,0.2865589417190254,0.7956830456743093,0.4957614807463389,0.10385910991040116,0.023622235314303297,0.1365976838103805,0.09255152060476796,0.9767013647724628,0.41347865984096055,0.9994763190773608,0.99043167645186,0.02160979997110217,0.7671419034938686,0.06808066593154828
18,0.024122557816137605,0.049773388930314785,0.26371347810605805,0.8771554169196147,0.5170896711542434,0.05558709327233635,0.15668474367876814,0.11338923785739265,0.2911916119785087,0.7995922534461957,0.004784952023239253,0.8952856347232571,0.4288139827048932,0.9913044117543556,0.4935053596712162,0.9969010132689168,0.982574473229742,0.2338895052629682,0.4481324057425407,0.4543086440543847
19,0.4001820621522403,0.6763415720828378,0.003877099029026977,0.9736534399057762,0.06176372994370771,0.7154078609050987,0.5670615891911234,0.008060237532882097,0.3162046853011555,0.9148597503101594,0.30774652862932994,0.8255565870432513,0.2468299436167645,0.9738327678593184,0.009594326993087154,0.9968213682846072,0.9938382696488944,0.296758277228618,0.03534860769788739,0.4138182170003144
