,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8128658063138777,0.5334811564419083,0.4059859833534041,0.03834706486744616,0.6921367516305591,0.3459424881162433,0.9453589216468461,0.5935501362650268,0.6373713730131368,0.3274660603350881,0.9374304279985816,0.0071625086978180375,0.9907743044999451,0.20482416569436768,0.9173807134977067,0.9764281081002476,0.43582133900787345,0.9416192048850532,0.4065785084226018,9.578201588021989e-07
1,0.04516557698095874,0.2141685484944388,0.2269468998175513,0.8465397666734902,0.007862205069037217,0.8057472276297061,0.01620675623377443,0.5045282615650547,0.07555297363436475,0.4698048440759531,0.2324590334853813,0.05978207183311191,0.9868090590943914,0.36701356153725945,0.7480331668656764,0.1632048073833559,0.361388784516135,0.03880620008533954,0.03077084673714736,0.33652232399201265
2,0.3396047283185553,0.0014058497073119458,0.8050321728033258,0.14648995990098734,0.19088002564612505,0.2870594140981113,0.7859863804617607,0.8875990697676042,0.8112853829508103,0.3232490109059938,0.9761189272527544,0.07253639353980113,0.09375012259163262,0.3292971223644213,0.5490022090604659,0.05370255838090093,0.4260969854136101,0.996087578939178,0.0044384976486325535,0.8180508730052101
3,0.30538017662227096,0.8880876889741871,0.4294146569633277,0.22115668244690112,0.9464778123486997,0.001567276583450558,0.6444284488280644,0.8519109845240654,0.90757088284638,0.4041322467467359,0.5891876484039025,0.907086156883245,0.2503042865218866,0.9787033863937782,0.9551296578218392,0.17237789064140707,0.16608480651824453,0.8730136719477973,0.15540813895462868,0.16172641781367486
4,0.5708164066999635,0.19420409894776647,0.9921496641073336,0.5056830946898394,0.13855623689187244,0.014906751406435709,0.4676870842564264,0.6058180536934508,0.9999784920048204,0.7576248338758208,0.6974390902099389,0.4819544307445514,0.9997008972197003,0.5742267533831789,0.5714962568113999,0.5523573545315229,0.11541540671511875,0.5871349010940841,0.2553703134068714,0.4070216082693665
5,0.19727877805400665,0.9701119153428932,0.4115997122572622,0.9648764482109172,0.2276633987702109,0.015039982995299628,0.08259569847221693,0.8393629260173878,0.9928034128325184,0.8793102880033484,0.35162865700920165,0.5733493277227323,0.9090195744302452,0.16120268719576347,0.750706411648664,0.4692548521595548,0.9610853231075656,0.9141833259697169,0.18298038748434808,0.0355382846872454
6,0.04009645103066628,0.5837736578615482,0.6408303225586666,0.4051232527643047,0.7139194322679911,0.05586115963034266,0.818709597138419,0.9969956954079062,0.10342345734998357,0.1947370891922942,0.2862779223859604,0.9558307957513964,0.919415942402952,0.0008226578612275934,0.040638424877031065,0.9784609400929207,0.22898139285156155,0.06138100073672459,0.8549327105076726,0.9324621982198118
7,0.5445777723299381,0.01840411665604144,0.08622201416744635,0.2969991451890872,0.6729571227171259,0.0141506494304261,0.5438778228192921,0.08877626075579631,0.14053735991905006,0.9999997715188894,0.6982928166563261,0.14999675931993614,0.2794122122642605,0.11908593055789618,0.5404064858362378,0.00902335346360872,0.9980204144717711,0.9419125591990768,0.5734819232377366,0.00516140508257313
8,0.74192481354396,0.4162584901544836,0.7542969095524441,0.5055004126534992,0.29688313889833096,0.0066033904979029825,0.4133810110830121,0.6483728694338116,0.032578058326861004,0.18552516465076974,0.3806071885100687,0.9763057451990488,0.8585905255658681,0.7377928359916393,0.1825925672525144,0.02459160543595476,0.9894243784156936,0.19148616700116008,0.8187189454788735,0.9522721738522998
9,0.28029546667274674,0.35252038317067946,0.7043612706581398,0.195835691628635,0.4621686969276638,0.6024866103432044,0.047429043084347255,0.9675391317083264,0.6131081859360997,0.06108289025522634,0.04755735979388337,0.8173484016113853,0.6772623908560939,0.7940047255445615,0.12817484807377566,0.10719105830943708,0.2431158287267369,0.9968599355747104,0.2248321974894044,0.29277348658179103
10,0.0260629624327936,0.4678300509922693,0.5226909357650397,0.5071487298797974,0.9115345144505932,0.9484232080435028,0.14576147417725582,0.7734639435682217,0.9431503059047404,0.0040198774353023825,0.9991887836125236,0.6649905915980632,0.2185882833209631,0.2402342694918052,0.5742731617369227,0.5648800466273901,0.0011403878733381495,0.6328060072216652,0.6169906777013768,0.6361516717402356
11,0.4600324425876837,0.2723586938311202,0.6773188800958179,0.264085678547176,0.07383334680339433,0.9619159104946772,0.8530503598829626,0.11477357137197408,0.0165677310149156,0.300900331506769,0.8213688095508451,0.9791250743334416,0.2388001315691676,0.9836776834751696,0.08547694187982763,0.8329890158592937,0.016858626582530956,0.6115613546987494,0.8959684570030116,0.6169049771027785
12,0.98954767502074,0.509444421054947,0.07415828374995947,0.9755826363992726,0.12371976633889026,0.9228185402451108,0.8660518738920707,0.939425671847448,0.487974962589397,0.9913949084972684,0.29615505235369033,0.20330747657991527,0.9653994614137159,0.05990262707706773,0.008105938517503852,0.09707617716714673,0.39502575557570496,0.806792002070345,0.5752401905117692,0.3496192380827985
13,0.08844150299271825,0.3331972281211181,0.16190240634705805,0.6403411614627132,0.6501271148541209,0.4609642861271537,0.02242404227693804,0.7773717619004691,0.10872936429119742,0.9186196459770364,0.4510271448346012,0.38716708159530616,0.0063715708791479714,0.3193974878341471,0.2810301911742005,0.22758903176611145,0.02169744402691653,0.9964600010775128,0.6381648027239768,0.11837336134626128
14,0.4813596429497602,0.7393377348383425,0.5566411439583435,0.8133434691541751,0.12802684951328616,0.6257782883964592,0.043183402416039685,0.02712812316828045,0.9624276431548315,0.4813566681689675,0.07621610011676994,0.04707902994411922,0.2345252803115352,0.5102787946840711,0.25611972981463704,0.2876611308454181,0.6950795094884155,0.30819121381353554,0.7549220412339172,0.01417335320168997
15,0.8075681518189157,0.4735279938241331,0.24490751573157465,0.02838234925528973,0.6287633532136626,0.12441808897707535,0.7508195922268905,0.4926108483723678,0.9986198993869246,0.0009551544936552414,0.6076146818217684,0.9256244324000942,0.18171306380550667,0.8465622295310689,0.7302092284003321,0.34760606479978884,0.22471698788916072,0.007506676147510993,0.879762337774923,0.6446451840764701
16,4.163508931853688e-05,0.11369244169309888,0.02653679543036436,0.6139972872382424,0.3494330269513146,0.977356430128336,0.9570106507780063,0.9749729266609498,0.012900755625430471,0.4500126386512826,0.005092629553015232,0.04213303481824693,0.5071911861481453,0.877329155093006,0.6639234938270409,0.3860660554513963,0.4812559781842929,0.5589377198745734,0.9200317332417384,0.0226022458347922
17,0.16385828491287652,0.2295434889376563,0.3892373088047335,0.6766121914408725,0.35409969368213223,0.012648828699975023,0.9943096848714024,0.05936684651972868,0.9951399565321338,0.09647058531445553,0.3794999068703426,0.17159492716582994,0.13403520966185267,0.12348139045321505,0.579398976955624,0.9873955542849141,0.022406697142044213,0.07140346637590207,0.9999838241594424,0.6112619525905331
18,0.10713539233584857,0.9993879636497636,0.5566336829026711,0.5623925572218528,0.999494959920052,0.9951745801205508,0.017424231946042146,0.03611741127228688,0.7500470077922249,0.8039634712526136,0.2673360358948608,0.8946018567495567,0.6171331272965616,0.08111216209397487,0.16567058344519198,0.8107589912486568,0.3917398150621319,0.8837865955735756,0.6093841692207043,0.5654344140708161
19,0.7204551370254723,0.5353721732045168,0.012933859235887524,0.03441509497067918,0.06918454648291239,0.31578575267390296,0.9999177823402916,0.28053443579241266,0.14454840875159192,0.8349603074034985,0.6734899162448006,0.8287913769115498,0.8303027268131319,0.06642942952683234,0.12880625674084697,0.9296016995457077,0.32015648904981553,0.18527204615821147,0.9588279247265338,0.5784013948872164
