,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.07791581193246411,0.1983866293714823,0.6070772808436066,0.45230581603862,0.8548236152577308,0.8019190992839619,0.06109314473646482,0.6356580133010623,0.9066568697280324,0.25461500523607505,0.16248851007944748,0.5090076326071957,0.9180029392887008,0.09009710713861507,0.9848223050810804,0.05236128326656397,0.5176687662500643,0.6295974365701954,0.02536194949104124,0.3764662938557142
1,0.7489311876402819,0.1971928116283462,0.5653669794882608,0.45230581603862,0.8802813713640879,0.5480518395542501,0.06109314473646482,0.6356580133010623,0.9914966389706276,0.4972677559137063,0.6060306504478266,0.2647864009772093,0.9180029392887008,0.09009710713861507,0.5240378683038267,0.006448720475817897,0.12785770681771913,0.5348591065929894,0.008514737423165702,0.3764662938557142
2,0.05745326313446841,0.15528355589085605,0.6070772808436066,0.45230581603862,0.6731048391355521,0.8019190992839619,0.0020524876046081326,0.7184650404970252,0.2126446560838413,0.25461500523607505,0.16248851007944748,0.0574791166187717,0.9239338393331198,0.638998333670735,0.9990008338450836,0.09087234526769383,0.2368089633845092,0.6295974365701954,0.02536194949104124,0.8810924585189399
3,0.9759440200909141,0.4105787401449228,0.028417815785476305,0.4334674752782216,0.9239872075005978,0.4951999694313662,0.8635174920840548,0.7746763541862154,0.10395176889378256,0.834702204280967,0.00023180943456158241,0.13233480076689952,0.969688873566677,0.9632796064793636,0.7979625273412447,0.7237833785230797,0.9983891769363902,0.24277640198342976,0.7395496617141029,0.8821093730978561
4,0.0596645271090458,0.2293841320655299,0.197004654179871,0.5829576631814899,0.012804166297458506,0.1199777978430976,0.9415889307979818,0.10593028414763406,0.7835937175584126,0.8973675148290874,0.5720989489231484,0.7031989458409731,0.17747277617505194,0.5595552640743978,0.9619434654359512,0.9988826645593296,0.9265667676910442,0.8389717851888935,0.9127033707301836,0.8126807947632669
5,0.18625888041295424,0.15003809033514304,0.16468715820098767,0.9408958892437412,0.0010428023718433849,0.10909050298735512,0.11883871700706385,0.15420468637981175,0.07231717149866558,0.19591474680955626,0.6843419772508044,0.9284924506818374,0.633992272904273,0.02550337461888763,0.9235410123104076,0.94217379839325,0.7215583268976088,0.3420876367812297,0.3283224908990848,0.6206759110420007
6,0.04538752615866204,0.004288543137191936,0.12683171401679028,0.03658258763178935,0.10457166132125527,0.235772939153332,0.4759364944392912,0.4014796213486872,0.9977763035613793,0.8673885189488364,0.2807642344653785,0.8474368967109105,0.9138922866168734,0.9369292356849648,0.7017198056149725,0.8284802420413662,0.8855693264792271,0.11258831645985544,0.3445150514649281,0.7344413012282909
7,0.2158684624356733,0.2195060963028779,0.18446260041153595,0.6708048140747753,0.17761000800351578,0.04407396265467069,0.9927352727341308,0.10593028414763406,0.7835937175584126,0.9200120934061294,0.8114965600365377,0.8894089270748706,0.07587302929508996,0.5595552640743978,0.9650976565104726,0.6013129346293499,0.8644096461616372,0.8475949210299529,0.7353062602376826,0.5965536395930443
8,0.18625888041295424,0.5081874242942351,0.16468715820098767,0.9408958892437412,8.568883597001586e-06,0.9916492556018864,0.11883871700706385,0.03625049724973914,0.039009369793436964,0.4602813619650358,0.7956016104486857,0.5988539519000908,0.8162169990372246,0.02550337461888763,0.9882765417588356,0.94217379839325,0.7268137796447622,0.3420876367812297,0.15042551197569093,0.6206759110420007
9,0.0596645271090458,0.9574448466192982,0.17843086686706966,0.9869310744113112,0.1162888135068435,0.1199777978430976,0.9484751048012936,0.11232000056021152,0.9609969085603128,0.8973675148290874,0.3744042851795455,0.7850738182224178,0.08832463408879551,0.5595552640743978,0.997652778282658,0.9991918657393656,0.8276413722936049,0.9714095564044098,0.5598524740651256,0.8126807947632669
