,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.022278279853797545,0.057788765805344526,0.0007140864553288884,0.2308721578791704,0.1914032013977925,0.4537870934637998,0.031047442399903983,0.8657027855023286,0.9345912819071892,0.15231913295969268,0.5241060922764668,0.3164261327251995,0.9745392242325476,0.6456946218235395,0.03441846755989232,0.0008943184694845084,0.012811411568250249,0.4478274857623329,0.11102842674994752,0.1251397759839396
1,0.06618690389401954,0.057788765805344526,0.003923819827503339,0.01133628118690655,0.3244489423184813,0.07753285679232802,0.031047442399903983,0.5253540365553543,0.6824212241128124,0.26270807663190165,0.5574887116892774,0.22283535606425905,0.9102034508289316,0.6456946218235395,0.03441846755989232,0.009045698282672095,0.015181967478077625,0.3092120893596253,0.11102842674994752,0.1251397759839396
2,0.2794006872592991,0.2810310049722716,0.7567454408697297,0.9139517596708924,0.018598287530762703,0.7065258211127831,0.29621937746399896,0.9879845272244864,0.21558169672137795,0.2540609809366656,0.4927962046483944,0.8133479995138067,0.8023426195821202,0.5931990777124311,0.08501070742822757,0.6791045223591191,0.5037486661152897,0.20900614071100354,0.5346622150310881,0.99038333254991
3,0.968526969053236,0.7536869119331459,0.014117683987286531,0.5330845276830354,0.3244489423184813,0.9965620713993087,0.009437966750002195,0.5253540365553543,0.6901723409861341,0.8310926522655269,0.998948738142336,0.6608710930419771,0.8023426195821202,0.5931990777124311,0.4119127489310344,0.009659723301140729,0.5923812835015998,0.16960673175044416,0.026860082461917067,0.5683291524548726
4,0.11656367428027975,0.7536869119331459,0.011463294550066894,0.0215672059929124,0.6663961822347855,0.9660697661402948,0.031047442399903983,0.02454233616592993,0.6901723409861341,0.26270807663190165,0.9940352343050516,0.6162129476328049,0.12487820762542698,0.5931990777124311,0.14821474330522133,0.0006329348051030657,0.2062940356100552,0.31549899227479994,0.469802298695275,0.16196000675732386
5,0.6821356025191674,0.20684951791841955,0.02843408008577732,0.9934505672412196,0.5095199516298592,0.5603269591474234,0.9843362867154776,0.9427248153695176,0.16507352430438674,0.811627200598485,0.13516924466081448,0.4359299807945143,0.5053719379472313,0.6456946218235395,0.10951685805920476,0.009659723301140729,0.0485864741918228,0.2402641407192109,0.5226240172288262,0.4748279784091994
6,0.2794006872592991,0.7536869119331459,0.011463294550066894,0.503640845084456,0.4645236426404624,0.7065258211127831,0.009437966750002195,0.5253540365553543,0.4934029542702728,0.2540609809366656,0.9940352343050516,0.8133479995138067,0.8023426195821202,0.5931990777124311,0.08501070742822757,0.009659723301140729,0.2062940356100552,0.16960673175044416,0.9506052690338492,0.4847319321865058
7,0.3355794590355294,0.7536869119331459,0.07750932839500091,0.2373851436016957,0.3244489423184813,0.4957954384980473,0.01287001243313413,0.4460154501258048,0.6824212241128124,0.7746607641637941,0.9130359915708772,0.9004487758405515,0.6707289925379011,0.5931990777124311,0.4234604094412752,0.6711651499856449,0.2062940356100552,0.09802283448284024,0.6721904115228305,0.08035971769646905
8,0.3447800649037103,0.5904425583330398,0.3448984045064025,0.6888354583883369,0.4961563743927861,0.9903196376603772,0.009437966750002195,0.4783455313764034,0.4934029542702728,0.1722054562331864,0.9983097233122054,0.687152783122274,0.2702717659486293,0.5931990777124311,0.25007772092995595,0.04752541965686302,0.2062940356100552,0.27519490104851085,0.3250695699387115,0.9636778114278152
9,0.2794006872592991,0.4600910109894438,0.4004798266848346,0.6455825561296034,0.4961563743927861,0.7065258211127831,0.009437966750002195,0.5253540365553543,0.4934029542702728,0.2540609809366656,0.9969559798876346,0.8133479995138067,0.8023426195821202,0.5931990777124311,0.08501070742822757,0.4864308029924637,0.2062940356100552,0.16960673175044416,0.5346622150310881,0.9636778114278152
