,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.024010010347016497,0.020086502787888136,0.0601973999323846,0.44705300488642574,0.5801897356887866,0.7829672408888502,0.11820803989412193,0.9984338789580588,0.4117336458207421,0.13029041451183215,0.6079550222312327,0.8093642194966472,0.6154124443202246,0.704614094571725,0.6331940551440479,0.5239838921832257,0.4402936329857321,0.9999146485809574,0.9472593120198364,0.3042106164411382
1,0.41249259400882143,0.8641615796326156,0.01737264654088123,0.5239959369312713,0.9414089467694621,0.2644568035775099,0.9506736135727264,0.9949315536892599,0.9566868497235461,0.8841116246071934,0.6644675552072838,0.0010239020773955554,0.21440437507727228,0.5414284422503772,0.0024188791829892753,0.2060829144465005,0.019393502607290336,0.3424160315830009,0.46620325542979907,0.34006894489087
2,0.4264755093290722,0.9325579021132452,0.4595188969541593,0.4652414079983086,0.008534827440929094,0.7447720970566055,0.1621331290465341,0.1155575252619596,0.272409600882195,0.01678051262169336,0.9145183558683432,0.007869685040207894,0.9900907598951464,0.04051966063522061,0.9993773078083515,0.9151806899775448,0.6046393009471712,0.9700393074830548,0.9860987920643824,0.2279904819461652
3,0.3792106155722635,0.5819690990665536,0.19822144315740198,0.4579263395073252,0.9855285289654921,0.09194335642139596,0.7533394121336314,0.33115165185166673,0.6374822177218873,0.5640186654726904,0.6915133213641622,0.9991878311578312,0.7771359313311132,0.9063625932433416,0.7003539576130218,0.9847700101034934,0.5583212402278497,0.95472834512751,0.5190912398302394,0.2337100546720873
4,0.9923738216913787,0.013566304114948718,0.9530171143733692,0.3198169968479728,0.10090980038966751,0.9139141830073806,0.8760477508356811,0.9999407239684516,0.4104227929303339,0.9596043505368418,0.7429025240826642,7.343880878691963e-06,0.8308778616991349,0.7273874234973339,0.38660504547026897,0.033677928644124784,0.268741561794987,0.4492217679607831,0.1313522880433119,0.18329829873818976
5,0.2449557401724033,0.08426879761557086,0.9239925262113204,0.5971044804494229,0.04415830700240987,0.5622634589784647,0.7773481178405504,0.2979548536296234,0.8031462996675286,0.7546120145281084,0.0010156327781052393,0.09094538874315213,0.9998816306965964,0.05686027484938501,0.9734367494663168,0.2595361822786893,0.0037087467326830173,0.19277333383492826,0.3233678468500716,0.5694951161106833
6,0.942638588245384,0.7717145674638057,0.0948301053705004,0.2066485557361404,0.07850425439141527,0.4446227133530777,0.7846272559687116,0.6636940308194931,0.7792140194284181,0.6265234161629096,0.32586084594973674,0.9249341928353562,0.4534546596990229,0.8429475268295206,0.041340812547099766,0.019722813958299282,0.3601004004404981,0.11248178546785376,0.5172317501774593,0.017297002434194526
7,3.007855625605788e-05,0.9815833573746784,0.10018029759557252,0.3786299473877033,0.371247483979235,0.1585935626308116,0.2826079208263266,0.016056134236370083,0.5549716515015176,0.6198023411702002,0.558121415212166,0.375929094327219,0.9020066992479652,0.8407505810615774,0.9884230576973112,0.028563516258177383,0.10633020320652856,0.9986534248203556,0.5810921873565471,0.3425647798281373
8,0.807826056219138,0.6692559854102232,0.8441169527643654,0.15241811380611353,0.5220421941277198,0.7391722767432363,0.9115569709237965,0.46031496321394694,0.1459666422545417,0.29209505023255533,0.044132790620033,0.12377750623045924,0.0022839829687678888,0.015147445927317591,0.7542183320527559,0.12485216883120828,0.5373350742705535,0.23232015763706576,0.489682459448612,0.4750905054352196
9,0.2407819003569133,0.9242606534695902,0.2013586836307064,0.5992404170894847,0.9977592483836952,0.04962905559388975,0.00328128250941284,0.7050264671837292,0.3724146990298953,0.2252121058115141,0.0018624999218719573,0.0147930846431094,0.7796483211360166,0.4320311405142496,0.7444447389912885,0.8890272727607659,0.9996911061918904,0.1687986771863521,0.9952987142766084,0.9638266674455258
10,0.5260263518217768,0.7666891367700709,0.5893023081765504,0.13615284699494934,0.006457454520985125,0.003133864424778671,0.4232060556187317,0.07825549269665832,0.9406392387325366,0.35554689054975697,0.25222597463592555,0.5023492844400663,0.8159332905066352,0.905880516266974,0.06176666250314205,0.012530983247469265,0.5914212616134022,0.5696287108380924,0.264420392617118,0.8617119640058921
11,0.25321090228072746,0.5105273557194178,0.027861613629070803,0.3833198407244205,0.8182260475963942,0.6772860274647317,0.4395099044932101,0.0062832255296374475,0.6792180304427078,0.8347454035753747,0.4178232551216907,0.4643399931968581,0.12256749908448805,0.6166258968090867,0.22997134789800144,0.2800575650805753,6.272884162633607e-05,0.7434512102173906,0.21464544398983865,0.7950928663672979
12,0.4054908443000187,0.9551291238453556,0.8935019995657149,0.8915837518549558,0.03760818485518303,0.6814248405957775,0.3074650221829424,0.039585472500149536,0.8176717024557517,0.95309322187063,0.5337655756495672,0.4402530344012069,0.7017252118334756,0.3826957932332721,0.7717100591641609,0.3011796371163892,0.0011316769889534448,0.462215821989801,0.7746988745546832,0.7232505149839733
13,0.8722685582993928,0.9981056517518904,0.011128301738435264,0.7785665342660366,0.1413827240846154,0.0017220978635732465,0.7783671065115878,0.7767813009313759,0.7690713435025432,0.7176188274861566,0.7142923378340026,0.7655891261361893,0.8108839557156298,0.5506823754315486,0.20911325992266755,0.8222490626029454,0.0656913037410476,0.40893953407781547,0.9823969850501872,0.18779711255588985
14,0.99999852780512,0.06070398427068591,0.07916338073540566,0.7957189685898715,0.01749071040512307,0.7555481346627742,0.06671241320653987,0.9844214227034936,0.5989895356706862,0.9954098335417086,0.2712698649047242,0.21035026472625795,0.16341776463295365,0.5365013642355781,0.06254896233826679,0.3943945705436456,0.9033120579297839,0.20681974161984207,0.14489651212728694,0.2297593026340891
15,0.9479642813300282,0.9280319908868352,0.29844638182821376,0.013808437737336705,0.9581829965544076,0.5153674042162797,0.5295047130391193,0.6165572331136053,0.9436630343379728,0.39099656508195824,0.8499916287525013,0.09157271990519822,0.07839008212169442,0.4887037283562231,0.8363771650124079,0.3354502227860171,0.15447554586345547,0.5639732014697828,0.8500657079668524,0.0016367908954250249
16,0.4498706981347069,0.9725412173920484,0.09176926141577424,0.10472505620495004,0.8593276156596725,0.14576965749009016,0.6582152317094692,0.03244947844427637,0.5348520045537951,0.28619710443033625,0.6412192718759554,0.5082677086482906,0.891336166904476,0.3795542194086927,0.15495459079907248,0.9984920208086028,0.6376150018432304,0.01835510276170416,0.4524215954037347,0.3914916839757704
17,0.49769107780702504,0.7370359522845306,0.40586354610833136,0.18696562198085476,0.6675291893321571,0.012399869317008427,0.488406600967202,0.18350878357817801,0.2970454027725345,0.09305547156898854,0.03859692255396782,0.8582219735004174,0.13742025223287754,0.2247818604975469,0.4853098844073289,0.3216631419341255,0.791246988889706,0.3852330895047955,0.23960879979292582,0.1771856850835144
18,0.8373355575639183,0.8758896401859886,0.20512618853563536,0.16574213837087892,0.2529170404537689,0.7683368982359106,0.7833399464869241,0.8251610022110226,0.7773394194390424,0.13810359060581914,0.4719881054142112,0.9982245395759752,0.9400871522132954,0.3511407849044008,0.4857590166209749,0.09733376708161516,0.7980051055016919,0.4615139114781146,0.0741571037684553,0.278391724348839
19,0.0003526247633638404,0.10716480093714664,0.4803439800832136,0.9998395101495412,0.0021767437282765867,0.7045504994989406,0.9978273220209426,0.9968578083793822,0.4193128465435465,0.9793000005674624,0.0234684777076547,0.29772091178200843,0.8215339758118504,0.15904323611798354,0.4601931556286755,0.14708150717359406,0.7544063520019102,0.0009818250863012354,0.06077816932571384,0.5452311378785942
