,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.6982662802170796,0.3875595056508057,0.5872911589368311,0.6727210384444755,0.05852299231032442,0.9820741263877752,0.30482857127873464,0.9908054904296641,0.9485111598704724,0.9158240998129956,0.5675790968774432,0.6520038929787545,0.4867178135817874,0.8997647106643605,0.6938793954456145,0.4349674108948488,0.5784909118296695,0.31587296301609546,0.9999200120243316,0.2986755271573189
1,0.3727717377963304,0.5971431238539979,0.6267609847226929,0.8086462554803232,0.07317614612565881,0.17993381894549926,0.29733570356845385,0.4429882758985608,0.6418809585018129,0.9708510115760712,0.2254863702361288,0.9242233518519553,0.8365055588761686,0.4366938672800573,0.23217134515421944,0.06026111593497485,0.012209651959769252,0.9862761593944304,0.7766796763752439,0.7686672098013666
2,0.4047968488805789,0.1258251268334108,0.6351289488308065,0.5281377658157769,0.5165072193877748,0.4586288187939858,0.1857101748148865,0.09165407416782866,0.942034382641612,0.3191229290603512,0.07189051034041327,0.627078159318073,0.4035969208897159,0.9978901219817716,0.8201454399127633,0.9999458385560004,0.5321999779618624,0.7844246426138017,0.8070164717036369,0.3548499534328277
3,0.8228758927375018,0.17340657013456684,0.6527109305424766,0.8897738980807544,0.028465586186923963,0.9999571192494956,0.15078800635589612,0.08859171575800306,0.9350299451543196,0.10333043393784837,0.7039623445202445,0.5724359232947569,0.7191871388170952,0.10178497813919607,0.9789362256962834,0.08603702739357849,0.748085138822162,0.13659670840894833,0.7031668020256229,0.6847876513563819
4,0.8937316492749571,0.17340657013456684,0.6527109305424766,0.3258854989446325,0.12350714234127258,0.999995675054924,0.144027419758111,0.011143989159656977,0.6472449527202462,0.10333043393784837,0.7039623445202445,0.8516230924321245,0.9296090825403336,0.5848104975533558,0.9447465861792838,0.17253314442860962,0.8772368976803917,0.31899493196175344,0.5436542675525815,0.9066589718709129
5,0.7241067800259112,0.2807748559383324,0.5561022088536084,0.000705074916521109,0.026446278840762786,0.3712680967698908,0.9223899810687284,0.01432671827901988,0.9844383204444604,0.7048373395084371,0.25454324050556565,0.3278558379929517,0.5604108816135716,0.8811442197200394,0.003607664066536204,0.6740898590285467,0.456133857973563,0.5727405180352211,0.2120084966440302,0.5407017662337147
6,0.182858621492333,0.4316286809205471,0.5872911589368311,0.3501599948802283,0.4714657918344757,0.8332314188739349,0.30482857127873464,0.9908054904296641,0.9485111598704724,0.9158240998129956,0.5197878878903425,0.8830124586293792,0.7349148394301062,0.009406440965804895,0.6938793954456145,0.8148792177207197,0.15922722372371678,0.09400957363420204,0.6386789343647121,0.6375943201185099
7,0.6754757233602441,0.9513255476848308,0.5766050840480195,0.6692354705018129,0.20352374897707848,0.436331528849091,0.016874324247396322,0.3280270000628911,0.4242528517346308,0.9980088481309746,0.7306241577560718,0.3223146562660195,0.9952552058088036,0.9944800708554072,0.7563343129742516,0.5157051470878294,0.7259954520660237,0.954936523445333,0.006275104426968658,0.006738018425992086
8,0.4043367822124235,0.992564292052756,0.5766050840480195,0.20978827614013476,0.9840636070850748,0.436331528849091,0.09632069319209392,0.1823858673787068,0.20738158370539805,0.9992216311409358,0.1255820277622146,0.27095648134920425,0.5279690469285685,0.7048244030073327,0.42498484970331096,0.5157051470878294,0.8940604941572818,0.957421758490682,0.006275104426968658,0.006265957903243912
9,0.9179328640704721,0.9859877775754532,0.5561022088536084,0.18350932833551142,0.007604949938213149,0.22441917838791192,0.5443685822146824,0.024855775406483427,0.3875262754770922,0.39779840262679067,0.830165854463501,0.13010084369841413,0.9911983209897931,0.04227128387761369,0.27393488231305796,0.24253896725341173,0.49218762589881826,0.008660708487982317,0.28626293196673946,0.5378565973921261
