,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7153492043403299,0.8028803219713713,0.6217801164858633,0.9931561564040178,0.019419422552309003,0.29377675664003355,0.7746673962010319,0.1761924938738122,0.5068425309401272,0.4103799206073553,0.323295701832253,0.023675301037193952,0.3048581968841082,0.5993937546555599,0.240480208989577,0.06469079710002618,0.24843929927716002,0.2893110094700384,0.8178597430535479,0.06564587604696627
1,0.584209454164571,0.9874560427354582,0.6217801164858633,0.9754688049934814,0.019419422552309003,0.909126417508916,0.9565773773560268,0.1761924938738122,0.5068425309401272,0.4103799206073553,0.2703784388114706,0.023675301037193952,0.3048581968841082,0.5993937546555599,0.6987742850840771,0.03886531454635217,0.041209688494770885,0.9942203494087912,0.8178597430535479,0.2372128430495565
2,0.0949113158590658,0.1368465092242246,0.5042456879035122,0.5032692600421604,0.7728562185328395,0.5293055759209304,0.013486561366288341,0.29774383984764885,0.279878740256605,0.3376128230625032,0.5606198980763388,0.7894748098337111,0.08259985801076153,0.3663597216853416,0.09781947160714877,0.4681317082602599,0.21010507499840747,0.8282937152379236,0.7740902337716129,0.4199249986977046
3,0.2995415230166861,0.19643747385948124,0.04516844976232279,0.4658470724332733,0.01726606869238346,0.9644451412262424,0.8893034869478381,0.17588935004292328,0.5636241813555907,0.9210835885064742,0.2674423918192791,0.006029067550062939,0.5034063515689949,0.6397296005737109,0.012870048664628484,0.12132093967651847,0.417053202550496,0.9842647470323695,0.9868062422327636,0.3772984126238785
4,0.584209454164571,0.9874560427354582,0.7915708597446907,0.9292524009716558,0.6424159315254276,0.909126417508916,0.9565773773560268,0.2752070269408383,0.4190209867393402,0.4103799206073553,0.2703784388114706,0.023675301037193952,0.3048581968841082,0.5993937546555599,0.6987742850840771,0.03886531454635217,0.02503203213857516,0.9980416904624362,0.8977587068077371,0.18657780569779794
5,0.6655053940032076,0.9866953575935906,0.9623726520429441,0.9883547911348476,0.34844696025154565,0.9706018024519074,0.9687636423484359,0.06506116306058529,0.5636241813555907,0.1990526158594903,0.553459613791516,0.6024962660066516,0.4870073504092144,0.5993937546555599,0.8866500048066954,0.022171650934062648,0.5310821120458078,0.7767604590667507,0.9380320956563336,0.2868060590532581
6,0.1432493440904845,0.00660505559961011,0.7683080263472909,0.002585903946685668,0.4652242501645185,0.6693683343927346,0.3378777608384411,0.9895325771325316,0.14228620066489372,4.3332181638211136e-05,0.3220811470532431,0.9990679368029948,0.3279148962532008,0.5856913061159067,0.0011434382442887616,0.33050817426624524,0.29767342986681256,0.9697562486616472,0.18063146346592274,0.4945123021567016
7,0.2995415230166861,0.4964714151628142,0.38588696825456215,0.6423403689300201,0.0021690756215903065,0.2855585342112236,0.6932079470370917,0.1761924938738122,0.02704910672022787,0.9156171740291492,0.020620064564603087,0.5389907481706001,0.16308544474057696,0.5993937546555599,0.8866500048066954,0.8598007675924326,0.1267080337524966,0.9960641741050617,0.7651399771391995,0.03385701447746059
8,0.584209454164571,0.6552890194492119,0.6217801164858633,0.9985389071609936,0.01289043826059489,0.909126417508916,0.9565773773560268,0.3528281889307774,0.4927788970456555,0.4090001660636981,0.2703784388114706,0.023675301037193952,0.3048581968841082,0.5993937546555599,0.6987742850840771,0.03886531454635217,0.037995752330515865,0.9942203494087912,0.5580818834284056,0.2372128430495565
9,0.5384201909249707,0.991684199103405,0.7915708597446907,0.9292524009716558,0.4020157845574611,0.909126417508916,0.9799891135880918,0.2752070269408383,0.4190209867393402,0.4103799206073553,0.6133402449805808,0.5649986235258806,0.3048581968841082,0.5993937546555599,0.9632286143851124,0.03886531454635217,0.02503203213857516,0.5422104541756599,0.9599771565638284,0.8946646543318709
