,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6733836888287028,0.6281888461730412,0.07220271931815392,0.004900803641847529,0.7592208612155547,0.00395939207656237,9.43149928407383e-05,0.8149385479656066,0.0013602323018975235,0.23933106984424826,0.4766177603434771,0.4878574005316205,0.9767886194303737,0.02649140755928403,0.1756107436156738,0.93136256410913,0.7529862814147493,0.257264405213225,0.9607525422285578,0.02851513886834395
1,0.07702625130990975,0.06564025226066307,0.7137990675364825,0.016920219789029158,0.06877822850613312,0.8704459716772954,0.01620675623377443,0.02713537009857836,0.17515084428415462,0.980972090005172,0.007891823533209372,0.1848741768764166,0.9468568123582859,0.39933668954587215,0.4387518245071226,0.01158486815618348,0.361388784516135,0.5017172542828823,0.2423722731984157,0.008466053021281339
2,0.8938461237754042,0.3439553161734942,0.4917169195353706,0.19073359207923768,0.13061406025413524,0.3002773621681813,0.9936089713104715,0.017708732709428784,0.6643659422858492,0.4041715028072722,0.9040156578051594,0.08422281857898156,0.8551727758102736,0.36851675544553264,0.2081950782018589,0.20348139696457374,0.6302984794336003,0.22821664121968144,0.010112290546398369,0.9607310322714864
3,0.3823539538460282,0.8880876889741871,0.7057427722195823,0.3686511086764303,0.04697156568204733,0.6425177287536195,0.5915820172301278,0.3473873287990233,0.8826705975075099,0.13554730547132315,0.2272231104117588,0.6964478112817623,0.4745657752363201,0.9660056333702052,0.7375824691720849,0.9413270936458208,0.003858651511989943,0.9994266091926748,0.2548124970398815,0.11716300226604084
4,0.0886155885624027,0.21524233295903789,0.7013133654403764,0.5912544093956178,0.1398058238976876,0.13317050150002885,0.12152149386445965,0.06334679392638226,0.9995521167780708,0.07598198015041446,0.98210962045032,0.7680267085140332,0.9997008972197003,0.4277715642614695,0.9977941446448808,0.2808594608168784,0.332821359640619,0.9076483688122764,0.028638008561166606,0.5293163142241714
5,0.6475387453601528,0.9701119153428931,0.9958756721341132,0.6124425306607378,0.9981116088426439,0.02290553368904147,0.08259569847221693,0.987509883477395,0.9874380429384664,0.557096123759215,0.4402107689032414,0.6477461433719452,0.8042183051756815,0.8979403407212525,0.8245992283766396,0.46925485215955476,0.9610853231075656,0.29249405319269445,0.3833398510729617,0.1610933353661641
6,0.09667446362354692,0.5837736578615482,0.9969533273427548,0.40081340180086256,0.4833434888795327,0.9627061432658024,0.7799053073463175,0.416526751531891,0.15469645489019254,0.06178983115633896,0.07549993726696673,0.4238263534821757,0.9089361101406136,0.017670002605952084,0.12003672569951596,0.5465214494701941,0.005787334745210261,0.33479394645018473,0.8727178420561559,0.6870980527940524
7,3.5203874196305444e-07,0.4592337886609903,0.797452104550139,0.4918197445743244,0.6729571227171259,0.07316025309622122,0.3784667750227265,0.3259793832690629,0.3774464584740955,0.9999132894954826,0.6496908959284668,0.14999675931993614,0.2794122122642605,0.28187521860647746,0.27578925116729114,0.01060197853418765,0.9815415074564472,0.9427217728118176,0.0009681752817872203,0.16889734603619755
8,0.74192481354396,0.27082850810436776,0.9722920270297022,0.3489025896477467,0.4124952199331543,0.017120249022557876,0.7252840379655094,0.4656442130366472,0.2563016624987273,0.2295912582816224,0.2821617685964083,0.8957628491864873,0.0006396059295075418,0.07189102806917841,0.9593108950136956,0.12485216883120827,0.9868433516231502,0.04698739378790373,0.9442515392813324,0.4750905054352196
9,0.28029546667274674,0.35252038317067946,0.9048409371948252,0.195835691628635,0.5773979579932496,0.2232314709355621,0.10253658082636352,0.7227753618175237,0.6364390697371664,0.4034685864612266,0.04755735979388337,0.8512815411790348,0.9522409891545776,0.14263627574789986,0.27234203850204197,0.10719105830943708,0.8451775729699261,0.9968599355747104,0.5006046152089731,0.0011452370105289045
10,0.17803125743515824,0.6227172296652317,0.3549428251053685,0.4168759193260194,0.8799514567381069,0.022404538027831367,0.7468446761035313,0.006225247257832578,0.7037297865597699,0.09763249674287364,0.9855609164590796,0.9971724174825244,0.9868088373605812,0.06038013183724832,0.3884717203603657,0.16727099772406578,0.7741979237929608,0.3960690770955009,0.8438372456589041,0.9222553442139664
11,0.003153090055542428,0.7478164547969925,0.6773188800958179,0.29513474816313834,0.24668121260120496,0.9602332764668949,0.16878705824313278,0.5412833891877827,0.291869259641633,0.12080758553679526,0.6176999153375475,0.3696730913068633,0.06196320809025335,0.17897848768904345,0.1293738547346694,0.8329890158592937,0.030407718933569805,0.2865059006427103,0.8635927276458941,0.031158785600651218
12,0.3479568440633213,0.9985340523683808,0.9827037591569342,0.9029999863531644,0.6297078949786449,0.5728060353509017,0.8445592892959648,0.6687465094341778,0.21998446370994248,0.8952178419917984,0.006714012279544704,0.9494773350457764,0.8228856626158594,0.6992718621098856,0.10081315662019764,0.3325618903089365,0.6884138160569285,0.3413867035589501,0.3655056007586286,0.4194073449414188
13,0.26295103712347856,0.25426343610016344,0.043585471214012184,0.27053712335013946,0.2194261922344981,0.0037438196339754093,0.03626995763373509,0.5503665922978974,0.6927149072913275,0.6652691338381144,0.2675633525637016,0.8107768309880309,0.04725343660549186,0.9796799527402904,0.04614368618091158,0.43805141081832255,0.0369207143584247,0.9586456371138956,0.6214605137485376,0.3957659619580281
14,0.3155918500820414,0.4779091111186508,0.8974446486491269,0.175542738276953,0.6424641461509144,0.872292372770375,0.02114765095615684,0.017667328257657544,0.6377213631567962,0.7860562884434842,0.9972116983325432,0.09699515932835703,0.8635097123391634,0.7488903543741012,0.07340970650848011,0.7959456134153471,0.418389078114539,0.009645217709078415,0.7176097841345497,0.01989324951795701
15,0.9867988528598736,0.5597626196980041,0.3583739337957009,0.05142216950721637,0.5360353217994129,0.0022029376662109908,0.9833566198990494,0.16809398459042002,0.9735093641462464,0.6902162363077342,0.54124015681821,0.7437422993277368,0.21378281220687054,0.3688189453332009,0.6739312070419531,0.9964953598211148,0.9078320432352412,0.08143039949315445,0.96911749005327,0.5430288152327633
16,0.00011895285646179588,0.8565023541433453,0.02784412590037133,0.5913064655245412,0.6780742521552465,0.9439022290224524,0.998756788373899,0.2382728055753215,0.6454878476358332,0.13429414947468146,0.1668872506741463,0.9167704223704928,0.05530623133747692,0.7984548825309102,0.7398363497566779,0.09862266383473617,0.10639057298004362,0.7722334528931178,0.1042913501916079,0.1046777032172227
17,0.3077695884443978,0.2295434889376563,0.9911428988890263,0.6766121914408725,0.35409969368213223,0.19090046974322467,0.9866890255615265,0.20181480067824376,0.9934006367956976,0.09647058531445553,0.5153837304200624,0.17159492716582997,0.2954607523790731,0.12348139045321505,0.579398976955624,0.9851976160064224,0.0242237552206985,0.07140346637590207,0.9999699125792617,0.6112619525905331
18,0.6344632030193915,0.966525265123473,0.21332605609997835,0.10078182283845492,0.9500364938591696,0.17739795806198988,0.00665493459524992,0.18895785125537248,0.7974458780844387,0.38075328926306984,0.17739351636776302,0.9998653484275015,0.3187543130474122,0.11461734448089733,0.09857592897975337,0.989809300161363,0.022060578205323852,0.9999999955630002,0.9246785653002304,0.13798711249940987
19,0.7204551370254723,0.5605362269795711,0.08675032819461381,0.3817279852851031,0.06918454648291239,0.8388932227973941,0.9999177823402916,0.5136547386466886,0.4680999273458202,0.7606049252136219,0.8782888135973164,0.8287913769115498,0.8303027268131319,0.35391281717752826,0.18951276364093927,0.5206205469539945,0.001736351826192581,0.07782435196777426,0.04588753186890393,0.05240120016118621
