,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.8560378848149782,0.884491273518471,0.31117236114563296,0.4207065721281896,0.9589375061683252,0.961090114638104,0.6817719849519933,0.8376222515851537,0.14280689307369188,0.9999916690267316,0.3469483463464039,0.680435331149097,0.8627459897591531,0.54935595120471,0.4792366961389698,0.6738916163976222,0.028240906198238925,0.08813120837873123,0.9680593414715336,0.9998114360755196
1,0.1541068306783724,0.3394643481558589,0.3073538004532932,0.9430117760597092,0.7923688224808557,0.0924773229142244,0.25801596060101506,0.9996064528075884,0.3846521904062081,0.6939078841418913,0.09277978023022093,0.6276602422847246,0.9826131413520496,0.6000520351109976,0.915717006117121,0.8066534497063829,0.04567174172996902,0.5825250861661713,0.10873334093227773,0.998652194616387
2,0.17284813310026692,0.4567612167360814,0.3222281989587851,0.8148093466481131,0.9934060107229664,0.5401016720327301,0.9890379734755618,0.344002452319507,0.34767452774811103,0.3936759297966608,0.21150132087632528,0.7048022114204617,0.3811837543939211,0.999153172290287,0.4150038080746672,0.2326054790912833,0.1527004191451865,0.20472463983360456,0.13054946136358692,0.0020509788310937305
3,0.03963722485230925,0.5757699683246854,0.3222281989587851,0.8734677339951327,0.9953028961544712,0.5401016720327301,0.9897775820403338,0.4392197033169861,0.2259388280212975,0.3936759297966608,0.07743502130581409,0.28847021847578924,0.7534796731679599,0.999153172290287,0.8402632732355526,0.716216450695962,0.1527004191451865,0.13625659037725546,0.0629318014323289,0.0002988755644883767
4,0.5894548500205585,0.3538267091651891,0.3040047916735765,0.31542285344738097,0.9987729444030492,0.6919273096228516,0.5825803400427914,0.2387530905353176,0.057835655429119386,0.33225270555216324,0.07743502130581409,0.08294736406908021,0.7534796731679599,0.22576944721819325,0.964659346345322,0.0836824537174864,0.0004761617959839759,0.012061718747197414,0.8942317503054751,0.2651947216968834
5,0.9739521485710644,0.9573986288540476,0.3157948263134355,0.6192170864788655,0.9937593497436946,0.10062434641149487,0.9944406894148168,0.31683027597289604,0.2479680513572481,0.10202977204954598,0.8464205513724021,0.08055671732304914,0.35352209696934084,0.2444175886568981,0.26568096822688225,0.34872944544733503,0.0934773701960464,0.3851754784743481,0.02288560233577186,0.15946113774681792
6,0.7569512721561343,0.9005339436324755,0.2684633460868876,0.005988827974532915,0.019612437159353013,0.4413033689048067,0.9996525026706348,0.9986784629115092,0.010383062119942998,0.949441360750968,0.8664752265864364,0.3450595052181585,0.027340615476611874,0.014439293155225963,0.8309801925164015,0.3573508225081925,0.5824646790743723,0.19971920486543704,0.2907934975088067,0.9492055547628659
7,0.14228856151874947,0.1912550386163978,0.2307726712440811,0.917935159254467,0.9487548740104113,0.6849303325581935,0.24713203628034863,0.6969880152388571,0.0341187256771166,0.2452930762916728,0.2981495414612605,0.8242772424872613,0.9989223583614433,0.3231667103863034,0.4201878376716499,0.30774400592922213,0.22658357611880653,0.3065214606781804,0.42136546941705477,0.15458962772998153
8,0.5374075397803574,0.9054300545337478,0.2684633460868876,0.7447615244071254,0.016173114530468102,0.10204003566340814,0.8120784332487734,0.7670425525962602,0.14323129557321834,0.9579982863139752,0.9272568306073397,0.5464527996215791,0.02562012889281001,0.0055153945514050395,0.8385181456932252,0.22678513690141744,0.4960210327356251,0.12725478286908465,0.2331109268118643,0.968073906452913
9,0.05750478785884139,0.1894740575243351,0.3073538004532932,0.9978511621344502,0.9496315314732008,0.9375097235031711,0.6466896713186936,0.5973746450797142,0.952777541949447,0.7443069036568835,0.7597577598444908,0.4542302002417058,0.4944195105462412,0.21631697065562627,0.9915849720589088,0.8430475656372676,0.018695031455264736,0.26024034517547423,0.8865476471245627,0.7735199192885375
