,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.024010010347016497,0.020086502787888136,0.0601973999323846,0.44705300488642574,0.5801897356887866,0.7829672408888502,0.11820803989412193,0.9984338789580588,0.4117336458207421,0.13029041451183215,0.6079550222312327,0.8093642194966472,0.6154124443202246,0.704614094571725,0.6331940551440479,0.5239838921832257,0.4402936329857321,0.9999146485809574,0.9472593120198364,0.3042106164411382
1,0.1630206437406696,0.6245595224117882,0.0298236414319908,0.5107150064052609,0.941408946769462,0.2644568035775099,0.9506736135727264,0.9366564920979566,0.872079930850252,0.4582977126973318,0.7726630683015727,0.0013043712776102945,0.1695848954984811,0.7326415630554396,0.00591737873061321,0.17664445521298378,0.5677468335485358,0.1136964731903234,0.4794840550279701,0.1746383087444338
2,0.4264755093290722,0.9325579021132452,0.4595188969541593,0.4652414079983086,0.008534827440929094,0.7447720970566055,0.1621331290465341,0.1155575252619596,0.272409600882195,0.01678051262169336,0.9145183558683432,0.007869685040207894,0.9900907598951464,0.04051966063522061,0.9993773078083515,0.9151806899775448,0.6046393009471712,0.9700393074830548,0.9860987920643824,0.2279904819461652
3,0.3792106155722635,0.17719987205894766,0.198221443157402,0.4579263395073252,0.985528528965492,0.2174358163185457,0.7533394121336314,0.35427624026830506,0.6374822177218873,0.5640186654726904,0.6915133213641622,0.9991878311578312,0.7742249214091865,0.9063625932433416,0.8406511676918921,0.9136361422215944,0.449955344345282,0.9350190979592928,0.9999635731364628,0.28588106412839664
4,0.9917409035414866,0.16016908816298336,0.9530171143733692,0.350189133554349,0.31298077375335276,0.683414542779775,0.8760477508356811,0.9999407239684517,0.6741633315474734,0.9596043505368418,0.9752178791107624,7.343880878691963e-06,0.8308778616991349,0.6788333887108292,0.9666697927740532,0.033677928644124784,0.268741561794987,0.4492217679607831,0.1313522880433119,0.18329829873818979
5,0.8501777112840571,0.09093655362100532,0.9239925262113204,0.9506817044280764,0.05193896518687925,0.5622634589784647,0.7773481178405504,0.2979548536296234,0.8595546879585949,0.7546120145281084,0.01722080641232138,0.4239122773504496,0.999265802053396,0.05686027484938501,0.9619880102673208,0.027977678933046986,0.0037087467326830173,0.7619770151865647,0.3233678468500716,0.91832651171852
6,0.942638588245384,0.7717145674638057,0.0948301053705004,0.2066485557361404,0.07850425439141527,0.4446227133530777,0.7846272559687116,0.6636940308194931,0.7792140194284181,0.6265234161629096,0.32586084594973674,0.9249341928353562,0.4534546596990229,0.8429475268295206,0.041340812547099766,0.019722813958299282,0.3601004004404981,0.11248178546785376,0.5172317501774593,0.017297002434194526
7,3.007855625605788e-05,0.9815833573746784,0.10018029759557252,0.3786299473877033,0.371247483979235,0.1585935626308116,0.2826079208263266,0.01605613423637008,0.5549716515015176,0.6198023411702002,0.558121415212166,0.375929094327219,0.9020066992479652,0.8407505810615774,0.9884230576973112,0.02856351625817738,0.10633020320652858,0.9986534248203556,0.5810921873565471,0.34256477982813727
8,0.807826056219138,0.8773964005011501,0.4427287280501161,0.34573774311122346,0.40424206850954,0.7391722767432363,0.9429679893492883,0.558707199273239,0.025215978914908226,0.18108479644618555,0.044132790620032995,0.12377750623045924,0.005676225376306437,0.015147445927317591,0.3050598212016762,0.0910740154039642,0.6203224350753578,0.5893449630741638,0.7705572379632883,0.4495170614028204
9,0.2407819003569133,0.9242606534695902,0.2013586836307064,0.5992404170894847,0.9977592483836952,0.04962905559388975,0.00328128250941284,0.7050264671837292,0.3724146990298953,0.2252121058115141,0.0018624999218719573,0.0147930846431094,0.7796483211360166,0.4320311405142496,0.7444447389912885,0.8890272727607659,0.9996911061918904,0.1687986771863521,0.9952987142766084,0.963826667445526
10,0.5260263518217768,0.7666891367700709,0.5893023081765504,0.13615284699494934,0.006457454520985125,0.003133864424778671,0.4232060556187317,0.07825549269665832,0.9406392387325366,0.35554689054975697,0.25222597463592555,0.5023492844400663,0.8159332905066352,0.9058805162669741,0.06176666250314205,0.012530983247469265,0.5914212616134022,0.5696287108380924,0.264420392617118,0.8617119640058921
