,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.2275319941040232,0.0185369421145622,0.64373934968505,0.7411300945800344,0.08348558688041187,0.2227893885135872,0.018379880581994912,0.06291646627449865,0.887517963251722,0.1510447531788669,0.1454276560544966,0.34800220464740744,0.926847768678974,0.3327563697990005,0.2417440396222913,0.13715861412264307,0.4645763080850892,0.6716265546210448,0.6452764005986428,0.6915418423555872
1,0.7596009922024259,0.4655616699036431,0.5650388623753966,0.3980545204750843,0.07300673609046604,0.5499034567862379,0.014320343662191204,0.9210724962932164,0.44484115037803706,0.22378919194229496,0.3452313195341633,0.05896182087924873,0.7200730996651457,0.9535074713235588,0.9775564641439104,0.7361281327959059,0.12510094952557427,0.04604670972937919,0.06639596589605422,0.9451823611304594
2,0.2543331470572384,0.5085096202031165,0.5940095150326994,0.9765678032124726,0.9728194559097768,0.012261853597482551,0.04177922113400745,0.6431381050857413,0.1827455787151243,0.054680466526453086,0.4691302844853368,0.008046015181999322,0.11803839488125205,0.8937308155743408,0.06329519867743516,0.4661193114608926,0.1017955829859031,0.0013048830887657785,0.9900093791935656,0.5469135834756171
3,0.5514398795282819,0.986118881844764,0.5660655872781117,0.5547884578452895,0.5684492200382005,0.9846000570015331,0.296805571744438,0.2306184997984072,0.34757539446068975,0.744518886667427,0.15592303889329606,0.27174895510404284,0.6414916308622709,0.009589457093975962,0.5017025304725543,0.9088831903364433,0.05485503901559696,0.9976972859806382,0.338709636380639,0.02388193869157984
4,0.9664788818139092,0.7478297996045349,0.6583390403927354,0.01257006750551283,0.08400567123157887,0.004303600012010135,0.988316689038752,0.8825641429062243,0.7902668559625317,0.6865117967713389,0.25186791220094285,0.6384495836884884,0.4741806960592075,0.12080842615178115,0.4271885213874789,0.7836296202899499,0.01509800605452161,0.2767786702415439,0.7469272381905746,0.9998678876462432
5,0.9999332848494746,0.6466483347046257,0.6110908616985188,0.03696530084163019,0.10870894843738879,0.8915993822098861,0.1792365162372104,0.016078860316401586,0.8584410386496718,0.03625396789050164,0.7832879444109972,0.04770915913248769,0.15273058217722468,0.9293720060049577,0.477831409435158,0.032780966769494185,0.05080905223043619,0.5856919615676379,0.11778669801937947,0.04855144229538344
6,0.9664788818139092,0.7478297996045349,0.6583390403927354,0.19984459197574012,0.7391327818398858,0.0035487189805497605,0.7871286972258477,0.9852266443353556,0.7902668559625317,0.7888588103530306,0.25186791220094285,0.8757343889542811,0.020109406162988674,0.1162414725461453,0.4271885213874789,0.2873222341093309,0.01509800605452161,0.22826708202518897,0.09063429404670342,0.8937676564889186
7,0.11729962509998135,0.4982062112568221,0.5650388623753966,0.6508721723988339,0.07300673609046604,0.5499034567862379,0.07009507004749432,0.7298917053535253,0.44484115037803706,0.22378919194229496,0.3452313195341633,0.14621738468014378,0.2901221514000853,0.6156643206618568,0.9559241615862536,0.01793743739823973,0.15191288342750264,0.37725144593835214,0.07888532713280172,0.9394739050829932
8,0.5454540914494227,0.0185369421145622,0.36188098699565485,0.10921292440597619,0.08348558688041187,0.10234149194966902,0.01457208547323996,0.008800363808776135,0.6272481801570441,0.004111141640793847,0.5760263079229946,0.02361611263975044,0.8830645862987384,0.2568393136784567,0.9394887528016571,0.22972140081053652,0.03715608998183273,0.5363612985983717,0.22911240836265634,0.13960939732566147
9,0.37952972542250746,0.012918823190959772,0.6460991511688388,0.2474970128042443,0.0014300729786180767,0.07950945242117624,0.8433766037308917,0.3716266532960241,0.13066768702947512,0.005751302970736227,0.034414977667890256,0.00011281880842683996,0.7132071530390293,0.3087285263222089,0.5936623506194361,0.030103504458020906,0.05381388950230692,0.5186550739247983,0.7979243972166601,0.9996829364354894
10,0.9971987710279824,0.0185369421145622,0.64373934968505,0.12468670413965666,0.08348558688041187,0.2227893885135872,0.018379880581994912,0.06291646627449865,0.6242387898750889,0.008472961873619345,0.11024307376792876,0.06735769028597,0.7441546106714798,0.3532018865645551,0.28394331681768714,0.16915072641723886,0.03715608998183273,0.4420224341146412,0.6452764005986428,0.2634650818280422
11,0.9758238726634724,0.7448950248309422,0.6583390403927354,0.01257006750551283,0.08400567123157887,0.003452131603312705,0.9916787487273706,0.8375875405785849,0.8637522695596764,0.6865117967713389,0.539630508065826,0.31880629399024696,0.4177141116707229,0.8624603846164238,0.4271885213874789,0.7921150517926306,0.044766321541800484,0.2767786702415439,0.15482930492298108,0.14513404021919996
12,0.05532065265765615,0.19421956473967195,0.5650388623753966,0.6310272954727397,0.07300673609046604,0.6632752556676935,0.8065481590919246,0.7298917053535253,0.027818931534593805,0.11988260021287722,0.6165871173307806,0.7508592577484009,0.7158219085448092,0.7238454456915582,0.9392386365771256,0.01793743739823973,0.07678868458779807,0.8922883761810693,0.02690454882390858,0.9900098474379024
13,0.23381558683069115,0.3487909670360624,0.5940095150326994,0.6907263867943466,0.9728194559097768,0.012261853597482551,0.028947318508955155,0.31532396099059834,0.1827455787151243,0.009083097205832114,0.6116590682987693,0.0038058024008456037,0.801170312039215,0.9048929820368398,0.009970342809720534,0.24421790374971475,0.9974231646783528,0.00015231553942954214,0.9903288173069104,0.5469135834756171
14,0.9995784016060592,0.0016719912841451426,0.6110908616985188,0.03696530084163019,0.11109133480218716,0.76849907005866,0.17994924704176465,0.10723055921053436,0.7642741396931152,0.21975203967909865,0.7832879444109972,0.06735769028597,0.7441546106714798,0.008134253961275317,0.28394331681768714,0.1780911588352059,0.03715608998183273,0.5856919615676379,0.2649775656034393,0.030956437495950676
15,0.5615765603511452,0.9986836436366314,0.6232692713341397,0.5280929986802976,0.9987115897829651,0.9188978483980048,0.5061475534162401,0.8019986793997149,0.15665759520850298,0.2186336547646208,0.9927613156328686,0.9311306377650026,0.7158451952259532,0.9728183401460564,0.2640477071636301,0.584893597584017,0.4662398796297943,5.754918946732036e-05,0.6140107465418636,0.0077185136498291096
16,0.052494171370569,0.19843523741047975,0.40449383841541175,0.6907263867943466,0.18875714864299875,0.004653003061898751,0.011692338770439181,0.29601140341730736,0.16006625304401179,0.4865439700915787,0.3880226864703735,0.0017807897361159508,0.9624782665683379,0.9435985149210823,0.00917437423389278,0.4840212445604315,0.9991593282929551,1.160129389290933e-05,0.6358324350057658,0.2211139847731599
17,0.4386102669676795,0.6333200158290934,0.42698444497074034,0.917732513947231,0.008439254690190467,0.48124133910442796,0.0044349960643798175,0.8657251695845274,0.5872342285170987,0.0014752023369235256,0.5468220454286918,0.714973115476845,0.9950899657161162,0.5375354766787054,0.1320164682405497,0.17381657197028008,0.20664211966400503,0.38518336399053776,0.2791613054489449,0.5956757182850797
18,0.9992785771277416,0.998359703102191,0.3717654462735097,0.7765082331443178,0.8855589320169177,0.2031354575631078,0.32259916777337916,0.1963123270289388,0.3254856580754657,0.09268408229482783,0.19980823169487252,0.5685478706875309,0.6636624242734765,0.009509937784711096,0.27305888319424443,0.5027164178094876,0.8387049384902604,0.9984367596093133,0.8762364110488131,0.2785988304985404
19,0.02977566364976636,0.11482144215594992,0.40362628662135897,0.2620619946530872,0.831012767836365,0.17490839738139002,0.8505437784378256,0.540910665868769,0.24455650732403056,0.8907040365175583,0.16863937884480318,0.45528819362328354,0.6749309874932997,0.05926152765355858,0.7035777977533723,0.8328838710200589,0.9630618750948337,0.9526354997540387,0.3979990569496278,0.7291384564646729
