,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.016954761007943575,0.0411333790590952,0.2449722029736051,0.3378867299989795,0.13996486370707614,0.9631990588790726,0.11917486003365164,0.3519832819556378,0.6834366188466547,0.08310476756121166,0.2574146425992282,0.9857654537449476,0.9565416683143684,0.8451833322180242,0.9996754535044172,0.06545988816767523,0.8868115326019099,0.05563226096607321,0.048877021240714524,0.9445954197483594
1,0.1350094433803677,0.4963769229621374,0.3294410289993909,0.4301220555521161,0.9375547215109096,0.27858876237000496,0.6288578606367454,0.2033484455575728,0.31625068597524897,0.4728680460509,0.9538683577982334,0.7885053072394608,0.09224727220439603,0.00293293145257717,0.5723796171043414,0.6936484970739722,0.165228936386974,0.13122192081395884,0.8656019054531949,0.0009204940500218141
2,0.17090086514460945,0.8273717351882918,0.3083591224942819,0.2646561093948448,0.9999994454177712,0.8495219265567,0.517065423360071,0.22507935962096104,0.4269158521688786,0.05372811417764045,0.34414901683058163,0.17099738963033198,0.46167966622701295,0.7439934760460369,0.004260203092815856,0.011217282236105712,0.2313335981580216,0.03059201113385368,0.5733110144803905,0.9983247523987616
3,0.4821731474537402,0.8380581725083521,0.2253731489933549,0.5562524898765141,0.22773188682006856,0.038112691672280805,0.08409760234314767,0.264073338834918,0.0014212936598694199,0.2253882759843342,0.01900024331381384,0.5435066091770585,0.9980098659917752,0.9209777128635837,0.3090963648598256,0.1507217959317011,0.1178001069254841,0.9989284675030872,0.2634059261455159,0.7978637527927129
4,0.10209052248291017,0.4963769229621374,0.3294410289993909,0.7631552831720048,0.29861189556153467,0.08495531165723014,0.36719152352648865,0.17762057719316138,0.7398621808922492,0.45340416990700755,0.9538683577982334,0.059399781211714964,0.14117492479081378,0.0012142028109418113,0.3859651240200668,0.3042578961944006,0.07686146389129611,0.13122192081395884,0.8656019054531949,0.6947722070368096
5,0.8632579947308571,0.032180909666590596,0.3186320806376891,0.3937905021510102,0.11695984321359837,0.25204550742236664,0.30079340548835154,0.9587515610142134,0.18590999705844835,0.10056363365327237,0.9168871878233789,0.8836813789464417,0.2955666813500891,0.6148225965050674,0.3453933802425112,0.6610662698639892,0.07710807915412576,0.021307004502070133,0.1639481189223666,0.5031132769035318
6,0.11547962771330668,0.1082470275458336,0.3186320806376891,0.3937905021510102,0.4770086740293829,0.8281410716485544,0.9997014157608708,0.8997448807923469,0.18590999705844835,0.16230770878608036,0.6342293337077237,0.5698999749020814,0.005067775226589515,0.0028065430057956373,0.7046002133809991,0.8044672900534783,0.07710807915412576,0.021307004502070133,0.21213641309291886,0.0716126236922433
7,0.17393719376725902,0.3579808715699393,0.2637627033533967,0.8991950725378139,0.4527163309778808,0.1381319835184488,0.2107945848294952,0.5920976839740743,0.3061606279919511,0.5892041892142657,0.4101771549370524,0.13915351371061235,0.04216294399724707,0.8127200433912849,0.0931898526633641,0.9805747034894016,0.9976061364994852,4.12614881836193e-05,0.7178606801110105,0.20032473384619226
8,0.34521891217580136,0.6228469255189616,0.3294410289993909,0.2183964279153982,0.844489345237609,0.3263086581585541,0.8020752178620941,0.3909694236778255,0.4995703001298727,0.4728680460509,0.9538683577982334,0.9002262540211599,0.7487911733144793,0.0023061615289165505,0.9974526919176032,0.6936484970739722,0.3530411130303813,0.9267716608245478,0.16016049812697175,0.33975341281259
9,0.9877217019274568,0.03441610841557097,0.2760988244042265,0.7744675528389154,0.685698991226259,0.15585124770612654,0.9963355560582048,0.8667947450405876,0.11180833685974009,0.2367223902237231,0.07929168223539584,0.9691124401136799,0.9971024625578511,0.9373668316921904,0.05878824678236305,0.03516719076455699,0.10160954676036577,0.9134957294707176,0.5419389182785299,0.3200320311255054
10,0.6947298384516688,0.09473608819369482,0.2809710298381896,0.1219133433670179,0.8518976922637236,0.39016980041708615,0.6872354026274526,0.09195326611665557,0.4802734646823717,0.9237535436193528,0.9977908731997296,0.18932335316694604,0.3619795328541992,0.2558895562558051,0.25738284594792826,0.7582830520496641,0.01832866870867811,0.3324550750135614,0.9751104651789848,0.921014365923866
11,0.8428843086016047,0.3703657467003676,0.26325909553157545,0.7060316168999579,0.0877808399167827,0.7118877071183253,0.10332485405588944,0.5308542471774611,0.9213065772832242,0.029623309132998262,0.9018758929644192,0.018576715616565043,0.564502995082278,0.7102212085527378,0.12816487507493296,0.9729205183121066,0.003321098404332028,0.7905832663588495,0.8343842587546063,0.06067870127355834
12,0.3741692701418804,0.7338384558700155,0.27796012464897146,0.8075728306565765,0.34432561421876473,0.14744088812043887,0.18432319660254648,0.10847197632582524,0.9239961780333812,0.15409625486084275,0.25405967404182184,0.08208665137418737,0.9948978238598988,0.9915050288746264,0.5653623617698351,0.4079940231947065,0.7504455649010842,0.7017926068792301,0.014208521586042688,0.2223057978985582
13,0.907206099029086,0.4816737457027313,0.3083591224942819,0.42980839774491614,0.9999997512558793,0.07873217592595838,0.9999758964624692,0.4547873271321189,0.1421990582994592,0.29230839241451234,0.8882974872977618,0.04691890402710056,0.18858289062342487,0.7737371810564839,0.004260203092815856,0.1603798805570423,0.8779470562489111,0.3435002219711646,0.7415291726667745,0.9994688386836176
14,0.8428843086016047,0.2397935041582105,0.26325909553157545,0.6665999646126525,0.5585456234772428,0.3334197910843757,0.050981059705302326,0.5771326751140229,0.9213065772832242,0.02161934262007292,0.979901228750762,0.9576529299377172,0.5231038626319424,0.8478031889664798,0.046011783012751384,0.9741971729867834,0.8615074502017809,0.2452164273072054,0.8984155656397486,0.00753021701442335
15,0.3852049772778925,0.6164598464946793,0.3294410289993909,0.478150663845181,0.3085653696643511,0.9713954188963712,0.9145221199846236,0.04104802521379602,0.9184595919885142,0.4728680460509,0.16714738447533814,0.19931729688925226,0.0655730780137778,0.011223116553158163,0.7975176263063084,0.28006464802346664,0.4649506703604726,0.002949252602133245,0.3142869905456853,0.13877324758018306
16,0.17393719376725902,0.16867070450137878,0.2637627033533967,0.9657257819487771,0.27198263975892534,0.1332554351576246,0.46097030632913827,0.8234504833175189,0.5355004412119866,0.6248771439868018,0.6414871728095459,0.07935071639756397,0.10387810121143592,0.8965173513480471,0.6678037866990014,0.9950858371075465,0.830823347396514,3.941036487375982e-06,0.7178606801110105,0.20032473384619226
17,0.8428843086016047,0.677539997300656,0.31939976590778485,0.7060316168999579,0.047156181933235175,0.7118877071183253,0.10332485405588944,0.5308542471774611,0.9213065772832242,0.009136712799027499,0.952814680314341,0.775747641108875,0.023016435107259592,0.27998185622308125,0.6308200316918628,0.7823134883900426,0.0008376996360660517,0.7996933684998293,0.8343842587546063,0.06067870127355834
