,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.81414452707587,0.5725919866753133,0.8999702198573898,0.06161604268603699,0.443135278234389,0.8241724089359441,0.7279335560057428,0.6180926679968274,0.36640001309135495,0.5647262153425914,0.983763234144414,0.0005227964252186859,0.3192147991490152,0.14295061195588055,0.654291928856348,0.05623960239095671,0.13152847636887857,0.5621189611820356,0.9989333493193004,0.33336553301274363
1,0.7226633856923659,0.8921357827387051,0.2897285319548231,0.5640445718022403,0.0202106280374951,0.03280013043127361,0.01029115534123537,0.6393204730849772,0.0829579218874461,0.2122667037653224,0.26794108869988564,0.0800199593369198,0.6187260867672157,0.05236272911318035,0.16029403464684475,0.029083181180922013,0.5861263384175479,0.9996989917434591,0.385468695475082,0.23187385061245785
2,0.4217387750283238,0.3654136735954121,0.6164400121228171,0.8060547315927368,0.6838148956734166,0.24640302693532223,0.6040977615428729,0.9650642534841989,0.0086846143463285,0.32047649648805665,0.2009863683695431,0.1011506222089852,0.011703714328033188,0.6405056624973859,0.5248367504382094,0.970804567303833,0.7894121983399687,0.6271979024550095,0.14625571276507698,0.42391941414113
3,0.5273961940474018,0.06501754400374404,0.6448957657417286,0.965257502636292,0.5630536279063454,0.16395055078320078,0.535935446720369,0.979216726238545,0.990640437121271,0.8567639047636739,0.0041874078489051725,0.4622075743765248,0.8799289490775325,0.24787241936514026,0.17086936023424806,0.5580090564264156,0.6749347151987989,0.5912023159989233,0.9951412853467848,0.10478125612756949
4,0.8389889107336463,0.17427468113502653,0.10464258211958477,0.08656425064296092,0.2887825301380689,0.9548007081210828,0.9999626979107838,0.8267589769923426,0.07533129195774008,0.22778638897896397,0.9667228268376508,0.9066485229622279,0.3462749458577167,0.36592903842851154,0.711977699450529,0.4712978430202058,0.3734740541545104,0.9986455919894481,0.8453091359451597,0.5170173922385548
5,0.4510195174175169,0.7759297285160834,0.31681398095292623,0.8030091799915828,0.9785684272381732,0.2049350472844106,0.6202711809524468,0.2034619329971411,0.1324805652333133,0.29439569408077393,0.9896924490572148,0.987152799728051,0.6670881993215314,0.6252251558381694,0.377316174496535,0.8150647335923705,0.6952032820085089,0.7905351900510449,0.02218731674234009,0.2434302479548913
6,0.712316102041647,0.6907728372432836,0.9793230761263496,0.17420348773788974,0.4713907595698944,0.5056511841868414,0.5912379691684303,0.5956049384089729,0.8080451356541082,0.012511165692173143,0.6058315027013449,0.19261355564198457,0.8189721233807105,0.9169744334123168,0.9649201278769979,0.9975176951059908,0.012110369434766233,0.6951302475505459,0.869775698864254,0.40344983192737754
7,0.0020352246995411025,0.3803813782993041,0.5924096682249008,0.6490792440950316,0.143748847277678,0.9361030797529034,0.8391289009044202,0.3826605082328575,0.004117604025377919,0.01585112887173236,0.2304324648330346,0.8485094947442757,0.8855367668793896,0.8711862041022315,0.7445937165166812,0.4447225139448865,0.08012669959033603,0.8305030583339551,0.8231467946124673,0.6415641727406836
8,0.0035611545349295563,0.6483780129895588,0.016127714005940652,0.1987318784471621,0.8114056897234786,0.7059425400459333,0.02912986318346833,0.01433073272370333,0.9360246072368869,0.968762579114271,0.14387314610665175,0.20591155290613306,0.2975347063470693,0.6170542472363775,0.9987481547754762,0.773481554974285,0.17765672798896487,0.9498033300228188,0.9810267929658524,0.8208037029896948
9,0.953698738475094,0.9644225875660749,0.8269908826315683,0.13875346205636946,0.16813811261206998,0.3170573659717607,0.22052827376229714,0.9242986404847666,0.4014134632006835,0.9737493875714227,0.9679242738424497,0.1647441391176544,0.09510983044258609,0.8416232185535735,0.047740792495627266,0.9917283503555108,0.915617733721385,0.4286540049618503,0.5622286741430415,0.6733326376688188
10,0.22468563014335727,0.2675421775743933,0.3519499868769326,0.01695923255561571,0.9395611310356973,0.13332244881868138,0.0842803481479813,0.7686008120078233,0.5880294981805668,0.8672146828491044,0.650654530391207,0.0019730974964244953,0.10568502271279843,0.07493167084254138,0.036489884149631606,0.3888147336450048,0.4605168183925661,0.49253208128540904,0.5830036818704679,0.04686959302787283
11,0.8736881396086101,0.09900682499083058,0.004712858927442921,0.39383340879204864,0.8975370980066544,0.084666906953345,0.7624467684125841,0.6427828959401363,0.5731636968815733,0.6291599370879976,0.004155733619813362,0.8230403845795821,0.19930156971884572,0.8963233622524648,0.8038999726886747,0.6211560752073129,0.33848789088523157,0.6408916526343519,0.5641448503267019,0.9757470159654849
12,0.8500872442657134,0.5722188726074352,0.4907897274905734,0.6073192560513577,0.2803442968855112,0.3469002316076115,0.2372368701817309,0.9700361119071356,0.06431586416434476,0.5823751606245191,0.7359969235561962,0.7239828624785113,0.5053709953598985,0.6646216450698291,0.5280276226426708,0.977533588465766,0.044495457169657304,0.027444200799463775,0.05104737104381485,0.28239093266440185
13,0.9959575614860974,0.19514587636525849,0.8556871922021643,0.1343648976202143,0.9332050958709723,0.5501906274552251,0.8224278400062549,0.8734090268145055,0.01702916560617241,0.2564282841818261,0.028719715185539507,0.014725811018569089,0.5940230494393682,0.003472159328480967,0.03802153297838612,0.01079130009352357,0.8824908186166472,0.3691422228503301,0.015212864834017958,0.4704699259506869
14,0.6162187089596343,0.2989000821502778,0.5392295696683793,0.2405894990966593,0.8877885087219602,0.730574545660025,0.8510199593220268,0.04610053125807678,0.03321740433430232,0.7613720538133075,0.7872183453009209,0.02225264317440507,0.5328654506661943,0.40926276665376826,0.17623510228453534,0.8829714503104789,0.6782937054192437,0.7233976656791944,0.05655351730897895,0.5821401667824995
15,0.9278922079952112,0.6326094581687812,0.030260320573351374,0.4972968379309562,0.2538213894819024,0.5069013130298755,0.8981789526097889,0.0775687824099407,0.7552381251983581,0.2770652815752259,0.9359591768183388,0.7511030214543724,0.20649097716331447,0.9998389039059521,0.14959170071800654,0.9263295689698932,0.3863811805586999,0.5884360288414175,0.028257507108139457,0.12350406381563235
16,0.9420332934042938,0.5428755705212664,0.7144561499386141,0.7499507936686071,0.19539902082299865,0.6047572578269265,0.9893891528480204,0.337595677320115,0.054608650898726574,0.6929257783223496,0.0009510278332114383,0.9901465289835596,0.17421994758295686,0.6155779004600921,0.5100708344636431,0.103838031808119,0.009069920339699014,0.9763114499064665,0.6010009759684848,0.3943150738523232
17,0.9897941845181272,0.08263450838347948,0.9105024950682867,0.8913656664938329,0.9970484639648034,0.5449923944424016,0.41606893685841473,0.5416705254413215,0.018550974436102808,0.0063925063985211805,0.0017604885832840375,0.9867892933089044,0.49663352881568906,0.3724344698738469,0.28664267793281906,0.1231329478295818,0.9897739022896934,0.7018882667951005,0.791843357562157,0.9328705628092808
18,0.41341506403107053,0.30560506695431777,0.9909202268226536,0.3046457513706705,0.03442567872732705,0.03198852490716239,0.2422902046212464,0.3357288201264834,0.09409179875673346,0.9197000694740144,0.28598687655693555,0.4414519574760796,0.016275930810269013,0.6798884274356644,0.14057349183538137,0.12160380615853206,0.8668551447970705,0.3369823381880589,0.5051233793510628,0.9680690684853466
19,0.036914972628374954,0.33138118892900786,0.0016627940016706866,0.8369078230582698,0.4727988152101446,0.003473459394431451,0.11905830293168394,0.2154834774704248,0.5263117150276062,0.21029517289954666,0.8499580224208488,0.35871467497481235,0.8837903879364761,0.4772779438542397,0.6991143436241808,0.4229852037255437,0.9174360795893706,0.28752939913041764,0.3619850575382637,0.9663639120760401
