,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.8439541041757588,0.8804428518989414,0.25774501941486105,0.6635593013791138,0.724081077293744,0.6187090422993041,0.032305923364290064,0.9261872258825038,0.1076880376675482,0.5401213608439653,0.2968536459103343,0.16307082978676768,0.8846733542183184,0.3684706066835021,0.13307589311109522,0.0074166691984053346,0.9999955035328756,1.1770043819852184e-06,0.9821801655263754,0.055587614254038575
1,0.08756374439119419,0.9116612898296396,0.2921124252039216,0.9304408225020934,0.268751292375797,0.3993474556434138,0.9818891217326338,0.3866948632242959,0.3405377911917874,0.4856461264564653,0.4139651707388503,0.9842735391155172,0.6764615140747654,0.02434163208067224,0.9574816376057352,0.16285363953098242,0.01509800605452161,0.5492485486668924,0.03807534584183514,0.7935407942953813
2,0.007527655689293589,0.571124070103428,0.3082633304119262,0.9541943204732224,0.7993102702121229,0.2890534873331977,0.2603845364979698,0.0019168687899909914,0.8209386402314405,0.7888217663540269,0.5151769064821131,0.005084575111750311,0.8199744381667413,0.0012057689163192961,0.6819877596903621,0.2442432111230044,0.05485503901559696,0.984329815862745,0.2896153670842101,0.5336722779081388
3,0.0016372662542074663,0.5695303319132191,0.24580208701875195,0.973844803494318,0.5617415097268995,0.00036637969584219285,0.6184503919625632,0.014509960157389925,0.7372035734540558,0.8008050774676911,0.5289312355163661,0.6984710642683305,0.991966088702866,0.9027936624678792,0.004644399908541375,0.28779368233034824,0.9998272618956172,0.06283771422376674,0.6525353572853989,0.9771403709956212
4,0.4840360076282417,0.8925780100336456,0.30973599992300593,0.4276069073721168,0.04785005294085057,0.008497971046344529,0.06703323882234846,0.8321033817973648,0.3651393611473396,0.5240494605617705,0.09730285233858664,0.4192456203394416,0.8870272304628386,0.9855128242446768,0.8120254954943597,0.7043146139992237,0.6373851900366478,0.14837136746828394,0.9999294462730132,0.6797372926489875
5,0.4840360076282417,0.9925676213959648,0.2839475095466257,0.4276069073721168,0.01893909406552055,0.008497971046344529,0.06703323882234846,0.8321033817973648,0.3651393611473396,0.8415055316862642,0.08869923419338425,0.5259650884518183,0.9951580221272832,0.9919186587279192,0.5371630337866171,0.6272137994351238,0.5793499513995477,0.10717895904523513,0.9999542082404479,0.6797372926489875
6,0.3232048832010275,0.5910227579191327,0.31089345515441125,0.6936019829860244,0.6642259291982706,0.8733393100148694,0.046941152342257375,0.12185277382421045,0.3634337121227593,0.8891275021218672,0.3788080591124903,8.85220790636243e-06,0.8674303309923933,0.9972081402259018,0.1055258456536826,0.3622404933685773,0.15520295682042384,5.590233252133083e-07,0.960394743864558,0.17195889613377802
7,0.0342504370574176,0.5742005498213728,0.24580208701875195,0.9745701756750322,0.23451609105712923,0.0003362425575724782,0.8833634767353369,0.009231804415657187,0.7372035734540558,0.17678383896117977,0.34688884328573066,0.6390623284741505,0.957442991979329,0.400020822734398,0.0016634939149089431,0.8630547824122083,0.7039881663175993,0.06279607930250755,0.5655900790489502,0.987611137698793
8,0.8099307237894323,0.0019093776583191668,0.2485810845451913,0.9470917755922216,0.5900086396210625,0.02577186735540904,0.9866931820772596,0.7804791473728401,0.8478585187460781,0.6573031479268128,0.9341973859636852,0.5588651746498858,0.3880024508861871,0.022640250268705392,0.13417938166648047,0.2984358033342196,0.09414550878138983,0.5003358089038011,0.02769719295246076,0.02252758056330173
9,0.4571458496758602,0.3672308839805636,0.3082633304119262,0.8985636125923041,0.5837816075263988,0.8087436269855228,0.9974531910816573,0.006927531334057338,0.9989117718534735,0.14475755556396885,0.4990053564527126,0.008608218625323683,0.11183787372165543,0.17641254310468069,0.5883734496591339,0.22923824839203155,0.02808449646548672,0.36112309309701063,0.2116998070623466,0.6086818222520772
