,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9751656976065352,0.7644468063329378,0.06320107877039302,0.7818652062686545,0.965851086631035,0.9879870266569514,0.6289824095577978,0.3758550950386629,0.3297898846066858,0.9849843915933926,0.13774251915895885,2.960761877235375e-05,0.6716270397586804,0.99694723784991,0.03796745232730382,0.015793283239214032,0.8341726204656162,0.8470714620997308,0.0034797149411245343,0.35552563656236724
1,0.8420919298371771,0.2107057395758607,0.9515751257128644,0.8992347766290756,0.08727807316271873,0.4810823350795133,0.3018939270214117,0.3030693063508133,0.2647468584741949,0.7110853977102811,0.06448120883405277,0.006028846587936676,0.8796960764742491,0.9915084853137242,0.9810874476226692,0.1392507584916446,0.8314753342985993,0.7130506614134741,0.061990568191842475,0.12170065866102732
2,0.7298365714910755,0.24288129348805165,0.3994374364283145,0.6245732219465088,0.5439585717411375,0.984345125948694,0.6717392393370832,0.3103254111366759,0.3297898846066858,0.9566408103909916,0.18887668509554045,0.11402027704694415,0.3617564161353991,0.9966008392864484,0.4385268069597413,0.2142647639010108,0.2824540480459677,0.9573735099123628,0.0410140757971581,0.7012678330750788
3,0.8420919298371771,0.6670966242476406,0.9881152239293636,0.5824817190671088,0.1212332725058246,0.4841611088293366,0.11887496309725842,0.6649842222276748,0.8014042519360858,0.7158613759083543,0.7299478139519437,0.5326261741342098,0.7661208580217602,0.9425431922647554,0.9810874476226692,0.4242528826636942,0.0039830888671137385,0.08325045319039692,0.587513017782402,0.5039090695032556
4,0.44887480260114576,0.6908968075592405,0.99942582554702,0.530817416391475,0.9351472454652484,0.03660607018655199,0.8672854856593852,0.01610756008882186,0.10437106564875127,0.9810501424219906,0.4490178874431009,0.5261372915172872,0.016412291175465277,0.9979932937819778,0.3921684034740615,0.9781444570261923,0.9556576226425836,0.3816507396937383,0.8946636057431713,0.19372412142770912
5,0.15907736833582342,0.8692636424841242,0.9603491886442066,0.9517533407460834,0.7774459479611285,0.6206800175662758,0.3991064674068017,0.7510902951004214,0.2451126014056753,0.402686078461364,0.0003584840127771043,0.8251827150835634,0.006060612027326886,0.992097269494722,0.9868722868429436,0.2844579419000405,0.9611792508152076,0.3816507396937383,0.5696854648868478,0.9642534112861152
6,0.8420919298371771,0.19548505656508064,0.9881152239293636,0.5824817190671088,0.1212332725058246,0.4810823350795133,0.11887496309725842,0.6649842222276748,0.5449502911185695,0.7158613759083543,0.7299478139519437,0.6481369682787141,0.597728473465599,0.9925517389562836,0.9810874476226692,0.4242528826636942,0.0039830888671137385,0.08325045319039692,0.587513017782402,0.5039090695032556
7,0.44887480260114576,0.6908968075592405,0.99942582554702,0.530817416391475,0.7645158836824913,0.029442612687662625,0.8595041557394042,0.15800842736802778,0.10437106564875127,0.9810501424219906,0.17164762639439954,0.06749990255826123,0.5178620666407728,0.9979932937819778,0.8573090010341586,0.9908422145532644,0.7471311709072782,0.5252049513680983,0.6644017444772807,0.13510591396325303
8,0.8416333412908928,0.7730856978824487,0.7716047325985341,0.8776965434306315,0.8205334126185789,0.93641242212902,0.3018939270214117,0.6664976727254303,0.2647468584741949,0.5753761510610259,0.06448120883405277,0.05316288344480302,0.8349911549302527,0.9892990660608516,0.91908764129867,0.07792380795929599,0.6972302127077907,0.8424399950922077,0.0007626426048397347,0.04335685637131807
9,0.8138194989692167,0.7644468063329378,0.11830159941008568,0.9596455280348836,0.987130472833192,0.9320119941486248,0.6717392393370832,0.5312045074849313,0.3297898846066858,0.9566408103909916,0.29445096907694024,0.00012652535171819856,0.3617564161353991,0.9965458913318684,0.35691368154454706,0.980169431835322,0.5275510144075795,0.6028845610617338,0.0007103695274202071,0.09737601982892596
