,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5385938588444684,0.6163505409231338,0.19967446419544946,0.3224089170637285,0.7486443395455591,0.6664325726058,0.4489993179783371,0.000994188282477465,0.9753209789342556,0.2690709091121337,0.15502931584844326,0.5176868387460846,0.2490793784636992,0.444357636661441,0.9934827090222154,0.037019389465975605,0.025614295033832613,0.5921626889156055,0.00884001601808243,0.7445170706458182
1,0.7095333886374325,0.08241427369050497,0.473113482894789,0.08453392057213628,0.257689417352966,0.4798766995098579,0.7006720484943632,0.732927554936029,0.02735560359635028,0.005844405605574084,0.9838981279884232,0.99979049928328,0.8786614689347345,0.3374166240365508,0.7520418510096422,0.015050662445960887,0.047134652068097305,0.3629703110664869,0.015736314597014578,0.8657197463878806
2,0.9955341138887372,0.6163505409231338,0.7157209382380629,0.3224089170637285,0.09516234733872786,0.7002278001893694,0.5599747801315118,0.000994188282477465,0.9927435052915348,0.1333937512814447,0.5141579030501382,0.4196995646806019,0.13778061328596358,0.3667766417926971,0.995199411561396,0.05982195793417111,0.4472819208916848,0.00980050579767655,2.013190690713907e-05,0.7515335618399874
3,0.4346422312174639,0.775590745739267,0.3158547099916488,0.994777007468798,0.004840017931159514,0.6761749691340555,0.13567560218958236,0.01016496389488089,0.9742781451532084,0.6734189672868918,0.15502931584844326,0.5176868387460846,0.6862692814686749,0.444357636661441,0.7305659053426677,0.037019389465975605,0.003927175001749661,0.5921626889156055,0.009367703464094934,0.8759131155729668
4,0.5385938588444684,0.4166711074524613,0.908015313904842,0.9991103861750918,0.02889081795681714,0.9747304670436168,0.4489993179783371,0.003087940152702112,0.7149924749721415,0.5964891096201906,0.15502931584844326,0.5204873686150037,0.2490793784636992,0.42930238438393264,0.9934827090222154,0.037019389465975605,0.010952405149037723,0.8198571047574925,0.3929183587439693,0.7968520222006806
5,0.6935906096377613,0.7544831116950859,0.1827156718618816,0.3846722405382706,0.477052136160899,0.688513084324641,0.6983295266471056,0.4467102506008329,0.9419662747472292,0.0579323125730864,0.1031332753079569,0.7354909986193083,0.34281044675539657,0.3374166240365508,0.957315287977165,0.8662879158280699,0.0009147367437515179,0.3056305033237643,0.601898719706895,0.8203181530303179
6,0.4346422312174639,0.775590745739267,0.553872817644444,0.994777007468798,0.004840017931159514,0.4604024812441764,0.05147927065888297,0.13555987794741,0.8401998653875821,0.6734189672868918,0.15502931584844326,0.5176868387460846,0.6862692814686749,0.444357636661441,0.7305659053426677,0.037019389465975605,0.0010111183746249752,0.5921626889156055,0.4568139581490554,0.9877655656058452
7,0.5385938588444684,0.6163505409231338,0.19967446419544946,0.3224089170637285,0.7486443395455591,0.6664325726058,0.4489993179783371,0.0008991652036627605,0.4521501019960272,0.2690709091121337,0.06908606193213562,0.5176868387460846,0.2490793784636992,0.444357636661441,0.995671497412453,0.037019389465975605,0.010428068718518757,0.5921626889156055,0.00884001601808243,0.7445170706458182
8,0.6160390972620499,0.6560163591445404,0.3158547099916488,0.8716278542723945,0.5670846633516435,0.7511426383920059,0.05451071967327365,0.01016496389488089,0.9742781451532084,0.6734189672868918,0.04824131674378485,0.5176868387460846,0.6862692814686749,0.444357636661441,0.912453284693463,0.037019389465975605,0.003927175001749661,0.5921626889156055,0.009367703464094934,0.919485166472196
9,0.5385938588444684,0.640778306697421,0.19967446419544946,0.3224089170637285,0.7486443395455591,0.6664325726058,0.4489993179783371,0.000994188282477465,0.9753209789342556,0.2690709091121337,0.15502931584844326,0.5886053410042364,0.2490793784636992,0.444357636661441,0.8551958881169975,0.10172380462380616,0.025614295033832613,0.31393501689422665,0.006778893735598313,0.7445170706458182
10,0.6439091445375079,0.6163505409231338,0.3425887449269777,0.7629421952199966,0.09516234733872786,0.6684389445037036,0.4489993179783371,0.000994188282477465,0.9753209789342556,0.7337662334149921,0.15502931584844326,0.4271681821268464,0.2490793784636992,0.3667766417926971,0.995199411561396,0.1043419377299939,0.0027555990686300986,0.039925300252461104,7.923764269140965e-05,0.7787640226142968
11,0.36896278571895136,0.0636361198004396,0.020459506834631075,0.4594517621568121,0.0074681022425329155,0.769999847583177,0.08685708005117765,0.4671256348978962,0.5087660316511468,0.8915882597060124,0.14737316236392195,0.784727158443664,0.008127587969872896,0.3423231039943735,0.9985281773602028,0.4423978298822048,0.9244338648395312,0.8688143393177117,0.4960705465928247,0.978898729879226
