,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3169529013143755,0.6887832094295775,0.996025034120146,0.9781707057630968,0.22758867883377515,0.8320156831853176,0.03174504509067366,0.440294970579556,0.9342965533465952,0.6416974389504732,0.8375767106303762,0.8699822516280599,0.0006607770673490716,0.01394453643459781,0.8712341227534512,0.24996736136256856,0.10095756815095702,0.7979022012913003,0.8526253682632113,0.9611729553741162
1,0.9969268899204652,0.7839242639197583,0.35274974283552674,0.16201193868729266,0.73154830436858,0.9989168247063792,0.7834078650420243,0.21041185469162238,0.2122825329582374,0.12688625896453165,0.01036305882257059,0.9730246844405924,0.4186887974604445,0.17575939622868464,0.7150382531612232,0.03950940137478973,0.8412229397061555,0.6023810716299859,0.7563030111965655,0.717894273848825
2,0.1507012885525303,0.1327286429345459,0.2894026301978444,0.9516760552108504,0.19510960055188686,0.4940553164920311,0.6644402663158016,0.9911206549235684,0.5784541031597821,0.5747748193374941,0.5801279679616774,0.8883319569549313,0.9039872301129297,0.8683039825612126,0.9360921808993924,0.9549654411652148,0.014786633885723877,0.0032293090819153214,0.7389738142319232,0.9505303285818442
3,0.8532200410895976,0.38445908935648665,0.27527827599663546,0.6770273373910615,0.030394988390058664,0.5921353687292726,0.9999684988661507,0.06710777331191277,0.27190769154708644,0.574519800368777,0.9998070113539554,0.989417412872874,0.3762834908559684,0.2504337708082988,0.40318835458236985,0.9999686177327488,0.7214607003456381,0.48732400348414495,0.391810613782277,0.16005370658946966
4,0.9604993598820926,0.9697955063100161,0.2831598571509283,0.3370361276233845,0.24173486828908664,0.9890122606531071,0.6358201092203413,0.877206426083314,0.7290653124068388,0.1966100603012989,0.6058831690772887,0.3791908605859061,0.19347868216949415,0.7947642464144316,0.43680625233889636,0.721300944892158,0.07750373336709171,0.8262535913496398,0.9886476751941177,0.9126554571854829
5,0.8970042914091059,0.6408860648461006,0.9254900872447334,0.862196531559718,0.9024091624753586,0.2968502708372349,0.3092438998254497,0.4153911270876696,0.3558328451510341,0.5418178502166028,0.003907792308142755,0.026236562693060076,0.032468818846528524,0.2865409398943867,0.05295666076250072,0.6439728245699453,0.9678713267928029,0.5219665499381917,0.09118541495354317,0.9663533954096416
6,0.9515445809049564,0.7824131473607199,0.958929885737702,0.4715850670271064,0.6221603637034774,0.055450718989416226,0.7610980445990293,0.9951590813475634,0.17187745935212684,0.029492437765340163,0.2693831701720133,0.25011104292769826,0.2561912218652168,0.16839015535882612,0.9687314473387393,0.5419904971063167,0.5588504337256157,0.7830972862706894,0.000690204215164969,0.7528295857211466
7,0.1632625603115161,0.2281927705254461,0.012914276316714615,0.30349802220210786,0.0974851536162468,0.3223024742343997,0.9674364233171132,0.0002069568873777055,0.8328427095722172,0.969680309831038,0.9326571417337544,0.0865476863784864,0.18451068033616946,0.6447678932122207,0.6576017284726818,0.2255161682806971,0.9578575280498096,0.006048258507392434,0.8090394215582404,0.9265591932945788
8,0.4999482244229452,0.38573469241217717,0.09882673215253224,0.06999057297039683,0.29532395318423865,0.6457790129903861,0.3737916799227211,0.3602254706871496,0.6819747211886216,0.6114542478410671,0.05562037752493157,0.2644578387348496,0.5927803909827344,0.50692650494033,0.1638051510673232,0.6060460767849211,0.024665657980946117,0.7277356050850394,0.004951793346938904,0.7087140958129543
9,0.8512116966514225,0.4560865763539107,0.0963220825066714,0.9254221891722448,0.5644464937009176,0.7939650151613369,0.11133280221980266,0.9580625250278094,0.7367451242578491,0.03911219121375842,0.8224989236358641,0.9950227009007122,0.5385141541197578,0.059711346584408465,0.5001205901776621,0.5584128878301049,0.6588382899565338,0.6848175691590153,0.5698868995231405,0.9999881440830244
10,0.660511414844702,0.28887071151126886,0.04776988866929679,0.3045906573319326,0.19140970370823368,0.606621301025881,0.5795700893297585,0.08690421797202313,0.08340222363629779,0.9840097600238108,0.5389776558805577,0.5916986648325009,0.28064405775674184,0.6456713305755115,0.4894350849195562,0.2978413016822635,0.11821173965441688,0.17556106237934066,0.045773086805016155,0.8987824661735642
11,0.20209699617215848,0.9934988779422617,0.4131879819660683,0.5242037964901539,0.0027167710089643915,0.12980446981596522,0.9867881331755822,0.9150127717489072,0.14777211825812953,0.9430581398408008,0.03932484427457472,0.09045201789332956,0.3732300206026644,0.9426787150664704,0.00010994537347508436,0.385907926251968,0.7994380782023364,0.03260689526857197,0.8445457296420424,0.8286659384489315
12,0.1802098928792255,0.97308156756173,0.4458043116512477,0.3479419743076121,0.3598300625206941,0.5307174646506452,0.22510280859556908,0.05379408306760672,0.9477851622358971,0.4773456240301687,0.07357799115324587,0.994048756771686,0.359876196032337,0.9374249631235008,0.284045502977882,0.05524171030452435,0.0011667649818416506,0.6385836437090833,0.5663481740254461,0.5835108535705009
13,0.021816312087784458,0.9998979173779776,0.9815819984524408,0.016498950269632884,0.965461160004196,0.7958083402945704,0.1948296557108785,0.9663014415706229,0.2446126653314377,0.14190207529133503,0.5322996667866459,0.48473521357470517,0.8860904992694929,0.15444511902899105,0.03656645590358043,0.003670671400250569,0.0004565961705245181,0.5329031802211175,0.7250920445321734,0.75012627597081
14,0.002349875911289878,0.4447934920405925,0.3487895669486887,0.4076848004009629,0.5278365389110311,0.9550920545049448,0.9363106344577693,0.988959446719671,0.8093485353347712,0.973950552021227,0.048944776782852806,0.28684376142858947,0.6550573193518252,0.9951574752908736,0.6716820549903701,0.8772573785948465,0.6658173511733789,0.928015047470796,0.006445361465003907,0.9784957367741592
15,0.11647416066241968,0.48020848528876914,0.4817243210166994,0.0023455825822512604,0.11477214592661189,0.8516592506748359,0.6283662269035449,0.05688137922922727,0.09022869683562053,0.06103685196199482,0.7759537637348584,0.9246333070698532,0.9988069955641052,0.40137762003063937,0.4724522146813725,0.5244375728395338,0.04806178804697839,0.7439382608768751,0.9330835484441612,0.780656073602241
16,0.6938176020701712,0.10419305321232664,0.3046377030735879,0.024296946709599143,0.9179035919241788,0.33019654847621205,0.9754167207908448,0.012272309663727402,0.1893756215611684,0.9603224210567196,0.8849894265210061,0.2724356843978453,0.2369779963002457,0.5531373107262277,0.0011007516744939996,0.5783950179107799,0.03685271584268124,0.926649215565072,0.9892580567318632,0.5885410225172238
17,0.4770634948366002,0.5444798279116813,0.9872295034268612,0.9994961481831264,0.5263693643401398,0.5896561540785308,0.019926583884011,0.026637402366539664,0.029138312992620832,0.2426878803876814,0.4144782989000892,0.01814691143754477,0.7978755360675135,0.446326473824372,0.4539338981013938,0.4182295367996343,0.7604975932762053,0.0939047872310792,0.29808694229721266,0.3617478224322917
18,0.10598001596454981,0.9908286075576974,0.28348862929792734,0.9737443721168191,0.91045828948348,0.956124958266623,0.4163412956607908,0.3643263429590583,0.03928451308548407,0.7187145988458018,0.8633552541205675,0.4826315896257943,0.14931710830450245,0.9149829130373676,0.7348361599815387,0.3026993518435556,0.31072329500362217,0.2236624328440513,0.9739411745426142,0.7434097507389282
19,0.7545789273711352,0.2075757084484141,0.08213819820539736,0.4595137011684476,0.5649398674779019,0.8928725030188839,0.3494685243705153,0.9888341489510696,0.5060437440990246,0.014210164094632825,0.04334753613079087,0.2893447097377353,0.998414929653468,0.3902124329603589,0.9121159508314496,0.02943434333737116,0.004627224867784774,0.3993297437001981,0.2047033836470279,0.22159802137521198
