,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4616011121959648,0.5002400975174618,0.9905290939316209,0.5758606498320696,0.36591150436002906,0.9262352185459748,0.4713454763310363,0.02554156130482224,0.507888947109159,0.9879553060942812,0.5110980252400766,0.9445920917252616,0.5008893564495088,0.5960175938968006,0.5101406151195965,0.8311849365323419,0.9910145425179344,0.29716736690678824,0.7284327337389912,0.5780148996081614
1,0.9986847846374578,0.22736268257746425,0.6108722760547161,0.4153697398763741,0.9670486174622832,0.33699288884480105,0.8312814870880807,0.0016938393607575306,0.5877794196753663,0.09796932222102728,0.024600382980091373,0.1541268162189947,0.4869464364615073,0.3413224085569043,0.22826346056621305,0.999902890511856,0.996321378071276,0.8253740214832309,0.07476148636197039,0.9720893530592416
2,0.8902188724989757,0.5589252010093753,0.3686331616128561,0.7237190877383866,0.0007071945901144796,0.8717384342001835,0.2650344967118617,0.05764783234192052,0.5703991989943776,0.03948514405492965,0.2117760618237665,0.7497239840546706,0.8807678231037561,0.415289449966468,0.6675653014666655,0.12079508928685755,0.9910145425179344,0.7947154489755447,0.010729524904952879,0.6345700262297048
3,0.9985349258586732,0.2965326469827069,0.5677374710941017,0.26996457110783,0.2473791061495673,0.2372429505079677,0.4099132599058851,0.02014764633425761,0.06465903979892608,0.0668705162358404,0.2829848695784145,0.6186777289148687,0.7282556388018456,0.1495848399235845,0.4896221790308951,0.9819906679961372,0.9952393152027776,0.9860468136904484,0.8675204062732289,0.8819410958010219
4,0.9985349258586732,0.18863292656897968,0.5677374710941017,0.30016247437001475,0.4053926090742159,0.96952399626237,0.7216290380439525,0.05764783234192052,0.06465903979892608,0.0668705162358404,0.2829848695784145,0.6186777289148687,0.8807678231037561,0.1495848399235845,0.6880375169493899,0.999902890511856,0.9952393152027776,0.9740271264652964,0.8675204062732289,0.8819410958010219
5,0.8315624427361672,0.5002400975174618,0.9598330051542908,0.5758606498320696,0.36591150436002906,0.8154739289333923,0.4713454763310363,0.029896086793205788,0.507888947109159,0.9760940678069336,0.9531819045170464,0.4096447414163813,0.9940556114892222,0.17899583705720912,0.5101406151195965,0.9999986369002456,0.9910145425179344,0.8582050000424891,0.6165736232717307,0.4447879647340287
6,0.9985349258586732,0.3107422076389116,0.5791315901502426,0.7237190877383866,0.2858868552549646,0.8717384342001835,0.2650344967118617,0.05764783234192052,0.7627544311255736,0.09796932222102728,0.2080318487653766,0.6925490274652504,0.8807678231037561,0.1495848399235845,0.9006173101144832,0.4570523831073805,0.4113920483699758,0.8474603455963591,0.10250439745068113,0.9439919323306136
7,0.476778385526178,0.5384465509860998,0.4599573032599889,0.6708735850165201,0.7216903762039351,0.7226014191627304,0.7978321198365098,0.012779088556671224,0.507888947109159,0.9446500799525503,0.9982463319719734,0.9736747443040725,0.3143649499388521,0.1495848399235845,0.25307199476837355,0.993808377558578,0.9924112179888981,0.8222215574374014,0.1031261014404744,0.4447879647340287
8,0.9995792985613328,0.5002400975174618,0.8058480242752705,0.006216568033688306,0.7570702971397073,0.8154739289333923,0.9772857368311852,0.01971614188620254,0.507888947109159,0.999344618885998,0.9661845445112122,0.3322255720108773,0.3396386644136694,0.1495848399235845,0.3055576287113967,0.9613779320418347,0.22288996464427147,0.8875853519887179,0.7339316342942106,0.2785372617889971
9,0.9985349258586732,0.2351306141395748,0.1614686376320148,0.30016247437001475,0.4578050163344265,0.96952399626237,0.038803746359923785,0.04370183416674736,0.05697547523370207,0.26059123597257894,0.6136414847889893,0.6186777289148687,0.8807678231037561,0.1495848399235845,0.4529071284548366,0.9999964444435688,0.9986361765009014,0.9740271264652964,0.8675204062732289,0.7984136543408554
