,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6501004608675236,5.010084965084531e-05,0.5324564299458313,0.6554315568689957,0.0028271637771541958,0.24263338186857264,0.7384301967252787,0.19129055395207584,0.0012220659829789704,0.20554612215934873,0.7133091949650738,0.9895364859654848,0.36489911978529915,0.3889987248083332,0.7613173163442839,0.29908220351926873,0.774335552110125,0.16433815330753504,0.4541526737700223,0.4791108753724897
1,0.9361959188855872,0.934458712357082,0.34555946041680663,0.006925521611609142,0.19907612228284802,0.46438474906014504,0.990981204513359,0.05297223633730058,0.7880812267352062,0.9468808828012244,0.05877704488565344,0.4917448003217324,0.04664815296712732,0.4922454622979281,0.9123019327023728,0.7581481413369414,0.01899408638890687,0.30577380710801805,0.9889590346548104,0.9999572468817535
2,0.9971317823778238,0.7644780377645258,0.02419881132472812,0.30279880217884814,0.3874326436581862,0.2021338489213964,0.95164309763311,0.12539240824164022,0.9219076503370212,0.42796488863013127,0.937305373309221,0.10772733989614902,0.9928741070223875,0.13877481835788075,0.12688025348947685,0.9999355028095488,0.21548110939129667,0.4751693401027314,0.30178861542935,0.00041002115533236676
3,0.2226734067641464,0.6675606836013555,0.22924498241413904,0.17088489454186245,0.9771535370836084,0.41205643726170593,0.5183528765980336,0.9335616267894696,0.27855503668877535,0.5084717324693124,0.9758954357783023,0.5154020392737074,0.6415185229758171,0.21045070066834348,0.999554484630199,0.9344315531259477,0.9906921226488606,0.5508492050190406,0.8160237958072636,0.28330624338484844
4,0.1581918214816126,0.2918227750764878,0.4992136410854306,0.7336183584543806,0.7990917377128484,0.2859852132385076,0.9857101164278559,0.9532228856608412,0.6337422012837984,0.36007655992410825,0.9465415460943372,0.3785812690528445,0.585284594621857,0.7026711346819828,0.06955418902891343,0.01525836991890654,0.0019499752365238487,0.07836713326197707,0.038207911121010414,0.9543371419759956
5,0.7527905503917728,0.2369939724496928,0.6930686708386632,0.8237794016624704,0.574805593911765,0.9886826527873166,0.5007418074930754,0.7748583082654381,0.46161812108003286,0.9985377834015672,0.6436242886529067,0.5336446719384773,0.9360769251659492,0.7783467594148515,0.7025098235391855,0.463921756985008,0.3005478878334802,0.7371656675980208,0.1040723268794786,0.9306597631306182
6,0.9767329525758364,0.1348069216664013,0.032878157937138774,0.7036942892810502,0.9947541015615939,0.883822373939242,0.025007647956701573,0.7721923486321642,0.07394369819820251,0.0014013479089227678,0.7227283847583552,0.11085344173265177,0.13913753892573233,0.9297493953373974,0.16180621170823162,0.2461683364067359,0.7243679644356609,0.7898981730492484,0.12195522829090177,0.888565656201448
7,0.8251760423958701,0.8548979273676462,0.9862318805130864,0.0005205734103624834,0.8655371974775422,0.8594346084632181,0.9517910749569998,0.21587006153716692,0.905350943979174,0.04972643565391022,0.7772490366355019,0.04829309239571802,0.9726303994616236,0.9945129160660778,0.3381208843394502,0.8498929063728431,0.9996872217223456,0.8029460745098709,0.8030977956655874,0.00010308685627413716
8,0.28356928292937195,0.08227549868661721,0.9232342688741106,0.4595269533219069,0.9488917115562132,0.8786348047063288,0.03455675384673928,0.03417450877419481,0.8681224335705819,0.05201267000639012,0.7916917914584097,0.9930703339226516,0.439036044296605,0.9993614595642488,0.03586985211917424,0.9745761160477272,0.7784576159002562,0.05875167687019017,0.18483196894633205,0.6818049308884125
9,0.023899048657462743,0.3037218610968686,0.9419840756948455,0.0424410260982504,0.6458551775517867,0.9879031913211964,0.7293665966394807,0.4900019737365084,0.9498513321580628,0.9931555452775236,0.9724284330640052,0.9213361288435851,0.051457244450798016,0.7581058619489703,0.3122842419891517,0.3951205254476343,0.5780040525076778,0.056954482904198134,0.7758012508542054,0.9081878665813864
10,0.1930064675905121,0.3163879436022462,0.7478568725263977,0.12815180199147716,0.39993847098678603,0.5661026447023274,0.9997028941379568,0.6511262304319628,0.9938444018077344,0.6818089321139176,0.38374218397966153,0.48587088026315994,0.5718672402692151,0.0023343400054165464,0.005319314892348715,0.8773944267675052,0.9872841369331081,0.3827852895697413,0.17507811137299648,0.06004743072172018
