,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5596550888585107,0.9699212750891677,0.9348131507310332,0.6851915083306975,0.07556289593517915,0.9531731665222294,0.4524912184887927,0.8620183487738489,0.8985332979146108,0.5186008528162265,0.5406206585970678,0.9215462163344328,0.2988813392687985,0.9954481338351492,0.23268853919954813,0.0695828553893656,0.35099686231174143,0.7028216809629426,0.7753076624704658,0.36969912836322305
1,0.4247013635744812,0.5967624607997791,0.11919706716686518,0.09496728947881633,0.3358021136053899,0.9962233949963574,0.5513742288724187,0.5673656781608757,0.2122825329582374,0.5974648732472623,0.9684622542428464,0.9307491091391564,0.3950708092068531,0.7120685325078522,0.0712096749027708,0.09530218277874569,0.9644758569930221,0.8943727224312705,0.3752496739160226,0.736612733326818
2,0.33304417827989163,0.1731366465913733,0.019904306377659373,0.7034622308230281,0.313021509996996,0.02425073052155701,0.3332369770276841,0.4773026590266402,0.009436469426324907,0.4384038453766009,0.8873167652815535,0.5252186605404362,0.06836970724941915,0.6513964215192306,0.6742503617127088,0.6952082930767747,0.7800794784405907,0.17857918424425978,0.9473308934903324,0.9559104254859913
3,0.00858323652086479,0.9060017499819052,0.11704065361631635,0.008959114128212377,0.030394988390058664,0.03606042612954273,0.999307320451552,0.1314602301915908,0.44712561595951084,0.5501254866885592,0.9998070113539554,0.9163546742896738,0.26421620274080915,0.27302471975260656,0.1786801022102183,0.9998880174737984,0.7259869982978013,0.26389167773727795,0.5944135227729984,0.49021098029645194
4,0.903616086755216,0.8023652105739187,0.31139969094143993,0.38712359524394496,0.9997092269403159,0.9004552993112418,0.8328675596963778,0.6364429586129414,0.13697270052386212,0.032604838933817715,0.6058831690772887,0.8635730938296984,0.39267682246039404,0.7889447805184482,0.7611943738484072,0.502211763023173,0.9920749064661032,0.4121055167344922,0.7429455238450514,0.8692647003250502
5,0.009747193063754949,0.16365047242119546,0.9746349853020206,0.27006098213153484,0.01397089695427628,0.017222556492836886,0.5574699114952598,0.11164811218933368,0.3656457082165,0.8358641226591487,0.9994052705746628,0.19525938987703104,0.7705653081433335,0.4944797474164755,0.13631127205618132,0.4573815229464934,0.99304837799255,0.7724984012260181,0.6205193818994882,0.6282177477998998
6,0.40166039524241665,0.6264526472643367,0.8433705306656039,0.006001148226054129,0.2995787767076741,0.18022943410758585,0.9922208378812066,0.044438274685467904,0.28610401275565583,0.7397940299176508,0.8449722300278893,0.35102814526109866,0.2386363417570745,0.999870368702365,0.9362051918753469,0.18618838075512611,0.8790006868453866,0.8727420191976579,0.0669702086024847,0.9802884479044338
7,0.98070276495806,0.9883090778621751,0.012914276316714615,0.853327286784363,0.5740414257321342,0.9247327340762722,0.8841539783795899,0.0008825850169322785,0.15983904748669725,0.6386273572937966,0.6248715944193401,0.19698760416807834,0.06274161634713682,0.4206246298273868,0.9520928841921222,0.1485958390082971,0.8951760999873933,0.11765223332417052,0.22410769391478635,0.4709545716761613
8,0.07608796128422772,0.7398935466436893,0.7855642270503003,0.5172128054917668,0.2667023777742198,0.9725145426881368,0.6870397784178226,0.3602254706871496,0.5581499244304656,0.5792383656241831,0.856550819877977,0.9912119050773875,0.4027459813915134,0.9950801305371716,0.042161942273961195,0.967014511656662,0.7667194382761364,0.9275988632588256,0.04852890414506755,0.005175246253382615
9,0.09439554055843756,0.001303622580406949,0.303140711228862,0.3080391970679032,0.5150428576922055,0.2756837877739622,0.2344643955092894,0.3793327259724611,0.6529980924615386,0.00043043862432745584,0.5970604986453704,0.9861456014805239,0.08876596692973583,0.00722974891408544,0.21542337741743978,0.46933400274931547,0.9203385931819079,0.9967740240942241,0.2866348526886949,0.9999597471401569
10,0.006648189216276246,0.8329346889503115,0.10517214926957864,0.382432669650271,0.6419322593333573,0.0721414542241075,0.9742753346006332,0.09437683703088964,0.04956748619188822,0.5825899980131161,0.3539633506384483,0.08518919015857841,0.0001895614570152583,0.008896621932503401,0.00796396541545652,0.3130392395942063,0.9621659017428228,0.4110670241584462,0.2416438622898455,0.11235540420790137
11,0.14463913713589432,0.21600154767024837,0.6148305735170415,0.25197041327152214,0.1052296361128462,0.08581723429975015,0.06843393295184018,0.8403837710568057,0.7723803177297629,0.7033162531289172,0.8188998103986189,0.6916021832500293,0.4196589559883087,0.22676904088345984,0.0012673984460568333,0.014563341949148684,0.11386064891431505,0.16101282129690664,0.0020296939212878506,0.7173543877957648
