,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.991892396423128,0.2723293407303903,0.5167242961613839,0.6708733851459607,0.08580409357831614,0.4050978549805907,0.7734920648915522,0.23364165574662155,0.21741354898224494,0.5647262153425914,0.7013381033855705,0.889218649906419,0.3192147991490152,0.14295061195588055,0.6577646656898535,0.5748091562898802,0.4864571428068206,0.17690569466691142,0.9992183954000958,0.18406601696914182
1,0.9145892863517424,0.6815224945096405,0.00010529220967586683,0.5016725483958511,0.00188709550974067,0.4633697108161279,0.01029115534123537,0.6393204730849772,0.0829579218874461,0.2122667037653224,0.006301533546875793,0.8931111822481848,0.1818205529821692,0.12103238600757997,0.0561770475517844,0.00137063451307462,0.6684672297452017,0.7722861486539249,0.10362181499473766,0.053443223122076555
2,0.4542831478354114,0.3654136735954121,0.3780947715689093,0.649423260212264,0.2530656012059094,0.2626665439719391,0.4324302754081386,0.9890074369906882,0.20584579396894276,0.32047649648805665,0.2009863683695431,0.040320376965388274,0.5024446483029188,0.6405056624973859,0.5248367504382094,0.9891481661799061,0.9356989984257548,0.6271979024550095,0.4935890972429191,0.38975113184127697
3,0.593595211195305,0.057887284065308735,0.5540881067224486,0.965257502636292,0.40097804590294406,0.16395055078320078,0.5205285871862408,0.979216726238545,0.997848660873452,0.904640995600088,0.0041874078489051725,0.4622075743765248,0.41425375734670733,0.17133779620962286,0.12404266929985056,0.9945426066981846,0.44080346237142354,0.3200836773188714,0.9951412853467848,0.2856594911563309
4,0.9582798015207094,0.10729730516315172,0.03673853865308295,0.08656425064296093,0.2887825301380689,0.7444092699372363,0.9999639688706815,0.8267589769923426,0.07533129195774008,0.227786388978964,0.8536748468897951,0.8749583005402383,0.24758642090281602,0.6410467450503403,0.4160624881251601,0.4712978430202058,0.5945704264816849,0.9999680185858901,0.03729567926266808,0.7762585257466885
5,0.4510195174175169,0.7759297285160834,0.31681398095292623,0.3625547137773484,0.9868066965011042,0.2049350472844106,0.6620650076218212,0.7963520018778217,0.1324805652333133,0.5851937371311843,0.9897055402492273,0.9871527997280508,0.6670881993215314,0.6252251558381694,0.00046980640790661443,0.8846175143407031,0.8880738269056976,0.7905351900510449,0.5714624835909061,0.2434302479548913
6,0.9479813848259376,0.8348032341192672,0.9731865708121056,0.7272786144906522,0.3846945701954574,0.5056511841868414,0.09566231565057283,0.2691261443096605,0.7804706935458441,0.012511165692173143,0.4187944516831049,0.20593547650379526,0.9493338783824554,0.9726196640114124,0.7323933895086921,0.21542040392044493,5.2292751825331815e-05,0.9321371624289188,0.24568815055666715,0.9624002718010896
7,0.24253552211556076,0.5139555976535154,0.5924096682249008,0.6490792440950316,0.7465273440872557,0.16893988982733665,0.8391289009044202,0.3826605082328575,0.4806893780930224,0.01585112887173236,0.19258291623207124,0.7635849160737287,0.9439812648004441,0.6927699911756001,0.7445937165166812,0.4447225139448865,0.08012669959033603,0.8305030583339551,0.8282654612643119,0.9806775368358857
8,0.0014688275973910876,0.3883496388884978,0.009938560909777128,0.3216582739692143,0.8114056897234786,0.985356770248996,0.02912986318346833,0.01433073272370333,0.8482223633896607,0.9723137431801879,0.5230878070687173,0.04237947381553875,0.1836350516277378,0.6093279230960527,0.9999917402506378,0.5913700495254797,0.21140206791433866,0.979112804928442,0.7676038246057941,0.9778780831288232
9,0.9481472915939896,0.7177867880940367,0.8269908826315683,0.43153839833190133,0.11191412599284398,0.03762627716864564,0.050717582114931964,0.3794636006064622,0.27591365202333806,0.9737493875714228,0.9874864767644504,0.8257593698575609,0.12409977727589709,0.8416232185535735,0.030028269425356108,0.9268053685320445,0.9596228085850416,0.907619215518148,0.048911724702928816,0.8299235833236047
10,0.6857319878812741,0.7838637574357934,0.701319937283494,0.00479727376813599,0.9929504605086569,0.13251570944394694,0.06995515908444111,0.06369725101413926,0.7514440367816767,0.8989166287862087,0.4268494664743564,0.2255872520495662,0.30735999911632794,0.549901339010857,0.0013764889406473401,0.5583188005363109,0.4605168183925661,0.492532081285409,0.7791104605729291,0.311199246947614
11,0.9969200903623175,0.09900682499083058,0.5707962147561413,0.39383340879204864,0.9300911512922212,0.029653659975458768,0.5974523273001259,0.27453127456667803,0.5731636968815733,0.6332845119976835,0.00018982406510992256,0.8230403845795821,0.19930156971884566,0.11035723078582005,0.8639944356476084,0.6211560752073129,0.38313792768307836,0.6219790766578595,0.9508653725929536,0.9757470159654849
12,0.8500872442657134,0.8163030534758947,0.8638325172053565,0.13420748859188136,0.1244681597895536,0.2936837306526353,0.10901601971338516,0.4066658479459315,0.2020205603756453,0.9107700897408246,0.7359969235561962,0.9083412739451638,0.5053709953598985,0.6345856907597762,0.7445257557820152,0.9994668997380138,0.04449545716965729,0.2141188423583297,0.12622654299962646,0.158910189555163
13,0.9959575614860974,0.04820807051706466,0.5068628536378967,0.6961850973258501,0.9302464382447307,0.41125264435976383,0.9806406149691831,0.12639276037403235,0.01387783324310122,0.09088770079605653,0.09534278697310039,0.014725811018569087,0.27121043035390524,0.19171891603849744,0.23642014077747125,0.8543000227932814,0.20411786801651832,0.3670723708196504,0.01243036555494237,0.3241164745216188
14,0.6162187089596343,0.1563886309141545,0.3229322495100243,0.009695096091232785,0.17728125475967338,0.9653360785086467,0.8510199593220268,0.6832551536951819,0.0043651126418333755,0.8231966206646432,0.2501142715978286,0.6729861340277605,0.2112006115308629,0.29687598749535804,0.6226889614916779,0.9397929203336336,0.4067115740519883,0.7233976656791944,0.8145852497384259,0.75745751336409
15,0.9621961062701833,0.6326094581687812,0.009072355101342631,0.012105529796949621,0.2538213894819024,0.7989507894809996,0.47159442166252263,0.0775687824099407,0.7552381251983581,0.5796975847671949,0.9974791736731851,0.5701578088590977,0.702967799614617,0.7392524285176237,0.14871885403744933,0.9263295689698932,0.3863811805586999,0.21728192629219206,0.18605806313085727,0.7972175527178503
