,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9548196685855794,0.0003964549309453504,0.996694654038175,0.06570951214165767,0.0857024909195413,0.5431979305874601,0.00021155380359350048,0.7484864842186385,0.8539581589029159,0.15927510790808208,0.03895470425695824,0.023216034502968608,0.6312526108605573,0.9575171695732062,0.26292513977658305,0.00027577640045800555,0.3244085025529334,0.1562033530991837,0.8653599174198826,0.007341023732170547
1,0.955784420577463,0.6034168348103979,0.9993912007412984,0.06570951214165767,0.6271113523316107,0.5431979305874601,0.7445890401910801,0.7484864842186385,0.7567841039779235,0.15927510790808208,0.6771490406698264,0.4468619372792998,0.9053276088815808,0.9667713203462256,0.8057311845733455,0.00027577640045800555,0.2963326790024424,0.1560086602160045,0.013528562964053026,0.006230719566032437
2,0.9437786712243372,0.6023001251535229,0.3271056874127537,0.124553418485277,0.4277278315919383,0.6922891085571766,0.0008168478490643282,0.9727681304896608,0.06032175096754078,0.0006523901541101301,0.0625115904930521,0.02055507368841269,0.8745099846819122,0.96587123551977,0.6279265934302249,3.720949296553988e-05,0.3244085025529334,0.27388498789623034,0.3583333480012628,0.3867736792395688
3,0.12245983402092242,0.15492850708946018,0.9989014677987136,0.3614638169822528,0.681601285247734,0.9771310669651798,0.6671241676587335,0.7904848777312118,0.8792759173645919,0.15927510790808208,0.03895470425695824,0.023216034502968608,0.7128134837880683,0.9815201438973092,0.8800088837086291,0.00027577640045800555,0.9447367248699474,0.5895006304976569,0.9474133881213792,0.007341023732170547
4,0.4481091682517136,0.7446119698100856,0.5649583473997445,0.06570951214165767,0.6271113523316107,0.8752023426267276,0.6758932513346411,0.7484864842186385,0.8935555343822295,0.4035963282710393,0.6137204694287021,0.5288948331157906,0.9053276088815808,0.9667713203462256,0.4600904210948038,0.8442509184002601,0.4499465447194783,0.1560086602160045,0.007168936834819006,0.006230719566032437
5,0.2552628236472574,0.05079005163722698,0.5273140514994666,0.06570951214165767,0.13778397295304146,0.6345126388579986,0.00021155380359350048,0.4554455123661599,0.5474256448430307,0.15927510790808208,0.03895470425695824,0.010423881494701193,0.0540157552667927,0.9575171695732062,0.21438104639175007,0.9962906132887112,0.2973752157321523,0.3947796342255703,0.8835736126724745,0.0023205294724249464
6,0.9437786712243372,0.6309161859961007,0.02988594077972762,0.03615753607253934,0.7441539520398363,0.6922891085571766,0.00016589404795785956,0.9796350304586636,0.6931036217944416,0.8027271889008102,0.3798344424781441,0.02055507368841269,0.6276390312376952,0.994849606786074,0.6279265934302249,2.6297008666131932e-05,0.3854555334582331,0.27388498789623034,0.3583333480012628,0.29759134706526497
7,0.6499684485329824,0.6071594960104656,0.06916942805655324,0.06570951214165767,0.010281827765088793,0.3192528464810902,0.00010257237731225996,0.7484864842186385,0.9401793777893512,0.15927510790808208,0.5658535165342833,0.006469574656347121,0.6312526108605573,0.9754427366455408,0.20454090535379046,7.098698233581901e-05,0.6758242783519779,0.5828709784687085,0.8879452420526962,0.007341023732170547
8,0.9437786712243372,0.03405922360992175,0.5933388469748367,0.124553418485277,0.6078099630304069,0.3214216219145993,5.8530962492198034e-05,0.9727681304896608,0.06032175096754078,0.5935806101320741,0.062189677479128964,0.9478804496072916,0.9529996173149742,0.96587123551977,0.6279265934302249,0.565585502589829,0.2279377766981381,0.3444130652990489,0.3833280476091819,0.3867736792395688
9,0.9614821142126152,0.4320472155213477,0.998384129244408,0.04045520970269236,0.044322941700557394,0.9367168137597486,0.972244889475376,0.5696463083426689,0.8582256270613707,0.4249829722147348,0.01828750048254679,0.35190210485779805,0.2823728813379293,0.9699323498955192,0.7991651524690931,2.744101876922544e-05,0.3244085025529334,0.09116280117469017,0.38635438084599694,0.07584350650733579
