,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.2199510447927674,0.23527842198948146,0.4929780976363781,0.058407232511492616,0.4153693748350862,0.6454880416257549,0.8413608616429934,0.0006608192482069324,0.9616650010652192,0.2430660135402296,0.7401017712482947,0.5526006363106427,0.7001606494997139,0.5683956066422438,0.30771213243946416,0.2590074762916329,0.1285894885059473,0.12184253600343242,0.6541168695998032,0.13124738118350796
1,0.24286082418443355,0.628684377526486,0.9657763712569942,0.9194023247411728,0.8851901747815819,0.9136598842576806,0.20271596736816366,0.10482476638803516,0.14640388952734978,0.902956235083614,0.9999999743401058,0.193768859744032,0.22845677983905144,0.6611529909461175,0.4176840270023909,0.8416163983998581,0.8546357770904703,0.22175258080151425,0.9668971065196384,0.8063508401050968
2,0.4973705910677018,0.34950794981825417,0.5102232886963276,0.01409366011883341,0.7398807931867852,0.5097753246136505,0.8413608616429934,0.5217461450721778,0.8219244722567828,0.8130620940712524,0.7663791519317786,0.8910063507833534,0.923658972677752,0.6611529909461175,0.005283015619508332,0.014993615821941362,0.05319158630583731,0.07227072838670334,0.9996866392084068,0.19467871563458225
3,0.00048037183871252353,0.07001643434894125,0.10978438543903757,0.0628107193203456,0.0824106150670991,0.1151311781849858,0.2461822278129422,0.00021206106465637692,0.27021932686198663,0.0016994000055156125,0.4850500874214515,0.2808269207012538,0.9224130719329754,0.3468367196911881,1.400646068533103e-05,0.8172319593677747,0.2978309950877125,0.06873942008280097,0.9655442818779462,0.9622082325962872
4,0.5005119449184519,0.5413207748227259,0.9295725762104184,0.758394289701394,0.8851901747815819,0.9994027868175512,0.20271596736816366,0.22227752059690584,0.09252830510430904,0.902956235083614,0.4755224381991217,0.8053653064826619,0.2568794863751989,0.6611529909461175,0.0002689059027305954,0.06650203989857839,0.7492614634293233,0.04214122986298627,0.8088118139322147,0.10404964175903253
5,0.2161499582704962,0.5940733936362851,0.9994658448992436,0.2525733203348889,0.8834170937138767,0.4532676788697632,0.9680411247557754,0.06758130081487074,0.4041725237013469,0.7851767999221073,0.9936680244173486,0.6399121322876589,0.003958943297117046,0.6611529909461175,0.0842572524436816,0.8935227881384455,0.5410623663674172,0.006808596833752314,0.9370073745891491,0.1084711303836581
6,0.0008591244715744353,0.6037474148434301,0.10978438543903757,0.0628107193203456,0.08527170324488961,0.4066866409703313,0.9980702324067199,0.000676955053331596,0.4041725237013469,0.05737227097586984,0.9999999863354381,0.2808269207012538,0.991553386259817,0.6611529909461175,2.1170515756726866e-05,0.2723715912147938,0.6181036258915881,0.07298395659307708,0.9874223630387892,0.9622082325962872
7,0.12662308815981438,0.628684377526486,0.9657763712569942,0.9447344547962288,0.5845298869670884,0.9495678690657661,0.20271596736816366,0.01485956631511852,0.14640388952734978,0.902956235083614,0.9999999743401058,0.1547472251410502,0.09196559297740048,0.6611529909461175,0.4176840270023909,0.9976872199696668,0.8546357770904703,0.22175258080151425,0.979458879745229,0.8063508401050968
8,0.2199510447927674,0.5751555647721598,0.2010882415985597,0.06600042147464248,0.4153693748350862,0.3707168557321766,0.8413608616429934,0.7880868294791008,0.9616650010652192,0.2430660135402296,0.9355837841843748,0.202588023223513,0.7001606494997139,0.6611529909461175,1.4975358085974905e-05,0.017837784255390177,0.1285894885059473,0.16319910493176634,0.6541168695998032,0.19467871563458225
9,0.04343528416516396,0.015085442183724318,0.495960838975121,0.9996436069827422,0.7219910142453009,0.2538117334557666,0.3317961269146468,0.7928478892145788,0.09743277564339008,0.9874680876364748,0.5609155062441646,0.9838392230427316,0.9042149326337238,0.6611529909461175,0.05121864587945768,0.11315552049191067,0.2585795475524585,0.5212283330752705,0.5257427151966425,0.8446098434651257
