,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.7614211206504932,0.018245803927775736,0.6406207959934608,0.4690430581823508,0.7461356759452342,0.16203293287768838,0.7989887312189633,0.2485705516403965,0.7154202132888872,0.28194998778549113,0.0008849318174438402,0.9732753900486248,0.429315920452688,0.4109378326537637,0.04779248396355097,0.7044520842542751,0.8129221501519537,0.3194901706489248,0.08599713789286756,1.6483802117356772e-05
1,0.6837237299719437,0.5217211638598644,0.5942831721363404,0.5958147112841735,0.4369160357043049,0.015939467919416472,0.40450782252867656,0.84367525022075,0.7844513307605929,0.5296437343587399,0.025855684058081783,0.8615079755916811,0.6494404536310675,0.5546606456233288,0.9943113025564044,0.5055277627033234,0.9863269991469801,0.0017258519910465786,0.8219629962675762,0.00020826839287610595
2,0.9667848257647292,0.4977588452281303,0.6557533567583731,0.8035776651438914,0.5282507162230502,0.6788842869387596,0.12870317192008365,0.9701472079662401,0.7204076864625967,0.3335971730765752,0.022450332703522573,0.08356781409994485,0.9694059582129636,0.919880246264412,0.6516815354678056,0.0020771125319344608,0.060801469020395627,3.439751701050974e-05,0.2271312712296489,0.7271696421425358
3,0.9777555978412908,0.4512585724155021,0.5642355978053075,0.8404671416275197,0.5282507162230502,0.656524976107469,0.10265738615183607,0.9701472079662401,0.2437525041462747,0.3914243809707703,0.022450332703522573,0.08356781409994485,0.3223636034506775,0.9400048109803192,0.04369978312272727,0.001968297501901445,0.060801469020395627,3.439751701050974e-05,0.2271312712296489,0.7271696421425358
4,0.28017826626180364,0.5217211638598644,0.5968883849858385,0.1899939895276017,0.5543903677363655,0.2528789893272955,0.2375772385458033,0.9647925318085196,0.7844513307605929,0.9564477994335576,0.052794522146207806,0.9670831249557978,0.6494404536310675,0.5546606456233288,0.9994726273871252,0.6005860184162725,0.9863269991469801,0.5225389425021177,0.957193998575138,0.00016158657543227824
5,0.5870460980831256,0.10469826766695178,0.06823315409916733,0.4556494496780396,0.10713072641668742,0.17488782920626447,0.2703416251304807,0.015207493944725925,0.022852908212554146,0.9779353757102788,0.9062719653766804,0.055993504734395544,0.2170276588203871,0.9786290794143252,0.4629995555195664,0.918770453593935,0.09866318648034644,0.8588561711825634,0.46017988642019203,0.9697416570365492
6,0.9141902177227366,0.7098471465874284,0.20769619160805766,0.687508960850521,0.3712429690438324,0.20191299278477606,0.276216088387836,0.3371611028292953,0.050957684779838974,0.5656978580470715,0.7583204012963395,0.13272439379943896,0.05876896950129217,0.974213247837753,0.23652633543677626,0.6841793348843663,0.3675267361641167,0.8588561711825634,0.9507728980431688,0.8510434401905992
7,0.004486666285578589,0.4800125406453077,0.15115838396868184,0.9999446906690322,0.3038518340923063,0.3918729230651805,0.2884116871986996,0.4259638840542784,0.5940514788964358,0.09403151910966716,0.012799590950860891,0.682542774057254,0.7553041492282895,0.8891233711037504,0.0972706007404277,0.13965790129517908,0.9857537803186704,0.6600014318397269,0.04133444948901144,2.0633341093229552e-05
8,0.9481649040801584,0.8846451565429937,0.20769619160805766,0.4556494496780396,0.22125544116817009,0.20191299278477606,0.2703416251304807,0.18618138322855965,0.036223248856859014,0.9630999778007004,0.9062719653766804,0.09669648839592401,0.05876896950129217,0.5644076077609843,0.4629995555195664,0.6841793348843663,0.3675267361641167,0.8588561711825634,0.46017988642019203,0.8510434401905992
9,0.0025081371135717845,0.5275602720185655,0.1287400516524145,0.08956776893357021,0.6554681904604219,0.9335312073064436,0.302122492834895,0.3961694306272525,0.7024927950633099,0.07301586186827172,0.005287024528803449,0.8948461695227764,0.2576932054239671,0.8949989162321608,0.3084630127496313,0.13965790129517908,0.5832696173222479,0.7555050195862206,0.03238217633690399,2.0633341093229552e-05
10,0.35837533286014833,0.018245803927775736,0.1799298849430997,0.06950656389335041,0.7461356759452342,0.09400196180334207,0.8635352946206767,0.5112929983767975,0.652710875445312,0.6379721531639171,0.3843658809817295,0.4860857517763389,0.06558724404463145,0.4109378326537637,0.02593613011422148,0.330705392240402,0.7010245497809029,0.059394920927480666,0.08599713789286756,1.1829852660988785e-05
11,0.8028270464069452,0.7463101093583965,0.12074809378728138,0.7687042715154117,0.9271274199764205,0.323397905559084,0.8577364984961704,0.6606042772834906,0.0012919463457635727,0.0386120467278448,0.9369374299601101,0.9464316940301908,0.10581770543438083,0.7748476541027722,0.5504076978546393,0.912004475322749,0.9106567568296184,0.6139577632557542,0.9507728980431688,0.7512888950758267
