,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.01108544404717174,0.98303648829985,0.899673682786262,0.4740835620271462,0.5122257816431449,0.6462588025046045,0.9625101109197438,0.8666181961604074,0.17712598948671493,0.537411798070209,0.0003180482855121014,0.3518319174692305,0.8179249431454402,0.7067415632853002,0.011429409225913734,0.6056584031899189,0.9903716868281195,0.10111756025044344,0.9483771051494106,0.9729667302969468
1,0.03772481996658905,0.6283337816810382,0.8700051794721381,0.3578031536200441,0.2470142591462935,0.3690940395093049,0.6300836775454713,0.039626771346787486,0.014292355959312997,0.04830281084065138,0.923334228676004,0.9964979385207028,0.9369353192411574,0.04786799770385813,0.2411075623980816,0.4793399345001866,0.39438413423609575,0.9120611681372336,0.666886716247824,0.945095733975389
2,0.0380063934538928,0.8314278521138996,0.14425289068986502,0.9997914888929497,0.2044174191007736,0.926468400466776,0.00016331760192950327,0.8743473313010758,0.9986550674797008,0.9266049135556502,0.3309323247034921,0.959921988558234,0.004307159826537178,0.5964225267786889,0.18600965828487875,0.3075086817051397,0.5603913566730607,0.5558603219681634,0.6449143753835445,0.2656395018405596
3,0.022454458976423168,0.5777457408786205,0.9602813691794554,0.3230611338047501,0.15055547492748694,0.05211368039602626,0.04509699633296427,0.7473066853547946,0.8675982459697836,0.99839770645655,0.31991348653089785,0.7283422149138999,0.8575982713687262,0.23777457798485424,0.6508228888961592,0.7328166694872958,0.5745168753448157,0.9524835610460808,0.13884376027214052,0.545412473391242
4,0.6052740073548383,0.11304193885767574,0.6644596712400433,0.8652835995012039,0.9239386433819416,0.6805431589019748,0.7462139066605833,0.38283229604868263,0.03155396697065696,0.08972907623702475,0.0011747791339764557,0.8813767763192922,0.4855733849762766,0.05511099624314596,0.008550051291933092,0.7941178158757439,0.06747571445768033,0.22441632100346243,0.505355694202943,0.2921703197657085
5,0.4350036910927461,0.9969947927156206,0.0020634405537683365,0.5762929467800403,0.5960236895581387,0.18937713477076412,0.4271422146832237,0.8190438518260601,0.4466735340097627,0.055921076391572955,0.9795629808027894,0.8287475165030757,0.7947424253983131,0.8162470186743973,0.6280301717481466,0.8347680588850666,0.09856962754634929,0.027545628843790193,0.09860231338749836,0.7962440913008434
6,0.20374093372543323,0.13917595663380322,0.6568980441561367,0.016982607625448228,0.4745715842449233,0.7276269315547189,0.9941280728335012,0.5222480093573529,0.7549803943294896,0.49869873883177285,0.4036843000498719,0.9692682752528322,0.9592359029973918,0.06440805708048601,0.09969509949155972,0.002539082886788842,0.10500361132660907,0.998315082371216,0.8459810508596052,0.8232004262506506
7,0.7727551402702552,0.7311821803550135,0.19250446797295806,0.950343977121932,0.8864824985491561,0.7900319761535756,0.9512662916486898,0.6578891372480704,0.005614383394647593,0.8453088825023924,0.0011151087351776163,0.443092982815826,0.25842382184424084,0.1434811019971628,0.4337914618268568,0.8714123074629702,0.2004952736676812,0.7913334841323437,0.5561136778315807,0.5507915945288662
8,0.8406702869158907,0.0001390857227155911,0.03835074728854482,0.0013380908695609095,0.937623544552101,0.2845446569616129,0.2287638206774567,0.44618302074661914,0.39865108236043745,0.8888970053058106,0.9943928742729604,0.5646004166866839,0.9546341522300641,0.3146808743623153,0.06644631182204219,0.6127319108526564,0.21784263169760204,0.41676290058568055,0.9728500016046029,0.018807971186838857
9,0.037787420730515886,0.13223269396528475,0.29816486795203545,0.5750217318414381,0.9631717195022773,0.1410793581054346,0.9974466839998334,0.9867369488545604,0.9301696187303189,0.9889371752180047,0.002068783516497308,0.2735419667896817,0.43411949461613797,0.5832413227964292,0.4379656382667704,0.6144832428326487,0.8748406580187202,0.5910529853594921,0.7646076195198819,0.9674274196366046
10,0.8281945467223891,0.4657738769217461,0.4202336917787531,0.1333817304050896,0.9046523006261542,0.21311128662512802,0.08314279773785781,0.4601014494593309,0.9526443110562768,0.05609216677859624,0.6387341199164576,0.03881532657256409,0.3961982761683227,0.015056843350275656,0.007817213800182396,0.002792665733746591,0.2634865073138205,0.39286972872300086,0.939423777428432,0.5078283904515514
11,0.6603654948373116,0.42614743710117753,0.7332610823088506,0.8002539607172467,0.7791514200479888,0.8382534528057056,0.3010940136422277,0.569106935160711,0.01812102570310402,0.1130915408482055,0.5577381978618658,0.013287237305692777,0.969103433224905,0.4036442212203991,0.2753807411046688,0.3569723616702087,0.4670690077054749,0.11057328469249578,0.06279071871760661,0.9525638710211017
12,0.7106528816633116,0.6980861655829295,0.16001189002258687,0.2839723641713178,0.3865934867139591,0.5216823403953712,0.9997143765473429,0.6890746439633026,0.9887031486660502,0.981625843342338,0.1925203988548837,0.8235173502297483,0.5197513085697802,0.9635933196215698,0.18936303689299672,0.6791485607257693,0.2655801326311045,0.02845846491994118,0.1717436385496054,0.30380987957294114
13,0.005862919056002114,0.04736301773695313,0.9999517635784599,0.2426631186155473,0.5771562339803112,0.03270853885885666,0.3821809318420677,0.4802771701643742,0.128593612800385,0.6807174949597203,0.8368338340965088,0.2367281526412801,0.08777240140629206,0.11274833772218452,0.8393337273333397,0.1293945180943164,0.33290202988241546,0.21765495566085702,0.4595457458914659,0.022730380767497005
14,0.2674126462547214,0.9984161063410022,0.18419437179817005,0.3720999948740067,0.5347101678439266,0.07990031371568274,0.3011970425098839,0.9999682218304802,0.5056694593061065,0.5689014071822526,0.9996439987066388,0.6095823088769866,0.7236286678868576,0.15527258150255352,0.9982147138690808,0.2703220717897844,0.9694100372146641,0.5968545618178341,0.1571634832791057,0.999546689359898
15,0.03725373856026712,0.8944683329492096,0.18834034245834866,0.061966905827352814,0.011267530337693794,0.005679335297808704,0.1066995334864458,0.033139615510455966,0.11445604896855194,0.9430475991670828,0.0017936337090460551,0.9761873631104716,0.4242815314960053,0.05184332131116798,0.012362718551271716,0.7520935419380905,0.8708610672228608,0.039955806501514535,0.16259481482673527,0.23211646870259728
16,0.8952121951871055,0.1954526569538408,0.8674453138807592,0.7448902337058368,0.5674238378210912,0.08081929723466355,0.6882319929430478,0.003170462936850415,0.5139906833022096,0.7523968753722775,0.9796061685776816,0.9987174187667284,0.07607658682484553,0.2885191591714905,0.15230835371521634,0.0001580005455086254,0.025624908883030824,0.31089206016757204,0.011960570507716817,0.469677473672255
17,0.26364035875277136,0.547083025841732,0.029505411893218647,0.36418685757056724,0.9380121285617908,0.987858103666394,0.2873249163549149,0.8861216871116101,0.7707701916992515,0.7567899723897931,0.286965018225786,0.7997694585576064,0.9714228958778827,0.9602708113819401,0.9759098899251923,0.9592475862459696,0.9278099546002042,0.8207133283682894,0.22168025543103542,0.06081648358772942
18,0.6414144013312787,0.9899998891357232,0.05911808495912327,0.6161619533970583,0.6960914851731723,0.7533638209356915,0.03666860604418376,0.009977927367373352,0.019732173659898766,0.0025907262302472256,0.720111003036359,0.5313614715379853,0.11548840927075245,0.009091236190571728,0.05453607321771449,0.7855068276111958,0.4850637148446944,0.007294231424950184,0.9029570669932143,0.19877090397909075
19,0.9668656261831807,0.035000276633242185,0.8561646052822561,0.0065285613529060295,0.45342400787502807,0.16139344935128327,0.42731647300384296,0.9901507273472856,0.0626286579620482,0.9792159861437035,0.04139852802612792,0.8049681374715988,0.9810023110090343,0.22588980326556196,0.9939398588079483,0.6991616551343729,0.4681481145635926,0.9338173541800135,0.9960012754152016,0.9637470624303636
