,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.09577571136205881,0.312097655218605,0.9956944095849627,0.8303415884744483,0.0066394160085046505,0.61220423222186,0.7893024532944384,0.6039300844954082,0.6872464056592561,0.01176840249955624,0.9991612871938268,0.16801687859565675,0.4801528851710758,0.07515782172683069,0.4249979269265046,0.8392054329004299,0.9827210325901746,0.8114103442038703,0.467126546551099,0.3579142392304312
1,0.8033000183184008,0.5502959584827247,0.9793080508522188,0.17586191454922204,0.12038784112913403,0.9944180978463038,0.2987764077362597,0.9356689136702975,0.989189232489216,0.05357225341093141,0.29031399709472583,0.3481084981193394,0.02548284475944896,0.3457220843420292,0.34567466573648603,0.3036941572703893,0.00438431402054873,0.05060205208801516,0.5585381559942196,0.9000075348601232
2,0.4159331962555829,0.02956854950756772,0.7532475573757061,0.0905642697589844,0.21465725704899508,0.3919302752975976,0.2669694831072635,0.8921047680648133,0.13634492914261775,0.6959851738623627,0.6939228826607408,0.6683808218030144,0.3150441991202697,0.20926413566493,0.6324210556366161,0.01595635524081334,0.21475404777297186,0.9930720988124936,5.703178593668805e-05,0.07723289901423562
3,0.8143943288146913,0.059144728818809174,0.9988871581182484,0.7203947155197321,0.9992845563659838,0.028839420211890343,0.8729913760296416,0.21931580526436525,0.2934552088467519,0.9990274685114516,0.38333199699720855,0.9901982219072538,0.6407234303448233,0.9101202528736542,0.9060902494196064,0.5562693406501705,0.22975118587296078,0.9669643518182557,0.9320030035843636,0.5640770156288684
4,0.5697219438617421,0.2432377770840197,0.055343759476429784,0.6343822726397049,0.31064332080312385,0.9694885048331654,0.9418116225547524,0.8178890669448948,0.22048739209127405,0.7268555958164942,0.060754274251730724,0.6855161716399443,0.3947067820219817,0.9876389243579728,0.7897107112702824,0.2018887519708955,0.5590078553894278,0.9994822910665748,0.8931276836939859,0.5927964688976072
5,0.12918162092862806,0.707570208752692,0.5409093544192188,0.499571124118532,0.05170731064308143,0.9024806414656692,0.6978228770332193,0.350601128748389,0.08146919757194859,0.5461855267749598,0.7449615425053875,0.9496813418080828,0.3083858471024342,0.7628905911777726,0.5411693542572861,0.13984602899430076,0.42650524756469976,0.5900889544199635,0.8682129249190035,0.49713285971741816
6,0.5883967841632054,0.14710258186337444,0.9852598460974192,0.139477795490771,0.5214696424108872,0.8285652804726444,0.3789267747132232,0.07329475455542267,0.9406978306940612,0.18629929992555816,0.3856995660489345,0.7337438531182809,0.3518562706284353,0.6943746768220884,0.005506290126331175,0.4183376278121009,0.05500900781855445,0.0036090562885008094,0.4224511614359652,0.9902427499031916
7,0.776657432121318,0.7629204340130239,0.001622360520179062,0.8643174055230487,0.8218963185989735,0.2497565838127292,0.014253891171335019,0.8582733310789169,0.9921447456823744,0.4340212039791492,0.5905899879768427,0.04237627542049805,0.22517710967327956,0.4911973301885871,0.21483137606980163,0.024623670729504554,0.9345893535731152,0.1112673094632981,0.3812560511975699,0.9194809109061757
8,0.06459654747335973,0.14445616313577814,0.6735311818727656,0.07724767164045976,0.3283745589136985,0.03911151160966087,0.006894127735887767,0.9715054130650764,0.7275353095309124,0.4777518309504615,0.4192710422565741,0.011505595073938557,0.9999173220121792,0.39973997443802667,0.0005955476589745018,0.844431488241834,0.8877992634425479,0.15157757423378734,0.07363193372087473,0.5769127514096652
9,0.9992521723567444,0.6765850993966934,0.16423276095796124,0.09567508028902616,0.19313926001542503,0.2652294391008689,0.9968380504292028,0.974703743826012,0.7281809097122838,0.279043617964314,0.25409618666982287,0.26989945565607565,0.11278829419908334,0.5721061088391857,0.32724210027519074,0.19726827288147572,0.35346571148742556,0.9901697919090396,0.7411056065768531,0.4535856668628754
