,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5357581805517252,0.9644011115806259,0.0032658578900062185,0.42154068229383146,0.3604949678602455,0.5609145117141883,0.7421387941657598,0.025956288709745697,0.9967923808922112,0.0113135511564062,0.20239551876190465,0.2175725664093925,0.9940033323721988,0.9041642827873126,0.6968233947870607,0.7816851950040897,0.9710375527382692,0.2939886540062521,0.9291628858097434,0.05199984483857045
1,0.0034869693579613337,0.9640853560558602,0.0621073830393819,0.5226883482411657,0.00928727271217483,0.3248421273664588,0.8948662061444339,0.4546822755211924,0.2451526295726153,0.005807155688550836,0.5493316198026843,0.8288010612799809,0.12212219364799436,0.917174193313298,0.7859142677574839,0.4852696301083279,0.006407491398139468,0.9029148521602924,0.5991703432464188,0.20331411126141186
2,0.0023848326844756467,0.9640853560558602,0.5004857419033081,0.864972194829168,0.25040661326651603,0.5759078903061957,0.89782326114874,0.2790453261536066,0.6438442159186188,0.0009058715805337902,0.5493316198026843,0.6423802407195531,0.6089144596746566,0.917174193313298,0.9720105697087869,0.10310536596570508,0.004689330198919942,0.45003710988920176,0.6236224864818553,0.1999318277489905
3,0.2893156181090473,0.9361333403252676,0.0032658578900062185,0.002714571417271161,0.10918764582428753,0.1578479257329688,0.8404720284647029,0.008994161842895306,0.17818547079560454,0.40219137315236203,0.06304761519557611,0.2175725664093925,0.9940033323721988,0.9041642827873126,0.6968233947870607,0.9226322121454772,0.9710375527382692,0.4119370047531804,0.14681817205503356,0.05199984483857045
4,0.023400516776490687,0.9845050672540272,0.0621073830393819,0.5523438061826342,0.7716281732100346,0.02145903950708039,0.3084340667121233,0.023422861586528117,0.2451526295726153,0.3298860921689205,0.02644429504287793,0.9804550235166722,0.12212219364799436,0.96007462881255,0.9909660032381749,0.8642053212943533,0.006407491398139468,0.9061682510808734,0.033069397446655165,0.12138998867587815
5,0.5208739186553403,0.5219628932825655,0.0032658578900062185,0.012936283877530541,0.2486482332217101,0.6997900726914522,0.3091851326241648,0.0177939342376609,0.07990931092512821,0.0113135511564062,0.07292980572392216,0.5283402594002621,0.9940033323721988,0.8951143181145909,0.6968233947870607,0.8883495403294805,0.9710375527382692,0.23784764329392946,0.8804748814959463,0.7748597008061582
6,0.6271381750067357,0.09415984965855828,0.9175094345031692,0.4666451719216127,0.16644188870215587,0.4758289086176515,0.9526235213326812,0.9218643887706532,0.2451526295726153,0.3943663471197261,0.5493316198026843,0.8368235838825623,0.11113519435886653,0.917174193313298,0.7859142677574839,0.8910569933892173,0.006407491398139468,0.8189971119050871,0.07238508034780099,0.054894928050108094
7,0.00080948987065721,0.6949316321628957,0.9490013648678238,0.9359132021707806,0.17975725360744488,0.256937220206102,0.41751387325489203,0.4469991282097292,0.7154622886320987,0.000451216839944979,0.3803628210116176,0.1068923598193211,0.6089144596746566,0.9727087456966892,0.7776089235797875,0.023802045738737558,0.7026084973573579,0.6163690990449879,0.7798979585221946,0.555541525426805
8,0.4325293276820639,0.3028864357463066,0.0028943672382956143,0.008630820209660772,0.5593103718687352,0.9534532612780718,0.836391271562181,0.7680974537451015,0.806403158956455,0.002147409354759657,0.1508776792604719,0.3002133455384498,0.9967143613045087,0.9041642827873126,0.05445899095811324,0.3681032531533843,0.9710375527382692,0.8015237317342794,0.932223521743297,0.05199984483857045
9,0.2150896990319524,0.9667122363844166,0.0621073830393819,0.6395299265783401,0.0016590395148539645,0.9405914331132976,0.8948662061444339,0.9895583599663214,0.02156960705688038,0.5588320811915306,0.2320427199528623,0.43562891232289935,0.12212219364799436,0.917174193313298,0.8740276931611479,0.4082967474868394,0.7055973685518026,0.9918465806465392,0.3995056475308829,0.20331411126141186
