,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.9980751657451912,0.8965589347512589,0.3112059514712593,0.003808661529948853,0.5180680642656516,0.13306067704949032,0.13273940551735042,0.4781320132758447,0.13374111523116272,0.9295675951234346,0.17388368371388113,0.4637107989166577,0.6547917775396559,0.773003710173291,0.06863598496063739,0.9885043515553432,0.07980314576544513,0.13112338830872386,0.5879488934185648,0.016421011635783453
1,0.017037140522347727,0.2993761565633412,0.3021036004348695,0.4191843795674215,0.6559821991826799,0.9710036223070992,0.4429450470472603,0.32067581181562743,0.0007246819815921441,0.4118437948476073,0.878520116022441,0.00354577156718372,0.9819212688289312,0.9974143996848852,0.2839499525904936,0.08008121568317979,0.04599637712311691,0.7013578185100837,0.2314721385447939,0.35581095901758164
2,0.9015289432822594,0.9975361735130204,0.3112059514712593,0.6686402060201757,0.6243617704846942,0.12022639701999376,0.6606950416282282,0.3991714314221285,0.9215794209940584,0.9608591575842758,0.6408680297271852,0.9753642387197452,0.4754624003657185,0.2435272691455445,0.6651686449168084,0.4016274562137424,0.7707857832420604,0.9042510312836508,0.7004618278661356,0.004694202406887005
3,0.009778564865041028,0.1552271627897565,0.23419696832859904,0.6427621159929693,0.6941312340513579,0.6256358234673639,0.45683999526609936,0.2484115765684829,0.0003881382470316536,0.9909462043045523,0.878520116022441,0.5179095162839327,0.9048844608412866,0.9998463966132037,0.6575544328206784,0.07952465944365757,0.026093480797391516,0.5237463351524317,0.23934640437482982,0.8949950406094777
4,0.9017901986079309,0.9996393596035084,0.24200172701576786,0.4853531592439151,0.4651663900627521,0.03396530085947906,0.8613981713029114,0.06485901007642847,0.9215794209940584,0.9608591575842758,0.030213275618231394,0.976560600693079,0.4754624003657185,0.2435272691455445,0.2366285041959847,0.6562618734588109,0.5175712727862299,0.9048444289622412,0.7549444259875269,0.0037636326151669897
5,0.3591296384683006,0.0005964354265357574,0.2307733864672109,0.8521611372896916,0.0029139196935128488,0.5591509636704788,0.7181452371194749,0.592011567331594,0.963006247847194,0.9999638373692576,0.4029726010918601,0.9974399852258454,0.4183972397426985,0.7044769436194751,0.08231234284956987,0.8701350225532813,0.9996869636884916,0.6254743940201379,0.9635505102744188,0.03486955474692538
6,0.06687226241343261,0.9238962483000196,0.3083718322340838,0.3423782743562035,0.8411002072273236,0.7640031126064358,0.3644473097358706,0.4346720859903206,0.7325809423641118,0.949335261507846,0.5275074573309986,0.01906504614142325,0.8187916186234596,0.6181472506751999,0.007402691577729992,0.9596523697353472,0.9814283199538264,0.4103568852245932,0.9951366182230084,0.7149599209573673
7,0.7310671680074068,0.7173082772200845,0.3021036004348695,0.8982471532217239,0.825256842643735,0.508742042709319,0.062304849819927885,0.7426449502991929,4.002113675227563e-05,0.9073275445469196,0.3077198596232832,0.887579124443965,0.014631021450366544,0.4267427121428886,0.7239286976299909,0.018652237868695257,0.08531907307322187,0.08677261461424879,0.2938538600548598,0.23565276910027966
8,0.2294200366325825,0.9583878246627344,0.31991222673383823,0.5327573523676495,0.8411002072273236,0.3428563203900711,0.8579667940826223,0.8920573039639799,0.7325809423641118,0.7403536885455131,0.08483312130187454,0.11351663783667533,0.6853100942984441,0.9999512920654542,0.010309570227645115,0.9596523697353472,0.9814283199538264,0.2528578505066273,0.9867295594004318,0.4294327895368433
9,0.5193360446606549,0.8523214289739992,0.3184115761099076,0.08015901183692242,0.13708360680759912,0.13706380719356162,0.06542257629506443,0.7360656662664975,0.07778311260504095,0.27183035683888723,0.9817758034198328,0.15726620530120178,0.029312654363891636,0.05710035890541509,0.05734121359181565,0.6216741078267034,0.011517194233351288,0.1742422500968306,0.7375032739681762,0.4653916979746938
