,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6874357125909359,0.23677042423342665,0.9630548524824718,0.8303415884744483,0.39702093781501846,0.24486630767506923,0.32236272460221166,0.7365309647415086,0.8975371847949977,0.37154894748374223,0.970856378533988,0.16801687859565675,0.24727854297146035,0.07515782172683069,0.985096310530807,0.007432973823963138,0.9558993695658417,0.7175519917486227,0.6932558071421069,0.2415341292200105
1,0.7317218054036365,0.3979682299675417,0.7919671923306182,0.26317598221769256,0.830382875988093,0.949298387087709,0.0033449427231939666,0.3534112059433998,0.7760638575976606,0.053572253410931414,0.8248678047057819,0.30603401343241843,0.5054974282331144,0.5608432818682524,0.9432090410415821,0.9548491127282153,0.036119121998574255,0.43190447412788024,0.2019448485589117,0.6687962739054745
2,0.5329752217970716,0.6524624132418042,0.5802812040822738,0.30478680084795146,0.21465725704899508,0.2320252751979304,0.3924475480235981,0.6593568074867758,0.34219439391644146,0.010707383585123131,0.7503523516082551,0.018031973506571042,0.9999986360111932,0.3157391852270489,0.2265689519683416,0.0018332542227658122,0.7201664744477063,0.638556032692854,5.703178593668805e-05,0.7626378335132641
3,0.5580963064033627,0.649992942231276,0.9965229776454256,0.9115495604937478,0.999033291701158,0.511409534884262,0.8729913760296416,0.21931580526436525,0.2934552088467519,0.9990274685114516,0.9881131118220682,0.8081223238922239,0.1214853058821338,0.9101202528736542,0.9998747504521754,0.9376930920655324,0.2640175876256265,0.008582294969056823,0.9320030035843635,0.27986668807956205
4,0.5501026598877023,0.2645041136934483,0.16515062839081895,0.8305526587185597,0.0915228279310124,0.8598863894350978,0.7405688519928639,0.8178890669448948,0.2850452554016916,0.7268555958164942,0.06932583539062406,0.7040796171816851,0.39470678202198173,0.7130407281141579,0.272537421362302,0.29809764344036993,0.1352744806563092,0.9949152374045914,0.8931276836939859,0.7778357566380975
5,0.3349616359365989,0.5917599296881154,0.055049912425735315,0.48322804475477577,0.12760430439084214,0.9024806414656693,0.9538838995548897,0.3830107500688865,0.9650251884198096,0.7382542467322056,0.45828407289217893,0.9496813418080828,0.9469801154495942,0.6563086196465526,0.9254010401615884,0.1778367973617293,0.42650524756469976,0.5900889544199635,0.7923948656729474,0.7479258807216873
6,0.487676147826501,0.946421946470384,0.9852598460974192,0.14139134992288227,0.6501911862205374,0.8285652804726444,0.055864299404848494,0.18602848510001246,0.5513530234396663,0.18629929992555816,0.5283939996368777,0.005303787523299186,0.05573750409562195,0.6943746768220884,0.005506290126331175,0.41833762781210093,0.06310002301078055,0.004536013825393124,0.8248035267045454,0.9902427499031916
7,0.8168793275058333,0.018764074476049334,0.010949443435801514,0.8541372193144161,0.7795544883634669,0.6335776001725408,0.12626914562073188,0.8022771002282593,0.9921447456823744,0.27548198059889856,0.010387740945674741,0.042376275420498044,0.003557837896891791,0.9993343746861162,0.7915371661796629,0.2569960491600666,0.7134474616340003,0.2982248164532668,0.7465053725192796,0.840184202012476
8,0.6331641005686003,0.9172205039537,0.3325535918653509,0.8887387135784525,0.6950021781347282,0.00046078364375223835,0.009415715624670196,0.9715054130650764,0.15906868742105976,0.010897391076211266,0.20614626564230398,0.011505595073938557,0.8057087337894234,0.3857261429681773,0.07841146552449418,0.7725545263634437,0.7932776821317782,0.6583972764616091,0.3982033342935596,0.5394113804201629
9,0.9909314739207461,0.5606125606868755,0.24385588770723,0.7494182900116619,0.1479373733058954,0.2652294391008689,0.9963582673665035,0.974703743826012,0.6493240245540312,0.3302364559276555,0.07474976071628969,0.12522601388001364,0.0014761132223007067,0.9199971360751796,0.32724210027519074,0.9904906229967881,0.2092590822113113,0.5831122884173009,0.6566475704915933,0.4535856668628754
10,0.053296267405120966,0.3274201113029637,0.4000571522173928,0.9713142561659014,0.48414115736403596,0.13086192323133494,0.4893186368604124,0.04343063751288012,0.0031832989088386096,0.4038858834472314,0.071065456151432,0.7597685321167746,0.7755145641755538,0.2446255413551911,0.9699580792048051,0.4860989342074127,0.39361506035590377,0.1585334596731971,0.7304400232685269,0.6198188914970025
11,0.9611805275401544,0.3160931670273697,0.06955781956279583,0.3910579645236706,0.6888067985496452,0.03312837494261195,0.3886146070961608,0.6375108695282496,0.9549771979353876,0.955594493704446,0.5248001882552149,0.2971017834905572,0.2643377749410416,0.3038990141483039,0.5749596977697254,0.27467477005646984,0.4365487199442397,0.33905630545836285,0.2605543455416052,0.0857458718370818
12,0.3932077963608195,0.5602872691981501,0.4495410516067323,0.4051823903130118,0.8177326626230197,0.9532911008467941,0.9303795386724452,0.758781348444701,0.6980889528835638,0.020176095570277768,0.014364676539210482,0.2994366815259404,0.06555904270401514,0.03064134587187495,0.8224505883683711,0.3350256149183867,0.009196459659811224,0.6059433998840269,0.06251066287928134,0.9876899110062777
13,0.509188477758405,0.6852851917129252,0.8778446844851219,0.2844369680762624,0.6993826917051379,0.11792068038885135,0.8636343051166322,0.8509206247977044,0.04787327030410532,0.15728697512233858,0.16173644684351052,0.20219430280899908,0.0539908262003872,0.982095619451392,0.17687450505772395,0.1929973224673902,0.0708305328474953,0.1457400114586223,0.7106501236341284,0.9792700545650078
14,0.9628901423500892,0.9440714644295092,0.6052484182184138,0.726848967965106,0.36885911974612834,0.6668587439249748,0.7130574259729355,0.061293648686800976,0.7484157730600706,0.9915133174145201,0.3913333607671443,0.9282800779427368,0.8036978596740574,0.30902652305001804,0.9056552899220127,0.060705163538433915,0.0011398104421150787,0.930157699532602,0.09831801222884473,0.8679797944654524
15,0.6982928104007213,0.7160940174505672,0.9286052563244098,0.9937150739162376,0.008947917775572564,0.4851360251040516,0.9983154147230898,0.8506661953265118,0.9755444165648541,0.000602850000188504,0.0301853172465546,0.9934764911971764,0.8936347358833995,0.8397649647182072,0.7295857150036098,0.022281693344604947,0.4827878575132796,0.8999176519740857,0.4451807531818013,0.21321820977883943
16,0.6320544090758117,0.4930035508661297,0.3578864932845356,0.9915241229418068,0.7319724269332575,0.9221073908749754,0.0338107911347193,0.8554853147675723,0.15535698355934197,0.5350309519329737,0.9454691185291756,0.10122823825563132,0.16512675249699071,0.037782874974876104,0.16660896820209695,0.7744099026023401,0.015080187314054874,0.7952893129342493,0.1246772629907483,0.2162621243185584
17,0.4167244350112989,0.988796995718904,0.695404865019236,0.9713461073985296,0.9523940319271001,0.21257377822842805,0.19153761843667133,0.7358365517360451,0.17817067235502068,0.25068085342472535,0.42672869058143736,0.8412855478077685,0.4445509875161675,0.15916628365194685,0.4674313969855526,0.013835536955633054,0.13882283434769366,0.6986094814048297,0.14420987196757573,0.378712764799936
18,0.09003825155568015,0.9978452576834809,0.05371061205390526,0.033177479901735696,0.21248665881462614,0.889710060753566,0.9999923687360959,0.0022056779862998366,0.6924419466680548,0.9840280531999948,0.7834046130035833,0.3299247684355031,0.03281710233543245,0.6819796516783266,0.4557135649135011,0.9994894906289398,0.3721538304278894,0.5241495630211429,0.6246969013502914,0.38687849991014295
19,0.010967413388851792,0.10740103103072324,0.4687014952332014,0.6088878241170081,0.6736151002778219,0.3588451981580801,0.24847957382382835,0.09888856201411302,0.3425602799258253,0.6587504442600999,0.17902744487012867,0.9997924347896615,0.06297611167236833,0.007119492729319442,0.5743538556235518,0.9925826210610943,0.9783995873604304,0.06068862528400287,0.41087613606793383,0.8743024755595963
