,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4976124433119679,0.14365792334642935,0.04895825689690439,0.2752274889035689,0.5107643326713014,0.8218689724332214,0.9546192160116947,0.9625004792033824,0.8741730363897102,0.8433051200964203,0.9601501502911386,0.33887452981250504,0.2426883070773244,0.3176961612706697,0.5628473658389165,0.8677516360873139,0.9134678576870408,0.0013564718563412426,0.9872265971719212,0.5490919674356275
1,0.8182158569570244,0.02515953470928024,0.8604408894038795,0.9966009963982858,0.0056776344255485825,0.9610310702157004,0.30188415700697097,0.004579086710269186,0.6437705866609925,0.8965400433396271,0.17963487530398806,0.6596413870372057,0.9664978017075024,0.3854045207005421,0.6375217349913751,0.8952206619585104,0.9614715224556948,0.7766043278386617,0.7854941225854561,0.9859037323465412
2,0.31830163316342497,0.1895775579512653,0.22477527969450886,0.5265149532067047,0.8653739335093162,0.9468632966464781,0.7817692624853643,0.000835511336972016,0.6462020043699663,0.5909363843302085,0.9601501502911386,0.6464942616612452,0.2426883070773244,0.3176961612706697,0.08057852286208157,0.8656360154094758,0.9134678576870408,0.016189674450406418,0.4661789702655591,0.9938408585901142
3,0.411441024087604,0.02515953470928024,0.9667816698248922,0.99303705456135,0.007838713137349962,0.9610310702157004,0.29535753244716195,0.005227594934226753,0.2879756787522745,0.008359761352970174,0.536545682398499,0.7542085244696667,0.9439277357355228,0.3854045207005421,0.07145467446155075,0.8952206619585104,0.8955900846359238,0.7726694919176609,0.6390938713009372,0.9913291148206604
4,0.411441024087604,0.03404533810682532,0.8580284364206963,0.01974052715705689,0.033549582756760565,0.9610310702157004,0.20343033516985426,0.093556423904676,0.07056222605593743,0.9320468523040656,0.9663308724541442,0.5880405958080447,0.9439277357355228,0.3827607333576196,0.0009985441664586278,0.8952206619585104,0.7969867437462811,0.9271095791049992,0.6390938713009372,0.2396764432601057
5,0.31830163316342497,0.7079751563564189,0.5787815732528527,0.5265149532067047,0.944987348408479,0.9486837630488406,0.08138494767871585,0.000835511336972016,0.6462020043699663,0.9250737585443598,0.9892467354684852,0.6464942616612452,0.2426883070773244,0.3176961612706697,0.08057852286208157,0.8794981720499983,0.9134678576870408,0.016189674450406418,0.4661789702655591,0.7298402125794754
6,0.07723249324310189,0.5055555885136405,0.9968997873034604,0.9428668170877595,0.0015824990286319445,0.31335889573945785,0.09664305050218236,0.002046627873383832,0.2879756787522745,0.003124548913425451,0.7898394996232168,0.6596413870372057,0.9803956928385846,0.3854045207005421,0.3046526563643547,0.8952206619585104,0.8955900846359238,0.951671523584498,0.6390938713009372,0.7940146607232482
7,0.04183075663629027,0.01612074405872833,0.989317538288989,0.8898559301222442,0.04028946204884532,0.6707417670218123,0.29535753244716195,0.0001926083008898507,0.2879756787522745,0.008359761352970174,0.8651021556202179,0.4266242495944387,0.9610365472827326,0.3854045207005421,0.07145467446155075,0.9586602050626941,0.09204733445670132,0.8179689694660135,0.6390938713009372,0.9913291148206604
8,0.007915992729710941,0.8412626952921264,0.8487961445322256,0.029736023723318083,0.6185862313794842,0.9610310702157004,0.7820937734413329,0.09223160563567412,0.07056222605593743,0.9928996600901376,0.9663308724541442,0.7542085244696667,0.9439277357355228,0.3827607333576196,0.007463875568686231,0.8952206619585104,0.7319839689057225,0.7726694919176609,0.6390938713009372,0.2396764432601057
9,0.411441024087604,0.9020849582606896,0.18860730168318984,0.029736023723318083,0.3128118852377749,0.9610310702157004,0.29535753244716195,0.093556423904676,0.07056222605593743,0.8563199429789823,0.9663308724541442,0.7542085244696667,0.9439277357355228,0.3854045207005421,0.007463875568686231,0.7829511992831109,0.9162592210399926,0.7726694919176609,0.6390938713009372,0.9913291148206604
10,0.04183075663629027,0.01612074405872833,0.9962226172452049,0.99303705456135,0.006517668104675245,0.871575113360855,0.3847232384815945,6.923252469659324e-05,0.2879756787522745,0.008359761352970174,0.9687731872906202,0.4266242495944387,0.3849978675252984,0.3854045207005421,0.07145467446155075,0.8952206619585104,0.9283580757670592,0.8905144153257922,0.6390938713009372,0.9954462532388472
11,0.411441024087604,0.6089472185178015,0.06368578606423614,0.029736023723318083,0.3128118852377749,0.9610310702157004,0.29535753244716195,0.48451416558674576,0.4895201380815304,0.604800943892812,0.9663308724541442,0.7542085244696667,0.9709106275492555,0.3854045207005421,0.007463875568686231,0.7829511992831109,0.9162592210399926,0.9248966476409568,0.6390938713009372,0.9913291148206604
12,0.133620737640819,0.2716447938107659,0.7745697148715497,0.6506307687034814,0.0012237015383028671,0.9610310702157004,0.6097564061982987,0.7911016081407999,0.2879756787522745,0.1142084280984143,0.7150539990858878,0.7749443411630564,0.9439277357355228,0.3854045207005421,0.6375217349913751,0.8952206619585104,0.8955900846359238,0.7766043278386617,0.7992695485976958,0.7940146607232482
13,0.04183075663629027,0.012316992516056235,0.989317538288989,0.8898559301222442,0.04028946204884532,0.6707417670218123,0.29535753244716195,0.0001926083008898507,0.2879756787522745,0.008359761352970174,0.8651021556202179,0.9635396620285797,0.7742886257238712,0.3854045207005421,0.07145467446155075,0.9586602050626941,0.8351581897809766,0.8597421623237892,0.7062835610618128,0.9913291148206604
14,0.19925559784550573,0.1895775579512653,0.5940765803001921,0.22983224376968786,0.4654598799868405,0.5461253344753412,0.9988752785179305,0.9639360696129694,0.6462020043699663,0.4392560542233839,0.9601501502911386,0.8317943327173072,0.20600663828794333,0.3176961612706697,0.2455999777800961,0.8677516360873139,0.9134678576870408,0.0007661306711248504,0.2900702602060522,0.041339380230293384
15,0.009291685612711265,0.01612074405872833,0.9844985914251853,0.99303705456135,0.006517668104675245,0.884285419229365,0.03927344051393628,0.0001926083008898507,0.2879756787522745,0.001278205616953076,0.9356211662949744,0.4252301826568682,0.9610365472827326,0.3854045207005421,0.5629638621923282,0.8759963628412523,0.4306097698370738,0.8895803135006275,0.6390938713009372,0.9913291148206604
16,0.8437527980987141,0.13082186085193548,0.01909944441616374,0.6893686150458666,0.9812573908997928,0.003716089222563057,0.0003589499756331828,0.20661642679243453,0.8949894889217781,0.20553269028489496,0.9172759624444048,0.9137213389551984,0.0023580672609373604,0.3896276884505878,0.021085062456325687,0.01871127440324615,0.001179869100705111,0.1086299385628749,0.9660321737655659,0.4333850418822842
17,0.133620737640819,0.02515953470928024,0.7891289379743576,0.9966009963982858,0.0056776344255485825,0.9610310702157004,0.29535753244716195,0.004579086710269186,0.6437705866609925,0.20996015675849028,0.08518620288133782,0.6596413870372057,0.9439277357355228,0.3854045207005421,0.6375217349913751,0.8952206619585104,0.9614715224556948,0.7766043278386617,0.6390938713009372,0.7940146607232482
