,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.8482325033443491,0.6432787534291473,0.5973746275161447,0.7537438225041543,0.7399853924941537,0.00037407813014912056,0.04865192594066359,0.5482961802937761,0.9816529651792424,0.7896616007462123,0.03406048323421662,0.2016697399204299,0.2559310510357181,0.5094531396685773,0.2705148283510374,0.20733343764465129,0.16099148917407646,0.8041423829309055,0.0978219045869032,0.007702550682553433
1,0.9774650486903644,0.6348030688367801,0.6417690478183422,0.4533778937619926,0.9507740125072088,0.314991760791128,0.4087106283716061,0.17922672160053654,0.4060026420991047,0.999581343671598,0.6717808050684401,0.9896962711823768,0.999972109133732,0.8026813844863467,0.0344446854607878,0.8667883810060503,0.9729309365050306,0.7818085976966112,0.9210126655494556,0.96834614857943
2,0.9615985243869636,0.8082345989570541,0.5606458960994054,0.6286690320925202,0.9355026040349218,0.015570242091759112,0.02019794325749913,0.33175273271851713,0.5866266734177296,0.9213059382656433,0.45366837666879656,0.5829267858213735,0.9148707245788023,0.05448896302275058,0.6612378221620672,0.6010318194190343,0.8883047072368542,0.8966695650209257,0.11350067844489864,0.2020547957304588
3,0.8821335438028016,0.3942158041072754,0.612832963473622,0.8625626950327967,0.08796973658269513,0.00010804285400446006,0.8212697208776528,0.9939315589507972,0.7210310984935598,0.05344487638727213,0.8521941414781091,0.759331880019877,0.002182524347628667,0.21443583192581545,0.005561508451615127,0.12753273666788056,0.020963208819921586,0.791145034533004,0.30056329487945577,0.4574248318484089
4,0.8727308687344715,0.26782259231300265,0.5576289587715982,0.17175426516895625,0.5138555977675298,0.5915327505890378,0.3866484998477877,0.7081572518446826,0.3710606416710093,0.9934286113153752,0.4996194291498876,0.2223089258627835,0.8173411498961087,0.9382428702822986,0.8092375125602722,0.09233768243418793,0.008866615449934612,0.9974945497817362,0.3920592712347253,0.8688179811461129
5,0.7558565769421255,0.224648609889401,0.6055912998120634,0.9777743977132063,0.9953872389437298,0.42428659388175816,0.7264438213892234,0.40621627582552594,0.2490199621281587,0.7653893147923059,0.5091783750227128,0.9912937837465643,0.3923920653095327,0.8860339013567109,0.530377431886172,0.36568595584562535,0.9907123855897225,0.4594064634764922,0.6079307925203138,0.9833869977306465
6,0.3853745239018157,0.10544004205681716,0.5656228842358331,0.9777162795684642,0.9931641215584752,0.8535109210423081,0.9925898478738338,0.315023804958627,0.20598922542342055,0.0035362442882570532,0.7382965659316133,0.2828669816000457,0.16964317730140185,0.6328331877561818,0.9196306393024052,0.002938354747885841,0.3055703531442085,0.4246206931899857,0.7031196284923339,0.33790790676425464
7,0.9834409886041292,0.5824502248932123,0.5753220588176019,0.7612323759065297,0.08529743905042808,0.047311765902205975,0.2435359293438312,0.08619067596098395,0.9611107074103844,0.7861493383464517,0.7675860292311758,0.4551231180835247,0.34210698889533564,0.5572500748927413,0.7393834267266072,0.946426083809532,0.467856610741777,0.8899019850667829,0.21705879812206408,0.34846099814410525
8,0.4387395524378396,0.35355380226291155,0.5753220588176019,0.7897894294088611,0.13585908570273608,0.047311765902205975,0.7038156104699825,0.44251330390398014,0.9611107074103844,0.7861493383464517,0.022766861862245857,0.22711292512586578,0.363409766995066,0.5572500748927413,0.7718080811316889,0.9772333807024788,0.2778195458841364,0.9253193037438184,0.21705879812206408,0.34846099814410525
9,0.8821335438028016,0.6432787534291473,0.5973746275161447,0.2656153404289523,0.2520568766784659,0.00037407813014912056,0.016411594331929957,0.7901344101821596,0.07219574676259033,0.7896616007462123,0.34223260536945244,0.09683175008067857,0.197735826464415,0.2582410163839149,0.017208693760959737,0.20733343764465129,0.4501785517366725,0.791145034533004,0.30056329487945577,0.7124027082099029
10,0.9752350231157744,0.8863641592886888,0.5606458960994054,0.24012516113201,0.929469082815372,0.02563776376788368,0.8599431029429115,0.057057703016977775,0.3001325979055963,0.9790843640925234,0.5120320898852868,0.2485211495393537,0.8535109201666551,0.1340129858858246,0.9344299648821284,0.7592493681833841,0.8562222692479712,0.7725764056797813,0.33204358654146193,0.9232769130428624
11,0.9775570225178092,0.4325918758398708,0.5973746275161447,0.7537438225041543,0.7399853924941537,0.00026177366003688607,0.3664208587353889,0.9903416128492636,0.9468806594424612,0.9994786500809384,0.022981198842545347,0.5088870318364518,0.2559310510357181,0.011352667285894348,0.4440601213923628,0.022197507260279248,0.3113265046135506,0.8277645322032964,0.02006620355622977,0.754319690348068
12,0.8500277218804202,0.21942502251582247,0.6211786747753026,0.9777162795684642,0.9931641215584752,0.33654469749939386,0.7264438213892234,0.3972261146290413,0.34602608689384984,0.011471192886876593,0.5186403066651007,0.6086322048755235,0.3923920653095327,0.7774647054623629,0.9174023277794584,0.002938354747885841,0.8630231065222145,0.4594064634764922,0.999923348290028,0.9830986546741792
13,0.9599188045026807,0.8082345989570541,0.5606458960994054,0.6286690320925202,0.9355026040349218,0.04046296811981126,0.2574205717374388,0.4488108674699731,0.3001325979055963,0.9637597289931308,0.5120320898852868,0.2485211495393537,0.8535109201666551,0.1340129858858246,0.6612378221620672,0.05891615211123341,0.8562222692479712,0.8898401796496339,0.33204358654146193,0.2020547957304588
