,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.43098106211075293,0.7156245841024653,0.903837247467163,0.8071613288710909,0.37403544565624336,0.2306061709269337,0.23955363928379556,0.7429159818857693,0.1220726024933075,0.4895224285571943,0.06429774766940342,0.9294626104456114,0.5100075813320736,0.02368640771638114,0.21012775662676975,0.645271672248515,0.9244720106440832,0.8846787746535631,0.6382011019598556,0.5849251841103904
1,0.7516956138016203,0.7408033734279684,0.6012132841243166,0.0018493489957914773,0.5693719151562904,0.9661296192823836,0.7894124163785039,0.9821879928606356,0.01827804944601752,0.000976940193304356,0.04252412658295468,0.6152804550443087,0.8114007304126375,0.5845552313931162,0.7212440089141746,0.6253587571171206,0.9932521913220612,0.9973721139115688,0.07763637094820511,0.023984570166872717
2,0.9343281727604693,0.972855095572858,0.7379362163778956,0.4657412705548766,0.37128534256642354,0.9179662750061732,0.981503271610321,0.09436963198458867,0.7146050545289863,0.5461957695995588,0.35625870267065873,0.24542636606777546,0.026886170242307113,0.7464168211150752,0.052102460685153104,0.26025166762439567,0.9424012495075296,0.5441951498615101,0.7505116799277486,0.9977704954304524
3,0.8725493091499538,0.9858841664152508,0.10265464915529539,0.6076482995627719,0.31977138967949903,0.9881654869918336,0.7422987776293402,0.9661190145419488,0.34736385908772394,0.7497189241936516,0.5462224705227963,0.04283761393080543,0.017108310991403697,0.599253989807553,0.95751276711345,0.8644959660483081,0.002947617475517125,0.9999969119955658,0.03484357544974903,0.0038472652695887843
4,0.7174080593720725,0.8247655424318693,0.05658911379987602,0.017164926818928117,0.7699784075404279,0.8130976974981822,0.8645380189661556,0.3569218271511144,0.9025465998428436,0.6254482343611754,0.1757906438974799,0.8912473600954177,0.9541932045433894,0.3484066805788635,0.14789895838814138,0.0287201144644863,0.8767080200800024,0.6213587126684064,0.9839099734684814,0.9912204144078404
5,0.9574779709722181,0.8378853837558722,0.9005986568988699,0.5604912615723723,0.048290631179350285,0.020899480370624945,0.1816851066506144,0.5334496362001032,0.6414903708520341,0.6191330380689977,0.11614388579377255,0.01548926965259615,0.9760530506482444,0.5527610988232315,0.4105600893348495,0.32714062022112605,0.9078561331646514,0.012008931945235113,0.04260851412749103,0.08408589075685435
6,0.9846678018152568,0.8837744375556138,0.128411729605171,0.9039000028930247,0.07468104514482565,0.3045613275307226,0.8849090959698855,0.9100278119876062,0.14194725439684053,0.7324141542902745,0.5630306411542247,0.35042164311151436,0.04692397780705526,0.08117069496951107,0.8396530818496746,0.14261068554050182,0.1955729890902007,0.11315784286180508,0.6528107977551901,0.20174998361102336
7,0.7026198917286888,0.8581473219463874,0.05444368396627077,0.7785192917598597,0.5461884788291241,0.31799589672256623,0.9974493442358708,0.9849284027041708,0.13720383256074187,0.9121572974333962,0.1500280844065662,0.8712808630159853,0.4717891177607778,0.3514691052408849,0.043505900245971674,0.029392094297402763,0.06731442979769359,0.17920777697164605,0.587491660813246,0.9949617332487622
8,0.0032745395924815273,0.42982394524668144,0.9184402848077368,0.3381327996842908,0.05949143389428424,0.12073548332821482,0.0057281887959697575,0.11862539685165785,0.9752658450603412,0.9843511712724404,0.8408303838646893,0.5023788080565768,0.3926566855145856,0.9859646335608115,0.9257074686131084,0.09823170136517811,0.008304502171728963,0.8824054054736085,0.04627940618777418,0.31251131511790353
9,0.41707316540337547,0.995808578563948,0.13725019331841326,0.3813457083295258,0.9813263524036088,0.6531671941210965,0.9091284854524472,0.37231338735669217,0.9966216127024916,0.7778723093374544,0.9410362558168524,0.4792198043188385,0.6252707238659517,0.001390475275439727,0.5020381701180421,0.9666761522109772,0.5319746058190014,0.7274385258958738,0.7361278476696052,0.797714605076925
10,0.09614330189238653,0.4806728769164029,0.8284410715141879,0.6740490567925208,0.6156694598870839,0.8555970846407255,0.9895966754174124,0.5395603122264482,0.004852953640230757,0.6553476462302343,0.22016162831309244,0.24572476016318434,0.03459347671696253,0.9438053964619086,0.5572666715384099,0.9180452808429048,0.2109446366377431,0.024121699988603182,0.17466057332881046,0.9227916363342927
11,0.720998884147434,0.7576880840324445,0.16373522021255704,0.5604391072364796,0.02259785203557807,0.6834668094255018,0.6408851579490172,0.011458461149929863,0.05045734869166035,0.010027392632792507,0.1190176362271732,0.9139438116448438,0.6473873098794046,0.6935182571754291,0.11837935733998889,0.31331031579951085,0.7590948931654858,0.5694350789169064,0.9945917026483243,0.14131554940972624
12,0.2362062175017124,0.08787140267929594,0.6497594797154912,0.21881984689392175,0.37994963183816577,0.13487965998737186,0.31969086644376143,0.37153058825853214,0.22535198769380804,0.5320633828380619,0.3411658692478319,0.558174955464145,0.54039805405346,0.162369666260468,0.6617884305579782,0.0005060219022223721,0.3900458597448061,0.5031717444767431,0.11529339060291588,0.0624686722434934
13,0.053701042900614726,0.8691948390478791,0.3248494899598981,0.08492967684934608,0.3784036125898297,0.7378991530980765,0.006960287772009362,0.15242094543187068,0.2217771273534289,0.6244817859857182,0.7181858701098205,0.3495157814409712,0.98407326831874,0.5156236799217385,0.4400869239355389,0.010323700879255694,0.3997960244429113,0.9999997187764456,0.010231324412939445,0.5141110219793293
14,0.13552744952401663,0.03953151604364848,0.0419141036748133,0.1753702009341306,0.006618459700700739,0.0026695028147524225,0.06095209687414555,0.6310910084523718,0.7889629027983707,0.7399100182397421,0.881933223021617,9.112124559340873e-06,0.0014936612277718364,0.14239836458158805,0.4382564260196822,0.20987232174365195,0.06964340646011768,0.5669912187769874,0.5106314406551112,0.33214793725581715
15,0.9863588350415476,0.054370759344493313,0.9016404356830778,0.013527114973277632,0.983357457573452,0.35915045001610296,0.7281722827840333,0.18552052670721642,0.19178634992866966,0.7257323785378915,0.4195959834747838,0.605340799868398,0.7899738930563792,0.5734243427023,0.9733385985999828,0.9512399065220895,0.7512345172026642,0.03999452574079465,0.8798734461084367,0.21260213963516905
16,0.2797137677148053,0.4882225757784641,0.9226421565058532,0.027171563364601872,0.4365630298449687,0.8622332650798746,0.5479748926978916,0.7526040783531694,0.003733026713459764,0.19552135507074986,0.5775392375129452,0.11218680183139228,0.08743770101168807,0.11614457741463058,0.9878065284487476,0.2797888108575697,0.2934556586878627,0.9371794033434084,0.14414823245084551,0.06887121677684904
17,0.5552676036781818,0.5288549784935777,0.09981268454806314,0.5010634559667388,0.9923120483031522,0.0751876493956965,0.8355074680095333,0.9563819667171845,0.009186095103268174,0.6167192560519738,0.05040827704116535,0.9655846595344241,0.9437451729483188,0.9926792358616574,0.5196266659538711,0.22346643046159956,0.6255415034879778,0.15318504120122273,0.6998436914897557,0.0126478400386332
18,0.00022487582883201634,0.09081821831235116,0.3722402267544559,0.2628132201900936,0.9933358263918476,0.4225980297176847,0.3368775798345639,0.1137557952079431,0.3679793801822355,0.9855087836804078,0.7337876192057241,0.8030119848303163,0.2499471218550871,0.8779480168057474,0.999540945208624,0.000765411584146655,0.2340423647596528,0.9997906551263984,0.8924781173686548,0.5095970878298851
19,0.9042574646944072,0.13468256162869674,0.2757112491746688,0.7978364419809864,0.9516228928077024,0.8838417390090569,0.5945131853561413,0.14034720459670474,0.9877582151970266,0.22136543939880082,0.2474132442093329,0.02143891795213746,0.02697689297657756,0.6580121952535101,0.0008829918525734002,0.7813924427290488,0.25239914190494217,0.17635201043218984,0.42164969033899946,0.6699803093995882
