,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.04395018955390828,0.6268749488239109,0.45561791999914264,0.0009940317837365822,0.8020189380326175,0.4960522064027082,0.3686998077685042,0.7903406272712696,0.008531432081329296,0.08487254669321033,0.2660126880386849,0.9602236571541145,0.3452229238416923,0.21367247181184268,0.7841788170519984,0.8428938247045601,0.9687851664164018,0.1818277847964133,0.8677045376043384,0.8146485917642735
1,0.7105685801618848,0.9655417039304552,0.8362122818979978,0.02961095830225535,0.09511323842254238,0.3344777339896756,0.2567074665774896,0.9286871999949028,0.16246868619858135,0.8012107106643575,0.19719507365266892,0.044292635836798634,0.3095181267957193,0.2983744540488863,0.7212440089141746,0.9598304590338912,0.9938744097773946,0.5556293518816504,0.1864629888384004,0.9301929894695156
2,0.963236241329126,0.8689198966075191,0.8613965037589942,0.5886180100256682,0.12565064227788192,0.3799143080705972,0.9852555761241524,0.7246063092140704,0.03677281390143905,0.5461957695995588,0.1982830983742585,0.22418918725089187,0.01314893654158135,0.6395494045268821,0.7489232073522246,0.2171324918646706,0.9847851479536036,0.871948688382529,0.7505116799277486,0.998483992803482
3,0.9906226096422328,0.990172732847296,0.01528411033147789,0.507423516080217,0.6875246245172072,0.9932565688032716,0.8129082983847227,0.7391876549298192,0.16915619524373193,0.9839293450195332,0.10548611099702779,0.012805487102677385,0.0021518312035542775,0.8871416015898488,0.9802919010491389,0.0170924160651299,0.00023654959701373222,0.9999973376601152,0.011074774154561816,0.4898074686143124
4,0.9955858304516784,0.9798276445405832,0.002154358415908997,0.009839363570157132,0.15771400200117303,0.9476656684839808,0.9697340208615084,0.526459832272758,0.6917440896079055,0.6254482343611754,0.08390496281669768,0.5275611378716766,0.9541932045433894,0.9138212072909518,0.9886946404882531,0.00012370243811243853,0.6608516369888984,0.9827428215974923,0.9885132634882844,0.7050481432805723
5,0.7730290544645683,0.5098608727082968,0.6685030661294267,0.9993891856322752,0.7548386145879541,0.026799491523589625,0.014439054105968324,0.22381726878117048,0.5323438844280357,0.35802241042066885,0.005128171496059764,0.0004292028517813088,0.29590718815094963,0.2098887281401811,0.4819515903750408,0.6568342651425493,0.9688560421807242,0.8124897332800469,0.2649017326603842,0.05053712427377288
6,0.6818508940331734,0.025029933811761218,0.0042426279715890285,0.6876276456110731,0.3044364532968852,0.4764906096874005,0.24132867523908486,0.9957270929906672,0.9084971793343678,0.9047677952444316,0.1862959853020395,0.5394576512978597,0.02132054294996244,0.5682638581243523,0.5191389957371606,0.9733760515866278,0.9250947759402952,0.18485695383526113,0.8518378570489814,0.6993228009443293
7,0.008660359725314787,0.8707409806364508,0.9012264763605982,0.3951862698997398,0.3349708453015254,0.2709111604497094,0.9974493442358708,0.3990630114781918,0.44754735444242577,0.5186108017176057,0.9643408018495953,0.6557766442647448,0.6264977534111412,0.3666892315060043,0.2717354561613655,0.1704244800652402,0.025505111261417246,0.26387952516764773,0.3481587230112421,0.9419022070527604
8,0.8243299580268753,0.4976628165541964,0.4975111095475526,0.6084868178164363,0.8889077025269896,0.0027184406456261,0.22043235607297723,0.13642230997783136,0.42451276086165934,0.7602175029554515,0.9971408491321958,0.9103461325232544,0.13703789519924275,0.7748416337229113,0.9770209269574136,0.08991186086182291,0.5806995510796,0.8945308952958628,0.22589908449207644,0.2909199027585826
9,0.900793325706962,0.06393048006375268,0.18878349134739192,0.4712438089474801,0.9393813006772466,0.7270382662403119,0.8045752073904934,0.6039112324835018,0.9973458449551325,0.5325370248759924,0.7154216023378098,0.22413531681599053,0.1048337767845981,0.3339915686098315,0.2516677137336449,0.7441384703217158,0.482328111080467,0.7274385258958738,0.15458993229957185,0.6976997573052727
10,0.08882068830999179,0.7314672218747841,0.9921648910293258,0.5409303841655484,0.0378655725754834,0.9760172212440629,0.4054647411895892,0.1002778765763198,2.4697592046047994e-05,0.8341180201515974,0.8048451161175343,0.13060513494130788,0.02255255450374613,0.32050226271730325,0.8991973649725977,0.18947177661825645,0.5664201618813304,7.833437823694415e-05,0.00526472620796456,0.9227916363342928
11,0.9374008421664743,0.17827162770915217,0.16373522021255704,0.11336669355154895,0.34955607716919024,0.6834668094255018,0.9116297200439776,0.5981696270455723,0.21640972886029206,0.00222192887648409,0.47032393067723,0.9158249525414924,0.6956723040592718,0.15436229213328378,0.014270982965150326,0.5615855996422658,0.4898066420607128,0.9561060573502971,0.9991234908668808,0.0025792859035476123
12,0.3712831457254444,0.11269272570975818,0.7088371682190778,0.2767287989978245,0.9678087927319676,0.9423488390986632,0.31969086644376143,0.6759582866806507,0.28963816007966503,0.6632794251987361,0.8423375368862048,0.14704039063053487,0.289356620073703,0.4135086253169212,0.983818898136106,0.4421525328287902,0.2939462413885576,0.19331466121599086,0.2503166816248064,0.003118757947808921
