,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.021610931269471563,0.2193695235107611,0.27372546441289924,0.06261755258597673,0.20692580785946768,0.1500813985149584,0.0018113115595734253,0.17672134409076956,0.31011685237397435,0.809790447284692,0.7106433322411427,0.18912486453948152,0.20646078054433809,0.5497944449039694,0.2552411826375055,0.8074612670048696,0.9620757857734089,0.22131827017046168,0.5576975903534487,0.7478005913761426
1,0.0019265935327073282,0.3008623926767845,0.30234923656269075,0.09326115689117953,0.8715322542264418,0.9866575633893216,0.000415054015584726,0.722486450331403,0.8190454230898347,0.6623888728190473,0.5608351412975197,0.7927020725369992,0.007372758313353489,0.5024579566148407,0.3081899545554746,0.9516589532105484,0.7373245687385445,0.918569596709997,0.7840104420298735,0.08237379045558536
2,0.00021074164543391505,0.7772418182419003,0.3331810428869144,0.5914387532169962,0.03957086463839776,0.477143952439318,0.9968110479365808,0.7762403208964614,0.5375017859860604,0.9229110860840176,0.6190259319376035,0.5090360844225973,0.8758362774472209,0.940974496254189,0.012617454198945437,0.6856123157913561,0.030521894299894662,0.9393616388112382,0.8786469635146561,0.7390392958613279
3,0.0068651345315912105,0.7371696581498752,0.249586495821383,0.8452571053969817,0.7518919451271799,0.996997115254693,0.0854025597703994,0.37707273695024224,0.13493114560649333,0.2392727729065952,0.8076046010677002,0.5210061336159705,0.29680123273048364,0.01609371094630152,0.024682454691049016,0.1811947672355776,0.42737353630206976,0.9961266649719523,0.3520192190685737,0.02698839299884516
4,0.3136198433627099,0.10076737130166047,0.3101194319611669,0.3617851555449804,0.07141275778086731,0.9465337167917854,0.8745684565576634,0.7661410265536646,0.2047105302736701,0.37298250564966107,0.012819994675067434,0.8577716744337914,0.974769948840698,0.8673618631223051,0.4363414125189365,0.7156539465717445,0.657449981868804,0.6595423962488134,0.43085210071269,0.20713415257871848
5,0.8336723712395847,0.5257291704077065,0.2901571240791385,0.062262091099540624,0.6378280190008443,0.5809809103214868,0.8780245532141719,0.26041910416199,0.5568997497579754,0.922842797185536,0.2317602742985988,0.7852339207380319,0.8767483244695474,0.3795629896903806,0.94767141383567,0.6341754759078868,0.9668935889521212,0.2695644606665146,0.665274998316833,0.4929245591910676
6,0.13839991724739675,0.8276128258528951,0.27372546441289924,0.07494935820094217,0.4268069992037762,0.920599927917136,0.03155547230932193,0.005491759441865196,0.11799743207432055,0.6277255916155621,0.0311389947703946,0.08224940360175914,0.8924647686781964,0.2257836089791669,0.1003354758691032,0.2819437936123197,0.2581036838202801,0.6576691667428605,0.00750350859251425,0.7378326039745358
7,0.30711815175059154,0.4921468309890617,0.3331810428869144,0.8052484826102454,0.038875258026387915,0.4330508579117461,0.9968110479365808,0.9138201411150201,0.8892192513801062,0.8337871333495404,0.5134134261775749,0.4194909018487807,0.029985280519681187,0.9877328720092896,0.001808229886107064,0.4990303584382809,0.3100393820517168,0.6229076102631874,0.017540995757880262,0.6697229501939699
8,0.5031607862891422,0.005212271233393517,0.29343024228224834,0.9708213757770772,0.03686932135725807,0.9921202576662826,0.9742961966008836,0.08661136358876287,0.9792695342266134,0.24557959108755634,0.7287949678472082,0.5090360844225973,0.8155136457492032,0.11979792392702075,0.002099142922525325,0.9072161669316005,0.762678374611768,0.5254009779757479,0.213789079890228,0.8331221199019265
9,0.5763888688781719,0.9829792806141544,0.2433610568178608,0.4854432945335541,0.9170141910969691,0.6496815511141703,0.355357967910323,0.6354460843858608,0.8737375582983501,0.6820883702000263,0.8062613507277823,0.11953028262523825,0.2791102922188657,0.905299386642514,0.007702810093270564,0.9343909626161953,0.2297979599952934,0.477908202894386,0.5319163206112292,0.7478005913761426
10,0.3427416709923585,0.2193695235107611,0.3271068976672989,0.07117112931095099,0.7820063383052452,0.8381209178547545,0.1947414852553009,0.9078095203584124,0.8153195422535272,0.9234032981747542,0.1638479276444964,0.20247176477173634,0.4403071174559097,0.9308034024306456,0.07687307172168012,0.7868711169613546,0.7485844616662551,0.4852894927757301,0.8031376706016239,0.7478005913761426
11,0.4480841872568709,0.8276128258528951,0.2815689550907864,0.5059697892843509,0.9407276635769006,0.9939667809862884,0.03155547230932193,0.907616327744754,0.007030935846564765,0.3139712686523032,0.013672077028086468,0.5344428438796139,0.8924647686781964,0.13459612279303454,0.039289293433772535,0.2717459317046159,0.5265376959894035,0.7371434437746692,0.0004934434110915859,0.7378326039745358
12,0.6761881301584012,0.4029425454406168,0.2901571240791385,0.4360418041148677,0.4189495291734909,0.3422466772576933,0.5522988984050691,0.5344809572186542,0.8209783445392361,0.922842797185536,0.3538434489064055,0.44750290430093664,0.6762985198364984,0.3795629896903806,0.94767141383567,0.9991855402225516,0.8230280820385286,0.8392086899157967,0.665274998316833,0.4929245591910676
