,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.311327664881772,0.9998473945101648,0.9679037476586518,0.12508332138085831,0.5079208518452631,0.012712142016040429,0.3663218235294843,0.18479749022521885,0.009353775083326438,0.041994403414762335,0.7040286368672388,0.567706748774078,0.882485680937253,0.14039136592484036,0.006588756873034951,0.17805533727694278,0.8567179719718501,0.2919771236153734,0.7264210945275612,0.9914879327675435
1,0.311327664881772,0.9998473945101648,0.9847671186704987,0.12508332138085831,0.9902296995386354,0.012712142016040429,0.9994111903864188,0.5889491910255411,0.009353775083326438,0.041994403414762335,0.6165468862117304,0.5294913176164906,0.3564179449568369,0.14039136592484036,0.006588756873034951,0.9277914049040404,0.46364456590070235,0.2919771236153734,0.5663799631854339,0.9914879327675435
2,0.3450622815038151,0.9997260049273043,0.02884451978960502,0.7567087040444082,0.7502813164307791,0.5275051106686584,0.9989828555039214,0.16430604666780768,0.007049864179689197,0.9893797485020016,0.8404010581287831,0.3732451929035896,0.9158902976433096,0.10252011384382376,0.05318738415559399,0.4968489803815008,0.3289108745543234,0.7145600566076041,0.0028861620240845267,0.9311178506328064
3,0.311327664881772,0.9998473945101648,0.9679037476586518,0.12508332138085831,0.5079208518452631,0.012712142016040429,0.3663218235294843,0.18479749022521885,0.009353775083326438,0.041994403414762335,0.7040286368672388,0.567706748774078,0.882485680937253,0.14039136592484036,0.006588756873034951,0.17805533727694278,0.8567179719718501,0.2919771236153734,0.7264210945275612,0.9914879327675435
4,0.311327664881772,0.9998473945101648,0.9679037476586518,0.11547340296316932,0.9902296995386354,0.5031599672658894,0.9989828555039214,0.2942584502675676,0.009353775083326438,0.041994403414762335,0.7040286368672388,0.8903377935006468,0.3564179449568369,0.14039136592484036,0.007137665139016147,0.9277914049040404,0.8567179719718501,0.29909831751156424,0.5663799631854339,0.9914879327675435
5,0.3450622815038151,0.9997260049273043,0.025392856467674654,0.9022864801020798,0.7502813164307791,0.5275051106686584,0.9989828555039214,0.11894905385703992,0.007049864179689197,0.9893797485020016,0.8404010581287831,0.3732451929035896,0.2233609547568596,0.10252011384382376,0.016004474885565112,0.4968489803815008,0.3289108745543234,0.7145600566076041,0.0028861620240845267,0.9311178506328064
6,0.311327664881772,0.9998473945101648,0.9679037476586518,0.12508332138085831,0.9902296995386354,0.006819204777818499,0.9994111903864188,0.2942584502675676,0.7122440175695091,0.041994403414762335,0.7040286368672388,0.5294913176164906,0.3564179449568369,0.14039136592484036,0.006588756873034951,0.9277914049040404,0.6720184097180012,0.2919771236153734,0.7222335691135866,0.9938961562446146
7,0.311327664881772,0.9998473945101648,0.9965463142398193,0.12508332138085831,0.9902296995386354,0.006819204777818499,0.9994111903864188,0.1336790033194616,0.7122440175695091,0.041994403414762335,0.7040286368672388,0.5294913176164906,0.3564179449568369,0.14039136592484036,0.006588756873034951,0.9277914049040404,0.8567179719718501,0.7812300749087339,0.7222335691135866,0.9938961562446146
8,0.7104293541761187,0.9998479919602672,0.02884451978960502,0.6415673263742023,0.8515454036792623,0.5275051106686584,0.9989828555039214,0.16430604666780768,0.22831423418328475,0.8805230428341208,0.8404010581287831,0.3732451929035896,0.9158902976433096,0.10252011384382376,0.05318738415559399,0.2615832167926889,0.3289108745543234,0.7145600566076041,0.0028861620240845267,0.9311178506328064
9,0.08454921909197943,0.9998473945101648,0.9679037476586518,0.6816492220468391,0.9902296995386354,0.006819204777818499,0.9999450664418547,0.2942584502675676,0.7122440175695091,0.041994403414762335,0.7040286368672388,0.5294913176164906,0.6729659136412037,0.14039136592484036,0.0023815853916248075,0.9277914049040404,0.6720184097180012,0.2919771236153734,0.7222335691135866,0.9951410539666286
