,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.00011495822653262432,0.7597344627486479,0.00025507038588579167,0.880920698684442,0.17533421130617266,0.2953895726230974,0.32593647504195666,0.08344699950583823,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.5956839005313193,0.1648765849324274,0.5498226775448006,0.9351337308223098,0.7956611675987543,0.7259035856912629,0.16934303809227735,0.9526044252695924
1,0.00011495822653262432,0.7597344627486479,0.4195702190642945,0.880920698684442,0.17533421130617266,0.2700084779600146,0.33129211837287564,0.09870895227327614,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.9232437888194032,0.4511009360050379,0.5498226775448006,0.8363357765405011,0.4856884722579865,0.7259035856912629,0.16934303809227735,0.9526044252695924
2,0.00011495822653262432,0.7597344627486479,0.00225641583593561,0.880920698684442,0.17533421130617266,0.2953895726230974,0.33129211837287564,0.7618803173955337,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.9232437888194032,0.09980247584989144,0.5498226775448006,0.8363357765405011,0.4856884722579865,0.7259035856912629,0.16934303809227735,0.9526044252695924
3,0.00011495822653262432,0.7597344627486479,0.00025507038588579167,0.880920698684442,0.17533421130617266,0.4151991678293975,0.4001265112496766,0.08344699950583823,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.5956839005313193,0.22849261946839786,0.5498226775448006,0.9351337308223098,0.7956611675987543,0.7259035856912629,0.16934303809227735,0.9526044252695924
4,0.33589123742621463,0.7597344627486479,0.007858057594405944,0.9334686097305698,0.08600992441715892,0.8764580426068662,0.33129211837287564,0.32536838375184823,0.5905520386093401,0.9773193609579528,0.9343454554436192,0.16362491072902408,0.9609506799857512,0.6914272572109111,0.5498226775448006,0.003055516337154729,0.3156818026603816,0.7259035856912629,0.015652993038881558,0.5079232169830507
5,0.00011495822653262432,0.7597344627486479,0.00025507038588579167,0.880920698684442,0.17533421130617266,0.2953895726230974,0.32593647504195666,0.03416498969885684,0.5905520386093401,0.7477807544349466,0.9343454554436192,0.029445703086887213,0.5956839005313193,0.6692548093868778,0.7130864157637736,0.9351337308223098,0.7956611675987543,0.7259035856912629,0.11705431912211872,0.9526044252695924
6,0.33589123742621463,0.7597344627486479,0.007858057594405944,0.9334686097305698,0.08600992441715892,0.2953895726230974,0.33129211837287564,0.32536838375184823,0.5905520386093401,0.9773193609579528,0.9343454554436192,0.16362491072902408,0.9609506799857512,0.6833647975626245,0.5498226775448006,0.006022616968701877,0.4856884722579865,0.7259035856912629,0.015652993038881558,0.3344476353910836
7,0.00011495822653262432,0.7597344627486479,5.9655891900711744e-05,0.880920698684442,0.17533421130617266,0.2953895726230974,0.32593647504195666,0.03416498969885684,0.980106670959374,0.7477807544349466,0.9343454554436192,0.029445703086887213,0.5956839005313193,0.7630524699030153,0.7130864157637736,0.7813150508003389,0.7956611675987543,0.7259035856912629,0.11705431912211872,0.9526044252695924
8,0.00011495822653262432,0.9000852869957066,0.00011833635735769563,0.8032057614958905,0.17533421130617266,0.2953895726230974,0.12328990354063175,0.08344699950583823,0.0030978451614719358,0.2830269910254982,0.35579708380343544,0.028335902012780693,0.5956839005313193,0.8448752633101781,0.5498226775448006,0.9351337308223098,0.7956611675987543,0.7259035856912629,0.16934303809227735,0.9526044252695924
9,0.00011495822653262432,0.7597344627486479,0.4195702190642945,0.880920698684442,0.09606269359300623,0.2700084779600146,0.33129211837287564,0.09870895227327614,0.5905520386093401,0.28810712528113,0.9343454554436192,0.029445703086887213,0.3685216443320785,0.4511009360050379,0.5498226775448006,0.8363357765405011,0.4856884722579865,0.7259035856912629,0.6909483385290335,0.9526044252695924
