,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.6354995300883327,0.0005747378662232933,0.06671239682978614,0.99860296878059,0.7499511361915288,0.8836824550393713,0.9643005712775101,0.6699093044108453,0.001339389491701537,0.6413604348372225,0.09370416555794114,0.3149113222137785,0.8233138842541702,0.12364974866414424,0.5877378189869185,0.10829635180052187,0.14142015432665228,0.3782395293253573,0.4026066740795435,0.4527213363085861
1,0.6354995300883327,0.0005747378662232933,0.06671239682978614,0.99860296878059,0.7499511361915288,0.8836824550393713,0.9643005712775101,0.6699093044108453,0.016882235670651613,0.6413604348372225,0.09370416555794114,0.3149113222137785,0.8233138842541702,0.12364974866414424,0.5877378189869185,0.10829635180052187,0.14142015432665228,0.3782395293253573,0.4026066740795435,0.4527213363085861
2,0.6682990930179324,0.0005747378662232933,0.15311073225734495,0.9986464059915862,0.7499511361915288,0.7270589779220792,0.5311204548642081,0.7256466490533637,0.016882235670651613,0.3160396205852685,0.5222938426539439,0.3149113222137785,0.4796164918242579,0.1519478040939123,0.8856537217057286,0.95770424241194,0.29846709819294154,0.7122687876314927,0.5760499447748706,0.4527213363085861
3,0.6354995300883327,0.0005747378662232933,0.5650572619990479,0.99860296878059,0.7499511361915288,0.9181788648281812,0.9788855150394984,0.9947892444089426,0.016882235670651613,0.7173244364349709,0.09370416555794114,0.3149113222137785,0.8216991782334829,0.12364974866414424,0.5877378189869185,0.10829635180052187,0.14142015432665228,0.0011676914971557855,0.4026066740795435,0.3876229314919681
4,0.6354995300883327,0.0005747378662232933,0.2861360451731361,0.99860296878059,0.7499511361915288,0.9181788648281812,0.9643005712775101,0.9947892444089426,0.016882235670651613,0.8710457936364282,0.09370416555794114,0.3149113222137785,0.8233138842541702,0.12364974866414424,0.5877378189869185,0.10829635180052187,0.14142015432665228,0.0011676914971557855,0.4026066740795435,0.3876229314919681
5,0.6354995300883327,0.0005747378662232933,0.2861360451731361,0.99860296878059,0.7499511361915288,0.9181788648281812,0.8835023143227281,0.9947892444089426,0.016882235670651613,0.8710457936364282,0.09370416555794114,0.2741652695360175,0.8233138842541702,0.026299864434484843,0.5877378189869185,0.10829635180052187,0.14142015432665228,0.0011676914971557855,0.4026066740795435,0.3876229314919681
6,0.6682990930179324,0.0005747378662232933,0.3513861323912043,0.9986464059915862,0.7499511361915288,0.803630722804351,0.4404077414220877,0.5246497721825205,0.016882235670651613,0.3160396205852685,0.5222938426539439,0.3149113222137785,0.4796164918242579,0.00210252915224185,0.8856537217057286,0.95770424241194,0.4234126599374505,0.7122687876314927,0.5348155515044671,0.4527213363085861
7,0.915332830805566,0.0005747378662232933,0.3513861323912043,0.9999412881796604,0.7499511361915288,0.803630722804351,0.4404077414220877,0.5246497721825205,0.016882235670651613,0.003844070499847417,0.5222938426539439,0.3149113222137785,0.9091621501831816,0.00210252915224185,0.8856537217057286,0.95770424241194,0.4234126599374505,0.5326457325825554,0.5348155515044671,0.9928730131519148
8,0.6682990930179324,0.0005747378662232933,0.35016217544606953,0.9986464059915862,0.7499511361915288,0.7270589779220792,0.5311204548642081,0.9225766879301688,0.016882235670651613,0.3160396205852685,0.5222938426539439,0.3149113222137785,0.4796164918242579,0.1519478040939123,0.8856537217057286,0.468938050942593,0.29846709819294154,0.17146281312299172,0.5760499447748706,0.9471591562484674
9,0.6682990930179324,0.0005747378662232933,0.35016217544606953,0.9986464059915862,0.7499511361915288,0.7270589779220792,0.5311204548642081,0.7256466490533637,0.016882235670651613,0.3160396205852685,0.5222938426539439,0.3149113222137785,0.4796164918242579,0.1519478040939123,0.8856537217057286,0.95770424241194,0.29846709819294154,0.7122687876314927,0.5760499447748706,0.4527213363085861
