,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.02626732222817041,0.7868624827747678,0.03483534708992153,0.9283627602695322,0.021950930981603056,0.08651623248932537,0.5420893441151212,0.35881182961519004,0.05434877196281178,0.0636197050965146,0.2959442827561698,0.8292826718499078,7.286808062309524e-05,0.5787306218915397,0.4639604367964401,0.95408538957094,0.7835564776713673,0.0047370649186707645,0.005415237271853891,0.1696356359364397
1,0.022127575766635044,0.7868624827747678,0.03483534708992153,0.6583470078711906,0.021950930981603056,0.08651623248932537,0.5420893441151212,0.35881182961519004,0.05434877196281178,0.07504335223785119,0.2959442827561698,0.8292826718499078,7.286808062309524e-05,0.485524133595449,0.8571255029737856,0.7660212143052461,0.7735542546927832,0.0047370649186707645,0.005415237271853891,0.182832008825779
2,0.3729416447408165,0.5727477874313746,0.8989849176328489,0.9931640360028998,0.9880328146545864,0.7652833499223691,0.9688149343950416,0.8069355048346871,0.1732163571091791,0.09699964138838013,0.19155862837793453,0.35252647646995233,0.0006095233764878694,0.2168950516838112,0.16806789655576748,0.2661232724008752,0.6672451245105601,0.13742199470192512,0.8437544671698829,0.9313839103319872
3,0.3729416447408165,0.5727477874313746,0.8989849176328489,0.9931640360028998,0.9880328146545864,0.7652833499223691,0.9688149343950416,0.8069355048346871,0.06423590144743824,0.09699964138838013,0.19155862837793453,0.35252647646995233,3.741534296905491e-05,0.2168950516838112,0.16806789655576748,0.7653660727950201,0.6672451245105601,0.13742199470192512,0.8437544671698829,0.6300226937946461
4,0.012537966466487416,0.7868624827747678,0.03483534708992153,0.9938292129558312,0.9086817885053716,0.9402350478703232,0.442260755651265,0.7650467773851106,0.032585319760771315,0.07504335223785119,0.2959442827561698,0.8292826718499078,7.286808062309524e-05,0.12227528190277147,0.6429350462978474,0.7018528048912749,0.7735542546927832,0.0047370649186707645,0.00024687248527732844,0.9583573737308492
5,0.022127575766635044,0.7868624827747678,0.03483534708992153,0.6583470078711906,0.021950930981603056,0.08651623248932537,0.41833328028342265,0.35881182961519004,0.05434877196281178,0.07504335223785119,0.8052110338277156,0.8292826718499078,7.286808062309524e-05,0.485524133595449,0.8571255029737856,0.7660212143052461,0.7735542546927832,0.0047370649186707645,0.005415237271853891,0.182832008825779
6,0.3729416447408165,0.6338375494356606,0.9302577955775438,0.9919486672195592,0.9880328146545864,0.7652833499223691,0.9688149343950416,0.8110923688324467,0.1732163571091791,0.09699964138838013,0.19155862837793453,0.34019812417982104,0.0002975501378195966,0.2567945191923533,0.17883012462592285,0.991492513583996,0.6995333604201256,0.13742199470192512,0.8347820154201221,0.977376173973736
7,0.022127575766635044,0.015556927441728097,0.15357216665120454,0.38509661485098257,0.021950930981603056,0.04236777146764047,0.5420893441151212,0.17251849773920885,0.03613939036764528,0.6675321632281054,0.2935585215541877,0.8292826718499078,5.4248395786354875e-05,0.6243003017237352,0.8571255029737856,0.7707712834247774,0.7735542546927832,0.2607693210068163,0.005415237271853891,0.182832008825779
8,0.27366782273045165,0.5501757680905601,0.2771382140680916,0.8412299234206534,0.009307991110229712,0.5838700698248369,0.8254616069093059,0.3373556965190456,0.577645775576609,0.6213406621587289,0.7939798266570766,0.20019838017132707,0.035727122184227585,0.4523092889853682,0.11694768100690778,0.9957554656138912,0.40929503702889897,0.09396723553977508,0.5061357213562382,0.6683951592429235
9,0.27366782273045165,0.5501757680905601,0.2771382140680916,0.8412299234206534,0.009307991110229712,0.5838700698248369,0.8254616069093059,0.3373556965190456,0.577645775576609,0.10364216639343199,0.7939798266570766,0.6018837839617668,0.035727122184227585,0.4523092889853682,0.060406371576481876,0.9957554656138912,0.40929503702889897,0.09396723553977508,0.5061357213562382,0.6683951592429235
