,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.2162997715557109,0.018496025534892883,0.3174587885457131,0.5727043400761377,0.1143613900738618,0.9639381075421404,0.2906178286393932,0.9938005664348798,0.5653923936323764,0.5683262577010157,0.006807995923553328,0.08382974446774481,0.6743671788886847,0.8594167458619798,0.6912351059184606,0.19578833379485905,0.4134665395701073,0.00029776181010510253,0.0013474445148897733,0.9985318848821833
1,0.6438501543299139,0.016116028632705948,0.13263511801298733,0.6518034441524722,0.2748743271499696,0.8616103357541209,0.18756818601045688,0.2117890033075951,0.6500860687228215,0.9611508371917452,0.5260552169574221,0.4801214893053488,0.10664761063988654,0.2088316089312376,0.963814068528898,0.1480293332317283,0.042077216618220004,0.3544489290116073,0.6128059850811234,0.9911996314502092
2,0.6438501543299139,0.016116028632705948,0.13263511801298733,0.6484861581611095,0.2748743271499696,0.8616103357541209,0.18756818601045688,0.2117890033075951,0.6303988806728239,0.9611508371917452,0.5260552169574221,0.4801214893053488,0.10664761063988654,0.2088316089312376,0.8188701637137916,0.6016455161554146,0.042077216618220004,0.0002782501540213876,0.6128059850811234,0.9911996314502092
3,0.04675076783948795,0.011470890775768185,0.13708497998545746,0.9562829367215986,0.2748743271499696,0.8616103357541209,0.651915080033048,0.2117890033075951,0.7327855359252231,0.8221321684477947,0.5260552169574221,0.4801214893053488,0.017829869359214094,0.09899924235073748,0.8188701637137916,0.6016455161554146,0.042077216618220004,0.0002782501540213876,0.6476596748983507,0.9879906596154958
4,0.6438501543299139,0.016116028632705948,0.15792024093137913,0.7795662185544954,0.9022553643076678,0.8616103357541209,0.04633181170939238,0.2117890033075951,0.6303988806728239,0.9611508371917452,0.4583928574087995,0.4801214893053488,0.10664761063988654,0.27040211605674025,0.9926449452421604,0.6016455161554146,0.04142259319191216,1.4976786636867609e-05,0.7488035209802852,0.9911996314502092
5,0.6438501543299139,0.016116028632705948,0.13263511801298733,0.6484861581611095,0.2748743271499696,0.8616103357541209,0.18756818601045688,0.7947227860392981,0.6303988806728239,0.9611508371917452,0.5260552169574221,0.8350790077885059,0.10664761063988654,0.37787656567141453,0.5827362519956363,0.6016455161554146,0.003383661668102722,0.0002782501540213876,0.6128059850811234,0.4648247008837045
6,0.6438501543299139,0.016116028632705948,0.13263511801298733,0.6484861581611095,0.6095228394588956,0.8616103357541209,0.1833079479646974,0.7947227860392981,0.6303988806728239,0.9611508371917452,0.5260552169574221,0.8350790077885059,0.10664761063988654,0.37787656567141453,0.5827362519956363,0.6016455161554146,0.003383661668102722,0.0002782501540213876,0.6128059850811234,0.7354419971678956
7,0.6438501543299139,0.016116028632705948,0.13263511801298733,0.6484861581611095,0.2748743271499696,0.8616103357541209,0.18756818601045688,0.7947227860392981,0.6303988806728239,0.9611508371917452,0.5260552169574221,0.8350790077885059,0.10664761063988654,0.2088316089312376,0.8188701637137916,0.6016455161554146,0.003993198566524525,0.0002782501540213876,0.6128059850811234,0.4648247008837045
8,0.04675076783948795,0.011470890775768185,0.13708497998545746,0.9562829367215986,0.2748743271499696,0.8616103357541209,0.651915080033048,0.2117890033075951,0.7327855359252231,0.8221321684477947,0.5260552169574221,0.4801214893053488,0.032219146198545316,0.2088316089312376,0.8188701637137916,0.6016455161554146,0.042077216618220004,0.0002782501540213876,0.6476596748983507,0.9879906596154958
9,0.6438501543299139,0.016116028632705948,0.12815178207777989,0.7795662185544954,0.9008946122088566,0.8616103357541209,0.04633181170939238,0.2117890033075951,0.6303988806728239,0.9611508371917452,0.5260552169574221,0.4801214893053488,0.10664761063988654,0.42471247195964396,0.8188701637137916,0.6016455161554146,0.04142259319191216,2.868351118456944e-05,0.6128059850811234,0.9911996314502092
