,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.00016194157425097888,0.7597344627486479,0.794411321660009,0.8877334344613109,0.5771071027381678,0.2953895726230974,0.3720981035170041,0.4473893540396859,0.5905520386093401,0.9773193609579528,0.9343454554436192,0.3547879013096015,0.9991965154253192,0.4842417643221682,0.5498226775448006,0.915893371575208,0.4856884722579865,0.954529467119444,0.01137020800585452,0.8815633216740062
1,0.4371731627390602,0.4719029502818108,0.9862820891509501,0.011599170274403159,0.6498862726260879,0.991366021015234,0.30791592602020884,0.3306415148673085,0.006102487931491929,0.9661725860450562,0.0012005649462656733,0.17803209733102787,0.5136584778082448,0.11890899203980275,0.8479227962896471,0.8642330246747268,0.3739671889041787,0.02441324917407195,0.2593779669873981,0.6452353785766645
2,0.4371731627390602,0.4719029502818108,0.9862820891509501,0.011599170274403159,0.8779772522416383,0.991366021015234,0.30791592602020884,0.3306415148673085,0.006102487931491929,0.9661725860450562,0.0012005649462656733,0.17803209733102787,0.08417497249057349,0.11890899203980275,0.8479227962896471,0.8642330246747268,0.3739671889041787,0.02441324917407195,0.2593779669873981,0.6452353785766645
3,0.0006819391565491273,0.7597344627486479,0.016410281601326515,0.880920698684442,0.5771071027381678,0.2953895726230974,0.3720981035170041,0.4473893540396859,0.5905520386093401,0.9773193609579528,0.9343454554436192,0.7095999927870511,0.9232437888194032,0.4842417643221682,0.5498226775448006,0.8363357765405011,0.4856884722579865,0.7259035856912629,0.015652993038881558,0.8815633216740062
4,0.39042765827697845,0.9842104868049864,0.016410281601326515,0.880920698684442,0.3495085757216957,0.2953895726230974,0.6234247425479768,0.07496796951237689,0.5905520386093401,0.9773193609579528,0.7557917625292321,0.7095999927870511,0.7537837346748972,0.188386931294237,0.5498226775448006,0.8363357765405011,0.8598109336406446,0.7259035856912629,0.015652993038881558,0.8815633216740062
5,0.4371731627390602,0.4719029502818108,0.9862820891509501,0.011599170274403159,0.6498862726260879,0.991366021015234,0.30791592602020884,0.3306415148673085,0.006102487931491929,0.9661725860450562,0.0012005649462656733,0.17803209733102787,0.5136584778082448,0.11890899203980275,0.8479227962896471,0.8642330246747268,0.3739671889041787,0.02441324917407195,0.2593779669873981,0.6452353785766645
6,0.0006819391565491273,0.9842104868049864,0.016410281601326515,0.880920698684442,0.5771071027381678,0.2953895726230974,0.3720981035170041,0.07496796951237689,0.261461278488214,0.9880843012463364,0.9343454554436192,0.7095999927870511,0.7537837346748972,0.3630414498167118,0.5498226775448006,0.8363357765405011,0.7747159058015953,0.7259035856912629,0.8668681214469746,0.8815633216740062
7,0.4371731627390602,0.08253425673518261,0.9862820891509501,0.011599170274403159,0.6498862726260879,0.991366021015234,0.30791592602020884,0.3306415148673085,0.006102487931491929,0.9661725860450562,0.0012005649462656733,0.17803209733102787,0.0001821827888651732,0.3880068331088847,0.8479227962896471,0.8642330246747268,0.3739671889041787,0.02441324917407195,0.2593779669873981,0.6452353785766645
8,0.0006819391565491273,0.7597344627486479,0.016410281601326515,0.880920698684442,0.5771071027381678,0.2953895726230974,0.9979590785173342,0.4473893540396859,0.5905520386093401,0.9773193609579528,0.9343454554436192,0.7095999927870511,0.9232437888194032,0.549998826235748,0.5498226775448006,0.8363357765405011,0.2311733616800905,0.17878335920669242,0.015652993038881558,0.5448221197893743
9,0.03839911331577964,0.25785563383773863,0.9862820891509501,0.5899694361272967,0.7207557522928874,0.991366021015234,0.4942481541264497,0.09412836157457533,0.5795667473769857,0.9465448864037442,0.002165652278651989,0.25007676834911363,0.00021391029541628897,0.3735477647468584,0.5152956624078253,0.3670572619872071,1.1767553254046836e-07,0.02441324917407195,0.4056344559752863,0.6452353785766645
